confidence,true_label
0.0,0.0
0.0,0.0
0.522,1.0
0.0,0.0
0.028,0.0
0.022,0.0
0.004,0.0
0.418,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.508,1.0
0.002,0.0
0.018,0.0
0.03,0.0
0.004,0.0
0.434,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.976,1.0
0.0,0.0
0.024,0.0
0.0,0.0
0.96,1.0
0.0,0.0
0.024,0.0
0.002,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.384,1.0
0.0,0.0
0.022,0.0
0.024,0.0
0.256,0.0
0.132,0.0
0.09,0.0
0.036,0.0
0.014,0.0
0.042,0.0
0.808,1.0
0.0,0.0
0.022,0.0
0.014,0.0
0.002,0.0
0.118,0.0
0.028,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.016,0.0
0.002,0.0
0.004,0.0
0.066,0.0
0.904,1.0
0.97,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.018,0.0
0.006,0.0
0.0,0.0
0.982,1.0
0.0,0.0
0.006,0.0
0.004,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.002,0.0
0.83,1.0
0.004,0.0
0.0,0.0
0.118,0.0
0.028,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.002,0.0
0.798,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.202,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.964,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.894,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.048,0.0
0.0,0.0
0.002,0.0
0.052,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.02,0.0
0.056,0.0
0.018,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.896,1.0
0.002,0.0
0.802,1.0
0.0,0.0
0.034,0.0
0.024,0.0
0.002,0.0
0.112,0.0
0.0,0.0
0.006,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.392,0.0
0.012,0.0
0.484,1.0
0.032,0.0
0.0,0.0
0.07,0.0
0.004,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.716,1.0
0.008,0.0
0.172,0.0
0.002,0.0
0.006,0.0
0.074,0.0
0.016,0.0
0.0,0.0
0.004,0.0
0.006,0.0
0.762,1.0
0.008,0.0
0.088,0.0
0.002,0.0
0.018,0.0
0.04,0.0
0.072,0.0
0.0,0.0
0.0,0.0
0.982,1.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.03,0.0
0.0,0.0
0.51,0.0
0.0,0.0
0.102,1.0
0.06,0.0
0.288,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.92,1.0
0.0,0.0
0.06,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.844,1.0
0.07,0.0
0.0,0.0
0.034,0.0
0.018,0.0
0.022,0.0
0.006,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.004,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.076,1.0
0.046,0.0
0.12,0.0
0.014,0.0
0.046,0.0
0.678,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.098,0.0
0.0,0.0
0.892,1.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.862,1.0
0.006,0.0
0.002,0.0
0.006,0.0
0.012,0.0
0.0,0.0
0.082,0.0
0.012,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.266,0.0
0.014,0.0
0.058,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.006,0.0
0.632,1.0
0.004,0.0
0.002,0.0
0.0,0.0
0.056,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.942,0.0
0.0,0.0
0.0,0.0
0.042,0.0
0.002,0.0
0.042,0.0
0.018,0.0
0.242,0.0
0.288,0.0
0.26,1.0
0.006,0.0
0.098,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.934,1.0
0.0,0.0
0.06,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.452,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.006,0.0
0.326,1.0
0.01,0.0
0.012,0.0
0.128,0.0
0.058,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.21,0.0
0.0,0.0
0.754,1.0
0.0,0.0
0.0,0.0
0.034,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.972,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.038,0.0
0.92,1.0
0.0,0.0
0.04,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.024,0.0
0.154,0.0
0.218,1.0
0.334,0.0
0.002,0.0
0.054,0.0
0.2,0.0
0.0,0.0
0.004,0.0
0.014,0.0
0.006,0.0
0.036,0.0
0.038,0.0
0.724,1.0
0.002,0.0
0.176,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.03,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.952,1.0
0.002,0.0
0.008,0.0
0.008,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.86,1.0
0.008,0.0
0.094,0.0
0.002,0.0
0.008,0.0
0.002,0.0
0.95,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.988,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.98,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.842,1.0
0.0,0.0
0.14,0.0
0.002,0.0
0.012,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.098,0.0
0.032,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.02,0.0
0.828,1.0
0.012,0.0
0.0,0.0
0.0,0.0
0.026,0.0
0.0,0.0
0.0,0.0
0.026,0.0
0.942,1.0
0.0,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.956,1.0
0.004,0.0
0.0,0.0
0.034,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.98,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.038,0.0
0.0,0.0
0.956,1.0
0.0,0.0
0.99,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.824,1.0
0.076,0.0
0.014,0.0
0.03,0.0
0.026,0.0
0.018,0.0
0.006,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.012,0.0
0.002,0.0
0.0,0.0
0.032,0.0
0.0,0.0
0.946,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.968,1.0
0.0,0.0
0.002,0.0
0.766,1.0
0.0,0.0
0.018,0.0
0.016,0.0
0.0,0.0
0.192,0.0
0.0,0.0
0.004,0.0
0.004,0.0
0.0,0.0
0.838,1.0
0.0,0.0
0.004,0.0
0.006,0.0
0.0,0.0
0.14,0.0
0.002,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.034,0.0
0.0,0.0
0.02,0.0
0.02,0.0
0.004,0.0
0.908,1.0
0.01,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.054,0.0
0.064,0.0
0.024,0.0
0.0,0.0
0.064,0.0
0.008,0.0
0.778,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.51,1.0
0.0,0.0
0.018,0.0
0.09,0.0
0.006,0.0
0.314,0.0
0.018,0.0
0.004,0.0
0.038,0.0
0.002,0.0
0.46,1.0
0.002,0.0
0.028,0.0
0.086,0.0
0.008,0.0
0.352,0.0
0.03,0.0
0.0,0.0
0.032,0.0
0.002,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.952,1.0
0.0,0.0
0.03,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.188,0.0
0.002,0.0
0.002,0.0
0.098,0.0
0.004,0.0
0.7,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.142,0.0
0.004,0.0
0.0,0.0
0.09,0.0
0.002,0.0
0.76,1.0
0.004,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.252,0.0
0.022,1.0
0.16,0.0
0.0,0.0
0.242,0.0
0.312,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.102,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.882,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.674,1.0
0.002,0.0
0.318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.92,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.044,0.0
0.01,0.0
0.006,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.904,1.0
0.002,0.0
0.0,0.0
0.038,0.0
0.002,0.0
0.048,0.0
0.014,0.0
0.0,0.0
0.002,0.0
0.472,0.0
0.026,0.0
0.396,0.0
0.0,0.0
0.002,0.0
0.086,1.0
0.002,0.0
0.0,0.0
0.806,1.0
0.0,0.0
0.018,0.0
0.0,0.0
0.018,0.0
0.006,0.0
0.0,0.0
0.14,0.0
0.012,0.0
0.0,0.0
0.084,0.0
0.002,0.0
0.044,0.0
0.142,0.0
0.01,0.0
0.002,0.0
0.11,0.0
0.116,0.0
0.49,1.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.002,0.0
0.06,0.0
0.016,0.0
0.908,1.0
0.0,0.0
0.004,0.0
0.048,0.0
0.916,1.0
0.002,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022,0.0
0.746,1.0
0.0,0.0
0.096,0.0
0.008,0.0
0.126,0.0
0.0,0.0
0.014,0.0
0.964,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.016,0.0
0.002,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.008,0.0
0.028,0.0
0.002,0.0
0.914,1.0
0.01,0.0
0.018,0.0
0.0,0.0
0.004,0.0
0.884,1.0
0.024,0.0
0.0,0.0
0.004,0.0
0.042,0.0
0.002,0.0
0.04,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.348,0.0
0.05,0.0
0.002,0.0
0.504,1.0
0.008,0.0
0.08,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.036,0.0
0.502,0.0
0.002,0.0
0.358,1.0
0.006,0.0
0.0,0.0
0.09,0.0
0.0,0.0
0.982,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02,0.0
0.93,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022,0.0
0.026,0.0
0.002,0.0
0.006,0.0
0.408,0.0
0.244,0.0
0.002,0.0
0.028,0.0
0.112,0.0
0.0,0.0
0.188,1.0
0.0,0.0
0.012,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.006,0.0
0.976,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.938,1.0
0.0,0.0
0.058,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.694,1.0
0.0,0.0
0.3,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.01,0.0
0.03,0.0
0.0,0.0
0.146,0.0
0.8,1.0
0.002,0.0
0.004,0.0
0.002,0.0
0.946,1.0
0.0,0.0
0.008,0.0
0.004,0.0
0.0,0.0
0.004,0.0
0.006,0.0
0.0,0.0
0.032,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.91,1.0
0.0,0.0
0.0,0.0
0.03,0.0
0.05,0.0
0.99,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022,0.0
0.024,0.0
0.936,1.0
0.004,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.988,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.968,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.016,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.956,1.0
0.004,0.0
0.002,0.0
0.028,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.982,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.964,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.972,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.542,1.0
0.002,0.0
0.0,0.0
0.03,0.0
0.0,0.0
0.42,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.16,0.0
0.0,0.0
0.836,1.0
0.0,0.0
0.004,0.0
0.008,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.37,0.0
0.0,0.0
0.604,1.0
0.008,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.014,0.0
0.486,0.0
0.002,0.0
0.004,0.0
0.004,0.0
0.082,0.0
0.406,1.0
0.012,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.328,0.0
0.02,0.0
0.0,0.0
0.616,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.098,0.0
0.016,0.0
0.864,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.87,1.0
0.006,0.0
0.122,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.876,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.122,0.0
0.122,0.0
0.0,0.0
0.012,0.0
0.002,0.0
0.02,0.0
0.116,0.0
0.0,0.0
0.208,0.0
0.0,0.0
0.52,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02,0.0
0.004,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.97,1.0
0.528,1.0
0.0,0.0
0.004,0.0
0.082,0.0
0.0,0.0
0.216,0.0
0.08,0.0
0.002,0.0
0.084,0.0
0.004,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.262,1.0
0.0,0.0
0.272,0.0
0.02,0.0
0.0,0.0
0.432,0.0
0.008,0.0
0.0,0.0
0.002,0.0
0.988,1.0
0.004,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.002,0.0
0.754,1.0
0.008,0.0
0.162,0.0
0.006,0.0
0.0,0.0
0.05,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.132,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.098,0.0
0.452,1.0
0.282,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.79,1.0
0.0,0.0
0.2,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.012,0.0
0.972,1.0
0.0,0.0
0.058,0.0
0.004,0.0
0.014,0.0
0.0,0.0
0.032,0.0
0.0,0.0
0.006,0.0
0.878,1.0
0.008,0.0
0.984,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.002,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.888,1.0
0.0,0.0
0.03,0.0
0.056,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.988,1.0
0.0,0.0
0.008,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.016,0.0
0.01,0.0
0.958,1.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.964,1.0
0.0,0.0
0.032,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.0,0.0
0.968,1.0
0.0,0.0
0.022,0.0
0.0,0.0
0.002,0.0
0.008,0.0
0.486,1.0
0.0,0.0
0.356,0.0
0.0,0.0
0.0,0.0
0.148,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.006,0.0
0.108,1.0
0.0,0.0
0.022,0.0
0.0,0.0
0.852,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.022,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.962,1.0
0.002,0.0
0.01,0.0
0.216,0.0
0.238,0.0
0.226,1.0
0.024,0.0
0.218,0.0
0.052,0.0
0.014,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.988,1.0
0.0,0.0
0.0,0.0
0.056,0.0
0.004,0.0
0.058,0.0
0.006,0.0
0.872,1.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.918,1.0
0.0,0.0
0.008,0.0
0.014,0.0
0.004,0.0
0.036,0.0
0.004,0.0
0.016,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.628,1.0
0.0,0.0
0.01,0.0
0.04,0.0
0.31,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.98,1.0
0.002,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.948,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.04,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.022,0.0
0.968,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.01,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.978,1.0
0.008,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05,0.0
0.852,1.0
0.046,0.0
0.008,0.0
0.034,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.254,0.0
0.018,0.0
0.722,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.984,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.01,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.972,1.0
0.0,0.0
0.02,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.346,0.0
0.14,0.0
0.0,0.0
0.008,0.0
0.012,0.0
0.228,1.0
0.208,0.0
0.03,0.0
0.052,0.0
0.0,0.0
0.034,1.0
0.71,0.0
0.004,0.0
0.094,0.0
0.024,0.0
0.002,0.0
0.076,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.958,1.0
0.004,0.0
0.002,0.0
0.002,0.0
0.004,0.0
0.03,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.92,1.0
0.07,0.0
0.106,0.0
0.0,0.0
0.514,0.0
0.004,0.0
0.012,0.0
0.034,0.0
0.008,0.0
0.292,0.0
0.008,0.0
0.022,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.006,0.0
0.314,0.0
0.0,0.0
0.666,1.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
