confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.048998095,0.22131172,0.050610308,0.00047136407,0.0026571872,0.6158412,0.060110234,1
8.5486936e-05,7.895372e-08,0.014014151,0.032755297,0.9531449,1.2670495e-08,1.8515752e-07,4
4.8337994e-13,0.00013595339,0.30063814,0.6742899,7.6137345e-05,3.1496875e-05,0.024828367,2
2.0346137e-08,2.6917278e-16,2.3413456e-06,0.0012260681,0.9987714,1.2640287e-19,4.8291884e-16,4
2.3251143e-09,0.009283665,0.17712247,0.002694776,9.994975e-06,0.14222787,0.6686611,6
2.2684157e-10,0.0030271264,0.46166298,0.033340033,4.0492814e-05,0.017319802,0.48460963,2
1.9844781e-14,5.2330292e-06,0.055924226,0.94340813,0.00014799583,1.2504889e-07,0.000514473,3
2.3987266e-08,0.0035314315,0.6509031,0.02897805,0.0007099275,0.022327822,0.2935495,2
9.838512e-13,4.55259e-06,0.077724226,0.9208387,0.0010883257,1.5447789e-07,0.00034418356,3
0.00010470869,9.757706e-08,0.014882629,0.030027205,0.9549852,1.7244806e-08,2.2084475e-07,4
4.409053e-12,0.0004518137,0.48556095,0.43172723,9.325841e-05,0.0002559378,0.08191068,3
0.40735188,0.5825365,8.123228e-05,0.00015177882,0.00028416322,0.009508541,8.6016786e-05,1
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
5.714415e-08,0.037913296,0.040113226,0.00023752652,3.489459e-06,0.43114963,0.49058288,5
5.9764915e-08,0.037707794,0.04016203,0.00023754066,3.47485e-06,0.43086395,0.49102497,6
7.688489e-05,3.3971613e-08,0.008109233,0.022463115,0.9693505,3.9175183e-09,6.459531e-08,4
0.00011157686,6.285502e-06,0.16524868,0.11547633,0.7191241,2.9079288e-06,3.0128678e-05,4
1.1063253e-05,0.26081675,0.02083316,0.00046066125,1.9995323e-05,0.5474609,0.17039733,5
3.9215556e-10,0.0042710593,0.3728243,0.015827173,2.8139704e-05,0.03385809,0.57319117,2
1.11464145e-08,0.017642828,0.07289094,0.00040369757,3.5316707e-06,0.30258375,0.60647535,6
0.87555176,0.12373441,3.938473e-06,2.5005147e-05,0.00010877445,0.0005739054,2.0951259e-06,0
1.2402157e-13,6.163209e-05,0.19715232,0.79271007,6.7522145e-05,6.80548e-06,0.010001682,3
1.5226272e-11,0.0009891808,0.5849147,0.22325212,8.591105e-05,0.0015964262,0.18916157,2
1.2008094e-07,0.04607066,0.03723914,0.00024039895,3.8789935e-06,0.45217124,0.46427464,5
0.7993808,0.19851649,2.6058171e-05,2.984914e-05,0.00015926892,0.0018743089,1.30849985e-05,1
1.523906e-12,2.6521904e-05,0.15869783,0.8381402,0.00078300363,1.5715685e-06,0.0023508323,2
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
1.2442351e-06,0.11899033,0.028354634,0.00032032016,8.560853e-06,0.53846943,0.31385553,5
1.3636717e-12,4.070749e-06,0.07740821,0.92097193,0.0013121639,1.420612e-07,0.0003034243,3
3.0833893e-14,2.6189364e-05,0.119369306,0.8765731,4.308115e-05,1.670863e-06,0.003986634,3
2.5637917e-08,0.026193881,0.05070278,0.0002728384,3.1819802e-06,0.37794402,0.54488313,6
4.4420292e-10,0.0043876376,0.3660724,0.015629224,2.7068916e-05,0.03625601,0.57762754,6
0.33522195,0.6525498,0.00010823348,0.000183577,0.00030226813,0.011522685,0.00011141762,1
7.983323e-06,0.23604612,0.021920286,0.0004417331,1.7843064e-05,0.5540576,0.18750833,5
0.8907944,0.1086495,2.8181864e-06,2.1342357e-05,9.724409e-05,0.00043326302,1.2581189e-06,0
0.8889755,0.110447556,2.901384e-06,2.1553547e-05,9.746743e-05,0.00045351006,1.337517e-06,0
0.00011465579,0.4950816,0.012058052,0.00055855024,4.4782944e-05,0.424584,0.06755835,5
1.0175908e-05,0.24160488,0.02165277,0.00044198745,1.9504212e-05,0.5505627,0.18570805,1
5.443423e-10,0.004929928,0.33515644,0.011728427,2.3376935e-05,0.044392023,0.60376996,6
1.5349197e-08,0.021516588,0.05933899,0.00031748894,3.245933e-06,0.34441194,0.5744118,5
7.0688086e-09,0.0144821415,0.09298393,0.0005912674,4.221794e-06,0.2548982,0.6370403,6
1.1168484e-05,2.658785e-10,0.00062074384,0.007603315,0.9917648,6.497309e-12,3.2130776e-10,4
2.6884187e-05,0.3032236,0.01926429,0.00047941157,2.2716069e-05,0.5231957,0.15378742,5
4.1647903e-13,9.58457e-05,0.26006904,0.72561884,0.00020217609,1.3156328e-05,0.014001028,3
0.85434747,0.14474635,5.4799743e-06,2.935635e-05,0.00012127685,0.0007470114,3.2115233e-06,1
1.9743486e-06,5.9333597e-12,0.00011050022,0.0049226778,0.9949649,4.6716222e-14,7.1332233e-12,4
7.688692e-05,0.44113663,0.013973401,0.0005449738,3.818258e-05,0.45795757,0.08627245,5
2.4643334e-08,0.024402566,0.053117946,0.0002831941,3.18022e-06,0.36709204,0.55510086,6
1.3035694e-09,0.007288248,0.23454277,0.0041366825,1.5418314e-05,0.08991744,0.6640995,2
0.00010564291,9.931769e-08,0.015095333,0.030386662,0.95441216,1.7785789e-08,2.2615905e-07,4
3.164855e-08,0.028786285,0.047389902,0.00025896303,3.2078942e-06,0.3925898,0.5309718,6
0.00011387296,0.47885844,0.01255464,0.0005490025,4.8051443e-05,0.43025684,0.077619284,1
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.0122595485,0.8902668,0.001325518,0.0004353332,0.00017664218,0.092533864,0.0030022871,1
1.9361435e-06,5.0151844e-12,9.3063165e-05,0.010565601,0.9893395,3.0733442e-14,5.26583e-12,4
0.8907953,0.108648576,2.8168618e-06,2.1350927e-05,9.724422e-05,0.00043330036,1.2590077e-06,0
0.0065610264,0.8357466,0.002691814,0.00049372314,0.00012805186,0.14667675,0.0077018053,1
1.1862998e-07,9.986703e-15,6.254445e-06,0.0024993448,0.99749434,1.1823853e-17,1.3006384e-14,4
1.7087415e-09,0.008602469,0.18949462,0.0026197464,1.0292941e-05,0.11986953,0.67940336,2
0.00047719,0.0068756915,0.77926254,0.009801655,0.013758263,0.06993988,0.11988472,2
8.948354e-05,3.1714237e-08,0.0073989956,0.017132731,0.9753789,3.7516967e-09,5.7345705e-08,4
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.23894817,0.7440682,0.00015216532,0.0002219281,0.00029912955,0.016139558,0.00017078422,1
0.009670891,0.8676273,0.0018260861,0.00046068904,0.0001582196,0.11525574,0.0050009238,1
7.179323e-16,2.0997497e-06,0.027764058,0.9719378,1.649273e-05,3.380375e-08,0.00027956656,3
0.00012513944,9.718882e-07,0.06281832,0.07545774,0.86159396,3.0492495e-07,3.6555384e-06,4
5.8665646e-12,0.00042206663,0.49194416,0.4350631,0.00014075753,0.00022973675,0.072200276,2
3.4394345e-06,0.031942002,0.08660619,0.00049368275,5.0835406e-05,0.4269198,0.453984,5
0.0005012389,0.0143560935,0.55493224,0.004166759,0.005629603,0.19226372,0.22815017,2
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.18792294,0.78332007,0.0003340556,0.00026748667,0.00025803666,0.027343262,0.0005542026,0
1.9931848e-11,0.0010002861,0.59087414,0.21306631,8.5043626e-05,0.0013424248,0.19363186,2
9.43805e-05,5.562607e-07,0.04835509,0.07443005,0.87711775,1.3942416e-07,2.0293007e-06,4
9.8786074e-08,0.04503247,0.037710086,0.00024128125,3.826139e-06,0.4505231,0.466489,6
6.687328e-10,0.0053585237,0.30895984,0.009027912,2.084142e-05,0.052214347,0.6244185,2
1.8538964e-06,4.762983e-12,9.688388e-05,0.0059474665,0.9939537,3.340878e-14,5.64466e-12,4
1.286866e-15,3.393176e-06,0.039210908,0.96025246,2.0377835e-05,1.221449e-07,0.0005125923,3
1.9104727e-05,0.31786886,0.018422477,0.0004954022,2.4925594e-05,0.5271671,0.13600232,5
1.1772289e-12,0.00027044452,0.3845897,0.5715786,9.6935575e-05,7.036107e-05,0.043393683,2
0.008346572,0.27144736,0.03418744,0.00043585154,0.00065683277,0.58008105,0.10484496,5
7.091983e-10,0.0054722945,0.3048449,0.008696923,2.0396657e-05,0.053878676,0.6270868,6
4.651613e-07,0.08272291,0.030801892,0.00027864808,5.9567265e-06,0.5139645,0.37222567,6
8.565694e-07,2.973221e-12,7.765232e-05,0.032000545,0.96792114,5.2548243e-15,1.9896933e-12,4
9.176089e-09,0.017369969,0.07299661,0.00040391806,3.494657e-06,0.30250007,0.6067259,6
0.88907915,0.110341094,2.8769196e-06,2.1638883e-05,9.800097e-05,0.00045579407,1.30191e-06,1
0.8906438,0.10879694,2.8235147e-06,2.12708e-05,9.728227e-05,0.0004365267,1.260388e-06,0
2.274762e-07,0.061769538,0.033205274,0.00025034972,4.7005715e-06,0.48705792,0.4177121,6
9.57147e-10,0.0060370355,0.2802925,0.007037925,1.8146211e-05,0.06458405,0.6420302,6
7.915884e-07,0.08563165,0.030997824,0.00028076288,6.259797e-06,0.50438994,0.37869272,6
3.2308668e-07,0.071091115,0.03236959,0.00026597182,5.244696e-06,0.49883422,0.39743355,5
4.0059874e-07,0.011946004,0.18311018,0.00160032,3.768934e-05,0.19685794,0.60644746,6
1.017145e-08,0.016993327,0.07629283,0.00043182567,3.6354677e-06,0.29365525,0.61262316,6
1.1125751e-16,7.064775e-07,0.013140813,0.98677325,1.1505638e-05,4.485203e-09,7.3754694e-05,3
0.004542853,0.00061605213,0.62834615,0.017320575,0.34268212,0.0034197217,0.0030726688,2
1.7020993e-13,5.214036e-05,0.18692172,0.8056963,0.00016179097,4.5274205e-06,0.007163774,2
1.1605132e-14,2.7916428e-06,0.040722013,0.95887285,0.00014943388,4.8732513e-08,0.0002528698,3
1.6663172e-08,2.088438e-16,2.7702865e-06,0.0011298651,0.9988674,9.500553e-20,4.144273e-16,4
3.3707586e-06,0.006532924,0.67701304,0.011006518,0.0022742553,0.06796877,0.23520122,2
1.7624296e-07,0.05728919,0.034098886,0.0002469025,4.450421e-06,0.47940418,0.42895627,6
1.1266127e-05,0.2339817,0.022308849,0.0004303374,1.6804615e-05,0.543932,0.19931914,5
8.1789956e-05,4.7246804e-08,0.010411063,0.028349154,0.96115786,6.5676278e-09,1.01893676e-07,4
0.88881946,0.110604286,2.896744e-06,2.181326e-05,9.799034e-05,0.00045213953,1.3482866e-06,0
3.2198333e-10,0.00064525224,0.6183329,0.2914881,0.0008298641,0.0005498376,0.088153884,2
0.88370377,0.115661755,3.1604973e-06,2.2619612e-05,0.000103656814,0.0005035081,1.519223e-06,1
1.5018218e-11,0.00032277856,0.4496876,0.5134116,0.00052598095,8.913111e-05,0.03596294,3
2.6850733e-10,0.003304386,0.43948254,0.027632426,3.735864e-05,0.020762568,0.5087807,2
1.0669071e-06,0.118646935,0.027883269,0.00032287746,8.392714e-06,0.5445368,0.30860075,5
0.8778994,0.121423796,3.5618025e-06,2.3778435e-05,0.00010229797,0.0005452977,1.7711749e-06,0
0.8909488,0.108495265,2.8326278e-06,2.1255491e-05,9.740945e-05,0.00043312804,1.2484435e-06,1
1.6637798e-10,0.002674273,0.49040335,0.0412028,4.5918598e-05,0.013716985,0.45195675,2
1.5075925e-05,0.0016501087,0.8695761,0.045971416,0.023609107,0.0068607237,0.052317545,2
2.125662e-08,0.023994224,0.054346267,0.0002915794,3.1854395e-06,0.3624085,0.55895627,6
4.435479e-11,0.0014057644,0.5899295,0.12859471,7.267707e-05,0.003444871,0.27655247,6
1.1685399e-06,0.10451399,0.029148249,0.00030229628,7.441507e-06,0.5264328,0.33959424,1
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
7.54082e-05,3.1269217e-08,0.007917233,0.02306094,0.9689463,3.6001502e-09,6.019384e-08,4
0.034985356,0.26447815,0.042930678,0.00045670598,0.0018191624,0.58721966,0.06811017,5
9.272224e-05,4.434407e-08,0.009451108,0.023278074,0.967178,6.066448e-09,8.895962e-08,4
1.7878094e-06,4.8324955e-12,0.00010874173,0.0040559913,0.9958335,3.923523e-14,6.441756e-12,4
0.0009204364,0.68516546,0.0062920474,0.0005602505,8.471747e-05,0.27865285,0.028324189,1
7.641716e-10,0.005791954,0.289142,0.0077171586,1.8846145e-05,0.06045001,0.63688016,2
1.0393323e-15,3.0716533e-06,0.034304343,0.96526355,2.1962458e-05,4.627176e-08,0.0004072721,3
2.3318937e-05,0.33354527,0.017981498,0.00050721155,2.693817e-05,0.52063817,0.12727761,5
0.0001049102,3.6572073e-06,0.1299822,0.10972923,0.7601615,1.5115925e-06,1.7034225e-05,4
4.2812746e-07,0.07453503,0.031882726,0.00026943133,5.5109554e-06,0.50206137,0.39124542,6
9.460122e-16,2.6093187e-06,0.034104437,0.9654795,1.9407189e-05,8.3660346e-08,0.0003940504,3
2.6884187e-05,0.3032236,0.01926429,0.00047941157,2.2716069e-05,0.5231957,0.15378742,5
0.7949925,0.2034241,8.816512e-06,4.3555265e-05,0.00015547308,0.0013702527,5.4392003e-06,0
8.318433e-05,3.6434336e-08,0.008234315,0.021470595,0.9702121,4.2835224e-09,6.749218e-08,4
7.424769e-07,0.09473754,0.03082587,0.0002929757,6.991486e-06,0.5161414,0.3579945,5
8.4620495e-07,5.4676593e-12,0.00010626346,0.0400098,0.9598833,8.539107e-15,3.5526987e-12,4
0.0016789889,0.76622474,0.0042620325,0.00053960714,9.8301054e-05,0.21218859,0.0150078675,1
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.011719392,0.88624644,0.0014867854,0.00044246856,0.00015892705,0.09654047,0.0034056217,1
1.0301082e-05,0.025924867,0.18079224,0.0010553338,0.0002336118,0.3714785,0.4205051,5
3.7553164e-06,0.007934129,0.6033528,0.008153125,0.0016520701,0.09369554,0.2852087,2
0.4326537,0.5591365,6.718423e-05,0.0001556799,0.00029398184,0.0076389755,5.4055054e-05,1
0.8667568,0.13243586,4.1212743e-06,2.6631815e-05,0.000117927215,0.0006564029,2.2907361e-06,0
3.831224e-07,1.4801551e-13,1.6214924e-05,0.009148552,0.99083513,2.372831e-16,1.1657498e-13,4
0.005857156,0.82940847,0.0027114397,0.00049932266,0.00012814775,0.15327094,0.008124527,1
2.2617496e-06,5.6418027e-11,0.00034538034,0.044493783,0.95515823,1.937336e-13,4.0951863e-11,4
2.5130864e-10,0.0032780326,0.44219983,0.028678091,3.7478352e-05,0.020444848,0.50536186,6
2.6282445e-09,0.010335732,0.14528748,0.0014321108,7.122233e-06,0.16560362,0.67733413,5
0.090429656,0.38082036,0.025154209,0.0003866858,0.00144334,0.46504697,0.03671883,5
4.1516014e-07,0.08117285,0.030945852,0.00027486208,5.880938e-06,0.5141346,0.37346545,5
7.875566e-05,8.1498314e-08,0.0148252,0.03548948,0.9496063,1.28464555e-08,1.981588e-07,4
0.88858575,0.110837184,2.9037956e-06,2.1863549e-05,9.93048e-05,0.00045155876,1.3679554e-06,0
0.04133148,0.15610899,0.10798944,0.00086106046,0.006454513,0.6061685,0.081086025,5
7.883037e-13,0.0002091187,0.34287128,0.62415797,9.477989e-05,4.4472155e-05,0.032622352,2
3.639782e-08,0.030328298,0.046139374,0.00025572855,3.2504042e-06,0.39934564,0.52392745,5
2.4215196e-12,0.00035610292,0.43939313,0.49884152,9.081402e-05,0.0001480228,0.061170578,3
0.31422722,0.65567803,0.0005101251,0.00020326409,0.0002467048,0.028403565,0.0007310887,1
9.141809e-14,5.261633e-05,0.18334287,0.8084053,8.5110885e-05,4.876194e-06,0.008109104,3
8.2922895e-09,0.01590915,0.08145561,0.00046541632,3.7521977e-06,0.2798291,0.62233704,6
0.0058017434,0.82406044,0.0029637322,0.00049483665,0.00012517907,0.15715379,0.009400185,1
2.052621e-06,5.8947218e-12,0.000100181234,0.011084058,0.98881376,3.7046893e-14,6.0778123e-12,4
0.0001424046,0.010325751,0.63858455,0.0061618853,0.0044910796,0.12846595,0.21182857,2
0.8899124,0.109515324,2.8376476e-06,2.137738e-05,9.792428e-05,0.00044863223,1.2789619e-06,0
1.6415435e-11,0.0008612647,0.58117,0.2444686,8.788716e-05,0.0011150667,0.17229727,2
1.9293403e-15,4.5191164e-06,0.042757984,0.95660174,2.2273272e-05,9.104032e-08,0.0006133364,3
2.4270008e-11,0.0010413467,0.5937629,0.19407888,8.307803e-05,0.0017589222,0.20927478,2
6.7670816e-09,0.015033766,0.08860905,0.00055070576,4.048016e-06,0.26595676,0.6298458,6
8.151384e-05,3.5018317e-08,0.0080895005,0.021505663,0.970323,4.064305e-09,6.490538e-08,4
0.5829954,0.41193917,3.419452e-05,9.390545e-05,0.00023858753,0.0046672476,3.157127e-05,0
7.108032e-18,1.0974687e-07,0.0042052274,0.9957801,4.735316e-06,2.7513736e-10,9.973261e-06,3
2.0526923e-07,0.0599692,0.033461556,0.00024818562,4.6313057e-06,0.48426548,0.42205083,6
7.925269e-05,3.4094242e-08,0.007995956,0.021609934,0.97031486,3.9013752e-09,6.338013e-08,4
0.10048864,0.8431731,0.0007550498,0.0003295844,0.00022741625,0.053507224,0.0015190367,1
9.4617224e-11,0.00023523316,0.4436843,0.5265155,0.0014805896,9.480268e-05,0.027989523,2
0.00018798372,1.8953849e-06,0.08027157,0.06523643,0.8542939,8.325394e-07,7.1714085e-06,4
0.057452247,0.88998365,0.0006345891,0.00035367548,0.0002184247,0.050164472,0.0011925801,0
1.6247264e-05,0.010105104,0.20310676,0.0028830257,0.00019867893,0.15316713,0.63052315,2
9.212919e-14,5.0947318e-05,0.17054892,0.82156724,5.3651343e-05,4.768908e-06,0.007774244,3
2.9090731e-06,0.14055979,0.02692224,0.0003436946,1.0228915e-05,0.54115224,0.29100892,1
1.8246833e-10,0.0027275933,0.48663044,0.040661935,4.4744327e-05,0.013887993,0.4560475,2
3.8014124e-14,5.300359e-05,0.16018452,0.83278906,5.2055777e-05,4.7214294e-06,0.0069166184,2
7.419877e-05,3.0613776e-08,0.007721046,0.022384398,0.9698203,3.4248993e-09,5.7987158e-08,4
1.6299424e-08,0.021776633,0.059217986,0.00031903497,3.254699e-06,0.3457004,0.5729827,5
0.05582981,0.8906256,0.00063649187,0.00035832374,0.00025451893,0.051183954,0.001111419,1
0.0001474631,1.1769736e-06,0.0654948,0.067806035,0.86654556,4.2010743e-07,4.3380896e-06,4
1.3161501e-09,0.00746485,0.22477432,0.00401072,1.3118751e-05,0.094275095,0.66946185,6
1.7703006e-06,0.14106114,0.02660377,0.00035116088,1.0084476e-05,0.5531806,0.27879158,6
2.254095e-14,2.1532422e-05,0.104054905,0.8928593,3.9076665e-05,1.0969111e-06,0.0030243334,3
2.5580523e-06,0.16009891,0.02559667,0.00037171502,1.1632369e-05,0.55998987,0.25392866,6
1.5259898e-06,0.101292074,0.033865653,0.000323671,7.5984485e-06,0.4852813,0.37922817,5
5.0123485e-13,0.00015438275,0.2969478,0.67876834,7.5247575e-05,3.0505857e-05,0.024023714,3
1.0927624e-14,7.925915e-06,0.06504731,0.9339277,7.719824e-05,2.2321365e-07,0.00093951693,3
9.63705e-06,0.24935663,0.021333326,0.00045225548,1.8956607e-05,0.55062467,0.17820446,5
1.0924585e-05,0.25867176,0.020911032,0.0004579461,1.9783918e-05,0.54712707,0.1728015,5
0.00011024934,3.3804045e-06,0.12269882,0.10695223,0.7702187,1.3564152e-06,1.5235484e-05,4
8.211468e-06,0.21078049,0.02341465,0.0004107783,1.4930189e-05,0.54725826,0.21811268,5
9.539458e-09,0.017363124,0.07403824,0.00041531675,3.5398248e-06,0.30091622,0.6072635,5
9.542385e-10,0.0064707883,0.26100236,0.0058335997,1.6255823e-05,0.073103406,0.65357363,6
1.2515982e-15,3.1895095e-06,0.036670607,0.9629073,3.4699104e-05,4.941064e-08,0.00038411078,3
4.9860853e-12,0.000541148,0.51052374,0.39183903,9.351617e-05,0.0003186326,0.096684,3
9.12862e-05,5.8371203e-08,0.010869112,0.025071995,0.9639674,8.2421625e-09,1.1902349e-07,4
1.8296845e-09,8.3988226e-07,0.083564594,0.8788823,0.03752242,4.4077066e-08,2.9926954e-05,3
2.9212628e-14,2.560145e-05,0.117899865,0.8781259,4.2825144e-05,1.586205e-06,0.003904384,3
2.2527366e-10,3.7126716e-15,9.876381e-06,0.4834132,0.5165769,1.5311894e-19,2.2758508e-14,4
8.175912e-09,0.015495207,0.09029047,0.00059879484,4.235744e-06,0.2664588,0.62715244,1
5.3103366e-10,0.0048422115,0.33686268,0.011477541,2.3986046e-05,0.042977396,0.60381615,2
2.7685582e-14,2.5799729e-05,0.11811092,0.8778613,4.3115357e-05,1.5302752e-06,0.003957159,3
7.611095e-07,0.018316237,0.17137423,0.0010265284,7.8718476e-05,0.29614598,0.51305753,5
0.7320677,0.26513243,2.2773072e-05,5.9616425e-05,0.0001961657,0.002505283,1.6010665e-05,1
1.0702674e-15,2.814101e-06,0.032806553,0.9667948,1.9208996e-05,4.728026e-08,0.0003765087,3
2.5941436e-06,0.005830741,0.66768664,0.012700708,0.0023424847,0.058858566,0.2525784,2
0.5948607,0.3995709,4.4214805e-05,9.321578e-05,0.00024830966,0.005145377,3.7496673e-05,1
0.007865515,0.2545261,0.0371733,0.00047709886,0.00092347874,0.5753896,0.12364493,1
1.0783811e-10,0.0020824214,0.54516095,0.06791749,5.9395814e-05,0.0077631115,0.3770166,2
1.6341335e-12,0.00027715278,0.40228254,0.54919046,8.762628e-05,9.741614e-05,0.048064746,3
2.1123829e-15,4.5180022e-06,0.04361115,0.95573676,2.379248e-05,9.922255e-08,0.00062366977,3
1.0038351e-09,0.0064522447,0.25867778,0.0056607802,1.6263335e-05,0.0740833,0.65510964,2
2.2102304e-05,0.27159634,0.020652158,0.0004505405,2.2574619e-05,0.52904505,0.17821123,5
0.87250334,0.1267486,4.030588e-06,2.5589361e-05,0.00010874977,0.00060732133,2.289119e-06,0
1.2013565e-08,0.02005933,0.0632799,0.0003364879,3.3837014e-06,0.33145934,0.5848616,5
0.03351365,0.23336472,0.04906174,0.00048637897,0.0020960853,0.6049159,0.076561496,5
2.4840535e-08,0.025987133,0.049703006,0.0002655471,3.1436898e-06,0.37828124,0.5457598,6
1.2848369e-06,2.8889597e-12,6.881321e-05,0.015232984,0.98469687,9.596695e-15,2.2498108e-12,4
0.273202,0.7121253,0.0001415105,0.000214163,0.0003004685,0.013875532,0.00014110826,1
0.0011011543,0.13037328,0.037193432,0.0003713553,0.00017613458,0.58198684,0.24879774,5
8.309249e-08,0.043979317,0.03804094,0.00024065613,3.9620454e-06,0.45125297,0.46648207,6
0.8072196,0.19132094,7.80083e-06,3.588684e-05,0.00012852736,0.0012814811,5.837291e-06,0
1.9935035e-06,0.1482251,0.02629678,0.00035650682,1.0459243e-05,0.5556798,0.26942933,5
2.5153922e-06,0.16139726,0.025552373,0.00037201185,1.16387855e-05,0.55870974,0.25395435,5
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
7.8270864e-07,6.3613074e-13,3.618085e-05,0.006245208,0.99371797,2.2834486e-15,7.0706386e-13,4
6.793411e-10,0.005434162,0.3070305,0.009121501,2.082779e-05,0.053756572,0.6246365,2
5.7123907e-05,0.3759602,0.016266994,0.00050729106,3.305719e-05,0.48945206,0.117723316,1
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
3.159612e-08,0.028705085,0.047648713,0.00026076162,3.2096002e-06,0.39159846,0.53178364,5
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
3.7048537e-07,0.07687396,0.03136406,0.00027263572,5.6587987e-06,0.5084357,0.3830476,6
5.6014846e-06,7.001423e-11,0.0003809821,0.0037156027,0.9958978,1.4219723e-12,9.2408164e-11,4
7.534949e-16,2.1767296e-06,0.028409015,0.97128177,1.6720573e-05,3.680769e-08,0.00029010416,3
0.00072250975,0.00031360018,0.6450656,0.04767937,0.30297536,0.0008370337,0.0024064095,2
2.6295639e-12,0.00035886315,0.4536404,0.47725955,9.1391776e-05,0.00017494868,0.06847482,2
3.953501e-05,0.38014656,0.016014913,0.00052896986,3.166497e-05,0.49547097,0.10776748,1
1.8501215e-06,4.860947e-12,9.90233e-05,0.0052761016,0.994623,3.5661334e-14,5.917399e-12,4
0.7329715,0.26428688,1.9400446e-05,5.560383e-05,0.00019240199,0.0024601447,1.4119644e-05,1
7.606435e-05,4.137936e-08,0.009268977,0.025143318,0.9655115,5.13238e-09,8.396456e-08,4
3.7675477e-08,0.030697467,0.044286646,0.00024349728,3.199112e-06,0.4042405,0.5205287,6
0.000118052885,0.49165517,0.012083069,0.00056081463,4.457761e-05,0.42751798,0.06802054,1
0.00010787465,5.800204e-06,0.15974128,0.116056606,0.7240584,2.5991123e-06,2.752873e-05,4
1.4484854e-07,0.052993383,0.03513577,0.00024436248,4.2201095e-06,0.4702623,0.4413598,6
2.6884187e-05,0.3032236,0.01926429,0.00047941157,2.2716069e-05,0.5231957,0.15378742,5
3.9779983e-15,4.1250037e-06,0.04416083,0.9553416,6.2980835e-05,7.479141e-08,0.00043052563,3
0.00035250414,0.6126441,0.008299148,0.0005756688,6.53308e-05,0.33912078,0.03894254,1
0.89072436,0.10871913,2.8169952e-06,2.1417201e-05,9.72451e-05,0.0004336951,1.2673241e-06,0
0.005316156,0.85326684,0.0022205159,0.00048328788,0.00014045816,0.13271852,0.0058543365,1
0.0012491874,0.0032507079,0.8587981,0.0152258305,0.049116816,0.026903663,0.04545574,2
1.3133672e-09,0.007619404,0.21732631,0.0037527191,1.267438e-05,0.09941248,0.6718763,6
1.7755839e-09,0.008521008,0.19100732,0.002693185,1.0423208e-05,0.11847267,0.6792953,6
1.8070351e-06,4.2848307e-12,9.396321e-05,0.012717501,0.9871868,2.6144212e-14,5.132862e-12,4
0.80074793,0.19769582,9.545932e-06,4.0735787e-05,0.00014634112,0.0013527959,6.710825e-06,0
0.7906646,0.2076839,1.0404599e-05,4.30661e-05,0.00015406708,0.0014363214,7.345721e-06,1
1.2676103e-08,0.019292222,0.06729703,0.0003750839,3.461919e-06,0.32047132,0.592561,2
0.3265769,0.66067725,0.0001048791,0.00018576795,0.0003033049,0.0120392265,0.00011277608,0
0.58251154,0.41243866,3.3124365e-05,9.3885574e-05,0.0002477276,0.0046442193,3.084943e-05,0
1.1673183e-15,3.0347624e-06,0.033882357,0.96569365,1.9382474e-05,5.1396572e-08,0.00040169354,3
3.3208757e-08,0.030009784,0.047594022,0.00026394735,3.2778794e-06,0.3950462,0.5270827,6
1.7418672e-09,0.008162551,0.20346664,0.0031234669,1.1241008e-05,0.10977571,0.67546046,6
1.0374492e-14,1.2832524e-05,0.07919827,0.91896033,3.881823e-05,4.952011e-07,0.0017892016,3
9.542225e-15,1.3985309e-05,0.08107064,0.916863,3.6119498e-05,4.9344794e-07,0.0020159737,3
7.426472e-05,6.8648816e-08,0.013334539,0.03409309,0.952498,1.0193927e-08,1.6351082e-07,4
6.7450956e-10,0.005053485,0.32666168,0.011193377,2.280265e-05,0.04829047,0.6087782,2
2.0587974e-11,0.0009369716,0.5904745,0.21625987,8.563857e-05,0.0014022966,0.19084068,2
5.846878e-05,5.7445995e-08,0.012592954,0.038988046,0.94836015,7.91108e-09,1.507632e-07,4
1.8576938e-07,3.856037e-14,1.8463685e-05,0.0017720319,0.9982093,8.2034175e-17,6.4544155e-14,4
