confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.14125344,0.1411063,0.14484674,0.14510913,0.1455016,0.14088096,0.14130186,2
0.14111984,0.14084457,0.14516525,0.14532244,0.14577202,0.14069107,0.14108478,4
0.14123456,0.14108342,0.14487603,0.14512956,0.14552766,0.14086746,0.14128134,6
0.14123529,0.14108805,0.14487699,0.14512293,0.14551999,0.14087248,0.14128427,1
0.14140299,0.14142004,0.14446597,0.14486971,0.14519188,0.14109951,0.14154989,0
0.14135098,0.14129455,0.14460757,0.14495899,0.1453128,0.14101666,0.14145845,1
0.14103274,0.14066933,0.14538105,0.14546573,0.1459684,0.14054894,0.14093381,4
0.14136447,0.14132807,0.14456879,0.1449345,0.14528282,0.14103955,0.14148179,0
0.14129342,0.14119884,0.14472982,0.14503607,0.14541784,0.1409469,0.14137714,1
0.1409903,0.14058733,0.1454844,0.14553323,0.14605637,0.1404849,0.14086346,4
0.1412107,0.14106174,0.14492871,0.14515086,0.14553629,0.14086215,0.14124957,2
0.14123762,0.14108658,0.14487323,0.14512827,0.14552979,0.14086159,0.14128295,2
0.14111231,0.14082494,0.14518644,0.14533794,0.14579347,0.14067581,0.14106908,4
0.14140655,0.14142546,0.14446646,0.14486085,0.14518727,0.14109826,0.14155515,0
0.14136088,0.14132845,0.14457308,0.144938,0.14527631,0.14104313,0.14148016,1
0.14131974,0.14123175,0.14468747,0.14500879,0.14537497,0.14097033,0.14140695,1
0.14106017,0.14075108,0.14529806,0.1453939,0.14585933,0.14063618,0.14100128,3
0.14113677,0.14088699,0.14511557,0.14528997,0.14572933,0.14072281,0.14111854,4
0.14112857,0.14086407,0.1451426,0.14530542,0.14575237,0.14070746,0.1410995,2
0.14125445,0.14111552,0.14483136,0.14510448,0.14549561,0.14088778,0.14131084,5
0.14123389,0.14107682,0.1448854,0.14513853,0.14553587,0.1408541,0.14127539,2
0.14136091,0.1413281,0.14458287,0.14493214,0.14528109,0.14103591,0.14147897,0
0.14139663,0.14140357,0.14448608,0.14488171,0.1452017,0.14109391,0.14153643,0
0.14136112,0.14132763,0.14458096,0.1449393,0.14527231,0.14104174,0.14147694,0
0.14117098,0.14095008,0.14504261,0.14523587,0.14567758,0.14075726,0.14116561,2
0.14113434,0.14088303,0.14512017,0.14529346,0.14573376,0.1407202,0.14111508,4
0.14123404,0.14106491,0.14488858,0.14514457,0.14555155,0.14084814,0.14126825,6
0.14123984,0.14108425,0.14487645,0.14512488,0.14553052,0.14086224,0.14128181,2
0.14103557,0.14067252,0.14537689,0.14546378,0.14596689,0.14054824,0.14093612,4
0.14106677,0.14076187,0.14528036,0.14538907,0.14585947,0.14063412,0.14100833,3
0.14127414,0.1411875,0.14477664,0.14505333,0.14541824,0.14094324,0.14134692,5
0.14114077,0.14088342,0.14512098,0.14529055,0.14575234,0.14070256,0.14110938,2
0.14131753,0.14123031,0.14469159,0.14501324,0.14538133,0.14096059,0.14140537,5
0.14120382,0.14103809,0.14495718,0.14516479,0.14556198,0.14084165,0.14123245,6
0.14124088,0.14109701,0.1448613,0.14511748,0.14551699,0.14087622,0.1412901,6
0.14101523,0.14063826,0.14542066,0.14549106,0.14600131,0.14052622,0.14090723,4
0.14123693,0.14106348,0.14488538,0.14514312,0.14554965,0.14085144,0.14126998,6
0.14137132,0.14135017,0.14454804,0.14491296,0.14526312,0.14105462,0.14149977,1
0.1413625,0.14134584,0.14457278,0.14492317,0.1452608,0.14105007,0.1414848,0
0.14129801,0.1411977,0.14473046,0.14503513,0.14540708,0.14095053,0.1413811,6
0.14115326,0.1409691,0.14506519,0.14522265,0.14563395,0.14079624,0.14115961,6
0.14124788,0.14110434,0.14485212,0.14510556,0.14551002,0.14088187,0.14129822,6
0.1412259,0.1410549,0.14490323,0.1451515,0.1455593,0.14084567,0.1412595,5
0.14124386,0.14109302,0.14486556,0.14511874,0.14551729,0.14087033,0.1412912,6
0.1412074,0.14104228,0.14494522,0.14515965,0.14556232,0.14084467,0.14123847,6
0.14105307,0.14072396,0.14532095,0.14541705,0.14589678,0.14060819,0.14098002,3
0.14120977,0.14102167,0.14494224,0.14517954,0.14560044,0.14081497,0.14123139,2
0.14110324,0.14081754,0.14520194,0.14534429,0.14581485,0.1406633,0.1410549,2
0.14107755,0.140766,0.14526337,0.14538594,0.14586298,0.14063025,0.14101392,3
0.14095885,0.14052363,0.14556476,0.14558484,0.1461256,0.14043348,0.14080887,4
0.14123745,0.14107275,0.14488713,0.14513716,0.14553742,0.14085324,0.14127484,2
0.1412584,0.14111742,0.1448244,0.14509961,0.14549212,0.14089444,0.1413136,6
0.14128974,0.1411835,0.14475389,0.14505002,0.14542861,0.14093477,0.14135943,5
0.14111732,0.14084025,0.14517072,0.14532614,0.14577691,0.14068773,0.1410809,4
0.14136487,0.14134164,0.14455768,0.14492714,0.14526509,0.14105234,0.14149126,0
0.14113863,0.14088108,0.14512113,0.14529067,0.14574368,0.14071444,0.14111038,2
0.14138207,0.14137457,0.1445143,0.14489987,0.14523083,0.14108017,0.14151816,1
0.14115727,0.14092487,0.14507356,0.14526078,0.14570661,0.14073376,0.14114316,3
0.14118783,0.14097703,0.14500354,0.14520928,0.14563932,0.14078976,0.14119321,2
0.14125177,0.14112918,0.14483567,0.14509661,0.14547049,0.14090519,0.14131112,5
0.14135505,0.14132795,0.14459169,0.14493406,0.14528076,0.14103588,0.14147455,0
0.1413634,0.14134116,0.14456846,0.14491971,0.145266,0.1410521,0.1414892,1
0.14118396,0.14101236,0.14499816,0.14518853,0.14558809,0.14082453,0.14120437,2
0.14120801,0.1410111,0.14496097,0.14518264,0.14560077,0.14081131,0.14122519,2
0.14120531,0.14104348,0.14494208,0.1451616,0.14556098,0.1408471,0.14123943,6
0.14115545,0.14093103,0.14506707,0.14525437,0.14568475,0.14075617,0.14115116,6
0.14126135,0.14112417,0.14482015,0.1450935,0.14548291,0.14089957,0.14131834,1
0.1414041,0.14142245,0.14446369,0.14486495,0.14519,0.14110327,0.1415515,0
0.14111243,0.14082909,0.1451835,0.14533493,0.14578834,0.14067978,0.1410719,4
0.14131327,0.14122789,0.14469197,0.1450166,0.145382,0.14096424,0.14140405,5
0.14111054,0.14082162,0.14519028,0.1453409,0.14579919,0.14067176,0.14106567,4
0.141039,0.14067633,0.14537123,0.14546071,0.14596406,0.14054926,0.14093943,4
0.14126295,0.1411288,0.14482464,0.14508648,0.14547546,0.14090295,0.14131872,1
0.14119193,0.14099404,0.14498663,0.14519769,0.14560907,0.14081125,0.14120936,2
0.14106399,0.140753,0.14529105,0.14539416,0.14586888,0.14062724,0.14100167,3
0.14130093,0.1412116,0.14471543,0.14502837,0.14539567,0.14096035,0.14138764,5
0.14114721,0.14091012,0.1450881,0.14527181,0.14570545,0.14073986,0.14113748,4
0.14124562,0.14110067,0.14485812,0.14510979,0.14551291,0.14087889,0.14129397,6
0.14108172,0.14078183,0.14524704,0.14537342,0.1458511,0.14064075,0.14102414,3
0.14129148,0.14118306,0.14475393,0.1450493,0.1454289,0.1409341,0.14135924,5
0.14136432,0.1413389,0.14455968,0.1449253,0.14526795,0.14105262,0.14149123,0
0.1411127,0.14082776,0.1451843,0.14533563,0.14578903,0.14067914,0.14107142,4
0.14123411,0.14106162,0.14489256,0.1451458,0.14554776,0.1408512,0.14126697,5
0.14101511,0.14063822,0.14542063,0.14549124,0.14600155,0.14052609,0.1409072,4
0.14128567,0.14117667,0.1447564,0.14505571,0.14543517,0.14093186,0.14135855,1
0.14140375,0.14141965,0.14446771,0.14486596,0.14518994,0.14110436,0.14154862,0
0.14131616,0.14123303,0.14468497,0.14501049,0.14537592,0.1409726,0.14140683,1
0.14125323,0.14110999,0.14483637,0.14511164,0.1455006,0.14088216,0.14130604,5
0.14124213,0.14108138,0.14486898,0.1451308,0.14553544,0.14085831,0.14128299,2
0.14139004,0.14139138,0.14450024,0.14488737,0.14521423,0.14108823,0.1415285,1
0.14137049,0.14134848,0.14454529,0.14492111,0.14525977,0.14105588,0.14149903,0
0.14100172,0.14060572,0.14546062,0.1455178,0.1460389,0.14049624,0.14087903,4
0.14131662,0.14124158,0.14468943,0.14500259,0.14536169,0.1409819,0.14140622,1
0.14104636,0.14070767,0.14533548,0.14543815,0.14593135,0.14057675,0.14096424,4
0.14114912,0.14091972,0.1450867,0.14525907,0.14568876,0.14075418,0.14114244,6
0.14123532,0.14110038,0.14487164,0.14512296,0.1454973,0.14088504,0.14128734,5
0.14134529,0.14128964,0.14461425,0.14496684,0.14532004,0.14101063,0.14145334,5
0.1412535,0.14112216,0.14483255,0.1450987,0.14547986,0.14090164,0.14131159,5
0.14111862,0.14084804,0.14516225,0.14532106,0.14577131,0.14069284,0.14108586,4
0.14134394,0.14129573,0.14462128,0.14495465,0.14531267,0.14101943,0.14145227,0
0.14131112,0.14121437,0.14470215,0.14502734,0.14538589,0.14096282,0.14139627,5
0.14114155,0.1408821,0.14512026,0.14529169,0.14575213,0.14070316,0.14110906,2
0.14122182,0.14104928,0.14491095,0.14515497,0.14556885,0.14084055,0.1412536,5
0.14114206,0.14090635,0.14510465,0.14526904,0.14570554,0.1407425,0.1411299,3
0.14131111,0.14122279,0.1447002,0.14501461,0.14538178,0.14096972,0.14139979,1
0.14109662,0.14081578,0.14521216,0.14534463,0.14580484,0.14067139,0.14105456,3
0.1412543,0.14110635,0.14483926,0.14511028,0.14550608,0.14087988,0.14130384,6
0.14132376,0.1412555,0.14466242,0.14499423,0.14534853,0.14099145,0.14142407,1
0.14103468,0.1406725,0.14537688,0.14546329,0.14596543,0.14055075,0.1409365,4
0.14123489,0.14107627,0.14488451,0.1451349,0.14553665,0.1408569,0.14127591,2
0.1413837,0.1413754,0.1445253,0.14490116,0.1452305,0.14107038,0.14151359,0
0.1411333,0.14087854,0.1451275,0.14529327,0.14573799,0.1407193,0.14111008,2
0.14108373,0.1407844,0.1452434,0.14537051,0.1458483,0.14064291,0.1410268,3
0.1411275,0.14088067,0.14513776,0.1452912,0.14572977,0.14072488,0.14110819,2
0.14121817,0.14105041,0.14491811,0.1451553,0.14555898,0.14084506,0.14125396,6
0.1411126,0.14082767,0.14518446,0.14533573,0.14578919,0.14067908,0.14107129,4
0.14133926,0.1412887,0.14463244,0.14496619,0.14531569,0.14101163,0.14144607,0
0.14102994,0.14068732,0.14536911,0.14544809,0.14593747,0.14058134,0.14094673,3
0.14130597,0.14121415,0.14471065,0.1450235,0.14538966,0.14096124,0.14139484,6
0.14111254,0.14082776,0.14518438,0.14533572,0.14578916,0.14067914,0.14107129,4
0.14133273,0.1412655,0.14465667,0.14498645,0.14534436,0.14098828,0.14142598,1
0.14113168,0.14087792,0.14513019,0.14530045,0.1457593,0.14069842,0.14110202,2
0.1411391,0.1408862,0.14511524,0.14528929,0.1457286,0.14072238,0.1411192,4
0.14137274,0.141358,0.14455155,0.14491443,0.14524567,0.14106154,0.14149606,0
0.14125343,0.141109,0.14483805,0.14510754,0.14550196,0.14088458,0.1413054,2
0.14108865,0.14081603,0.1452277,0.14533849,0.14578672,0.14068991,0.14105251,3
0.14123517,0.14106499,0.14488788,0.14514117,0.14555505,0.14084873,0.14126703,1
0.14119016,0.14098477,0.14499517,0.14520457,0.14563157,0.14079413,0.14119968,2
0.14109269,0.14081559,0.14522278,0.1453421,0.14580826,0.14066789,0.14105071,2
0.14111249,0.14082861,0.14518374,0.14533524,0.14578864,0.14067961,0.14107172,4
0.14121176,0.14102292,0.14494172,0.14517637,0.14559273,0.14082147,0.14123304,5
0.141353,0.14130192,0.14459588,0.14495364,0.14530787,0.14102286,0.14146489,1
0.14113769,0.14088519,0.14511685,0.14529052,0.1457302,0.14072159,0.14111789,4
0.1411768,0.14097643,0.14501701,0.1452135,0.14562888,0.14079776,0.14118958,6
0.14126182,0.14112487,0.14481615,0.14509356,0.14549349,0.14089386,0.14131619,6
0.14108334,0.14080536,0.14524122,0.14534797,0.14579841,0.14068048,0.14104323,3
0.14131747,0.14123736,0.14468396,0.14500625,0.145364,0.14097942,0.14141156,6
0.14122008,0.14105603,0.144926,0.1451441,0.14555466,0.14084949,0.14124973,5
0.14112686,0.14087968,0.14514145,0.1452894,0.14572956,0.14072613,0.14110687,3
0.1410906,0.14079465,0.14522943,0.14536221,0.14583349,0.1406524,0.14103723,3
0.14126405,0.1411336,0.14480887,0.14508735,0.14547384,0.14090702,0.1413253,5
0.14125714,0.14113094,0.14482155,0.14509073,0.14547797,0.14090209,0.14131957,5
0.14113814,0.14088935,0.14511295,0.14528781,0.14572749,0.14072391,0.14112039,4
0.14128599,0.14117977,0.14476144,0.14505343,0.14543149,0.14093283,0.14135502,5
0.14120637,0.14102834,0.14494376,0.1451738,0.14558798,0.14082547,0.14123431,5
0.14118981,0.14100626,0.14498273,0.14519207,0.14560147,0.14081582,0.1412118,6
0.14106448,0.14075293,0.14529008,0.14539506,0.14586835,0.14062713,0.14100201,3
0.14115985,0.14093712,0.14506216,0.14524929,0.14568758,0.14075,0.14115402,3
0.14111592,0.14083529,0.14517567,0.14532974,0.14578137,0.14068457,0.14107746,4
0.1410762,0.14076456,0.14526536,0.14539054,0.14586817,0.14062369,0.1410115,3
0.14110018,0.1408139,0.14520584,0.14534543,0.14581011,0.1406699,0.1410546,3
0.14087878,0.14037399,0.14576155,0.14570315,0.14629753,0.14030841,0.14067657,4
0.14125514,0.14110363,0.14484705,0.14510421,0.14550887,0.14088367,0.14129747,1
0.1412343,0.14108434,0.14488621,0.1451289,0.14551844,0.1408703,0.14127746,2
0.14109808,0.14081256,0.14520948,0.14534669,0.14581345,0.14066754,0.14105225,3
0.14125113,0.14110458,0.14484395,0.14511383,0.14550541,0.14087996,0.14130111,5
0.14137752,0.14135565,0.1445357,0.14491238,0.1452547,0.14105833,0.14150573,1
0.14106917,0.14075994,0.14527945,0.14538778,0.14585763,0.14063632,0.1410097,3
0.14123283,0.14105435,0.14489926,0.14515011,0.14556216,0.14083938,0.1412619,2
0.14136083,0.1413316,0.14456649,0.14492959,0.14528508,0.14104208,0.14148428,1
0.14131443,0.1412244,0.14469598,0.14501563,0.14538111,0.14096469,0.14140375,1
0.14118762,0.1409711,0.14500804,0.14521778,0.14565676,0.1407726,0.14118609,2
0.1411247,0.14087561,0.14514735,0.1452921,0.14573343,0.1407236,0.14110321,3
0.14108652,0.14078556,0.14524016,0.14536743,0.14584225,0.14064795,0.14103012,3
0.14123116,0.14105585,0.14490433,0.14514495,0.14555228,0.14084879,0.14126265,2
0.14126047,0.14113812,0.14481589,0.14508468,0.14546609,0.14090998,0.14132477,5
0.14133862,0.14127268,0.1446384,0.14497282,0.14533508,0.14100316,0.14143926,0
0.14125305,0.1411086,0.14483826,0.14511116,0.14550194,0.14088257,0.14130445,5
0.14131095,0.14122164,0.1446996,0.1450212,0.14538507,0.14096396,0.14139758,5
0.14129406,0.14120215,0.14473854,0.14503802,0.14539868,0.14095397,0.14137454,6
0.14103206,0.14067675,0.14537369,0.14546254,0.14596325,0.1405532,0.14093848,4
0.14134875,0.14131412,0.14460093,0.14494881,0.14529127,0.14103219,0.14146397,1
0.14125769,0.1411309,0.14482328,0.14509091,0.14548108,0.14089537,0.1413208,5
0.14127752,0.14115626,0.1447761,0.1450713,0.14544791,0.1409219,0.14134903,6
0.14135644,0.14132147,0.14459307,0.14494118,0.14528419,0.14103124,0.14147238,0
0.14126995,0.14115913,0.14479391,0.1450737,0.14543754,0.14092913,0.1413366,5
0.141265,0.14115146,0.14480574,0.14507784,0.14544734,0.14092231,0.14133032,5
0.1413963,0.14140384,0.14448856,0.14488302,0.1452066,0.14108548,0.14153619,0
0.1410162,0.1406384,0.1454205,0.14549124,0.14600176,0.14052474,0.14090714,4
0.14116856,0.1409711,0.14503464,0.14522113,0.14563093,0.14079453,0.14117911,2
0.14127038,0.14116211,0.14478466,0.14506833,0.14544275,0.14092971,0.14134207,1
0.1413891,0.141376,0.14451715,0.14489521,0.14522979,0.14107446,0.14151827,0
0.1412166,0.14105736,0.14491639,0.14514585,0.14554833,0.140858,0.14125751,5
0.1413836,0.14137873,0.1445248,0.14489673,0.14522693,0.14107488,0.14151433,0
0.14125267,0.14110935,0.14483759,0.14511016,0.14550741,0.14087926,0.14130358,6
0.14106692,0.14074118,0.1452908,0.14540994,0.1458938,0.14060299,0.14099438,4
0.14105739,0.14074887,0.14530316,0.14539564,0.14586066,0.14063561,0.14099866,3
0.14119582,0.14099555,0.14497527,0.14519909,0.14562336,0.14080054,0.14121036,2
0.14111283,0.14085636,0.14516479,0.1453133,0.14576258,0.14070307,0.14108714,2
0.14126593,0.14114715,0.1448055,0.14507802,0.14545967,0.14091454,0.1413292,1
0.14103733,0.14067361,0.14537464,0.14546265,0.14596564,0.14054874,0.1409374,4
0.14136924,0.1413417,0.14455283,0.14492902,0.14526476,0.14104925,0.14149322,1
0.14111461,0.14083387,0.1451777,0.14533117,0.14578335,0.14068341,0.14107585,4
0.14129998,0.14120732,0.14472738,0.14503357,0.14539449,0.14095584,0.14138141,6
0.1412734,0.14119269,0.14477839,0.14504609,0.14541459,0.14095026,0.1413446,1
0.14114712,0.1409114,0.14508767,0.14527093,0.14570484,0.14074002,0.141138,4
0.14125448,0.14111307,0.14483175,0.14510325,0.14549771,0.14089072,0.14130904,6
0.14129148,0.14118306,0.14475393,0.1450493,0.1454289,0.1409341,0.14135924,5
0.14107715,0.14076589,0.14526542,0.14538391,0.14585748,0.14063501,0.14101516,3
0.14129059,0.14119187,0.1447504,0.1450439,0.14541422,0.1409426,0.14136644,1
0.14135568,0.14132486,0.14458111,0.14493954,0.14528336,0.14103806,0.14147736,0
0.1413524,0.14130446,0.14459893,0.14495166,0.14530386,0.14102186,0.14146681,1
0.14121453,0.14102621,0.14493404,0.14517708,0.14559267,0.14081807,0.14123736,2
0.14121911,0.14103343,0.14492667,0.14516623,0.14557897,0.14083146,0.14124414,6
0.1412044,0.14102325,0.144957,0.14517777,0.14558877,0.14082034,0.14122848,6
0.1410323,0.14067118,0.14537857,0.14546329,0.14596304,0.14055513,0.1409365,4
0.1413364,0.1412662,0.14464489,0.14497715,0.14534116,0.14099957,0.14143465,0
0.14134885,0.14129813,0.14461002,0.14495319,0.14531161,0.14101993,0.14145827,1
0.1412373,0.14107119,0.14489138,0.14513321,0.14553846,0.14085539,0.14127305,2
0.14133531,0.14128217,0.14463434,0.14497459,0.14532101,0.14101058,0.14144199,0
0.1413025,0.14126304,0.14470588,0.14499627,0.14535452,0.14098923,0.14138861,0
0.14106582,0.14075327,0.14528711,0.14539416,0.14586717,0.14062925,0.14100324,3
0.14123607,0.14109077,0.14487405,0.14512253,0.14551541,0.14087619,0.14128494,6
0.14121185,0.14105283,0.1449389,0.14515302,0.14554892,0.14084956,0.14124493,6
0.14108859,0.1407872,0.14523746,0.14536652,0.14583722,0.14065005,0.14103293,3
0.14107338,0.14077383,0.14526685,0.1453794,0.1458472,0.14064087,0.1410185,3
0.14111832,0.14084539,0.14516507,0.1453227,0.14577283,0.1406914,0.14108433,4
0.14118032,0.14096951,0.14502041,0.14521472,0.1456493,0.14078185,0.1411839,2
0.141156,0.14091869,0.14507148,0.14526199,0.14570644,0.14074264,0.14114271,2
0.14110826,0.14081818,0.14519571,0.14534326,0.14580087,0.14067072,0.14106299,4
0.14100358,0.14060816,0.14545764,0.14551663,0.1460383,0.14049503,0.14088066,4
0.14125821,0.1411322,0.14482059,0.14509097,0.14547677,0.140901,0.14132026,5
0.14113651,0.14089507,0.14511871,0.14527728,0.14571509,0.14073656,0.14112076,3
0.14113966,0.14088659,0.14511505,0.14528863,0.14572802,0.14072241,0.14111961,4
0.1412934,0.14118677,0.14474927,0.14504606,0.14542465,0.14093743,0.14136243,5
0.14126092,0.14116858,0.14480822,0.14506732,0.14543796,0.14093222,0.14132477,5
0.14113818,0.14088485,0.14511746,0.14529036,0.14573021,0.14072108,0.14111786,4
0.14122687,0.14107887,0.14490148,0.14513329,0.14552109,0.14086941,0.14126895,6
0.14119525,0.14101844,0.14497934,0.14517844,0.1455832,0.140828,0.14121732,6
0.14109246,0.14079954,0.14522344,0.14535736,0.14583142,0.14065552,0.14104031,3
0.1412467,0.1411007,0.1448566,0.14510946,0.14551254,0.14087941,0.14129458,6
0.14136037,0.14133209,0.14457053,0.14493322,0.14527759,0.14104389,0.14148232,0
0.14111267,0.1408285,0.1451836,0.14533523,0.14578854,0.14067969,0.14107178,4
0.14107753,0.1407651,0.14526536,0.1453841,0.14585833,0.14063473,0.14101481,3
0.14128582,0.14118418,0.14475693,0.14505315,0.14542215,0.14094095,0.14135684,1
0.14125225,0.14110722,0.14484186,0.1451123,0.14550486,0.14087932,0.14130223,5
0.14124714,0.14110126,0.14485562,0.14510913,0.14551224,0.1408795,0.14129515,6
0.14103825,0.14068761,0.14535941,0.14545329,0.14595115,0.14056215,0.14094815,4
0.14123648,0.1410767,0.14487919,0.14513786,0.14553216,0.1408591,0.14127848,2
0.14122944,0.14105989,0.14489594,0.1451465,0.1455549,0.1408493,0.14126405,5
0.14122272,0.14107971,0.14490272,0.14513592,0.14551795,0.14087448,0.1412665,2
0.14129704,0.14118113,0.14474547,0.14504752,0.14542753,0.14093286,0.14136848,5
0.14123112,0.14107035,0.14489515,0.14513452,0.14553921,0.14085908,0.14127052,5
0.1411784,0.14099972,0.14500989,0.14519906,0.14560165,0.1408143,0.141197,6
0.14136606,0.14135177,0.14455651,0.14492184,0.14525357,0.1410602,0.14149006,1
0.14136106,0.14133127,0.14458406,0.14493331,0.1452752,0.14103669,0.1414784,0
0.14129388,0.14119129,0.14474249,0.14504242,0.14541477,0.14094476,0.1413704,5
0.14124416,0.14109851,0.14486142,0.14511374,0.14551534,0.14087383,0.14129299,6
0.14133805,0.14127512,0.14463797,0.14497152,0.14533569,0.14100187,0.14143977,0
0.14119817,0.14100567,0.14497267,0.1451893,0.14560391,0.14081313,0.14121716,2
0.14129964,0.14120162,0.14472961,0.14503177,0.14540099,0.14095773,0.14137863,1
0.14106613,0.14074759,0.14529054,0.14540736,0.14589234,0.14060193,0.14099409,3
0.14107056,0.14076053,0.14527759,0.14538947,0.1458622,0.14063089,0.1410088,3
0.1413049,0.14122097,0.14471427,0.14501442,0.14538985,0.1409626,0.14139298,1
0.1410646,0.14075683,0.14528796,0.1453927,0.14586301,0.14063022,0.14100467,3
0.14130074,0.14120379,0.14472592,0.14503336,0.14541104,0.14094235,0.14138278,5
0.1413077,0.14121693,0.14470673,0.14501944,0.14538781,0.14096451,0.14139688,6
0.14129202,0.14119643,0.14474368,0.14503668,0.14541239,0.14094977,0.14136901,1
0.141204,0.1410205,0.1449537,0.14518088,0.14559823,0.14081585,0.14122683,6
0.14125437,0.14111544,0.1448322,0.14509767,0.14549357,0.14089516,0.14131162,1
0.14139323,0.14139737,0.14449178,0.14488551,0.1452075,0.14108972,0.14153488,0
0.1411109,0.1408241,0.14518806,0.14533924,0.1457968,0.14067358,0.1410673,4
0.14139667,0.14139554,0.14448428,0.14488141,0.1452092,0.14109473,0.14153813,0
0.14129148,0.14118306,0.14475393,0.1450493,0.1454289,0.1409341,0.14135924,5
0.14136697,0.1413497,0.14455199,0.14491446,0.14526403,0.1410569,0.14149596,0
0.14127979,0.14120224,0.14475885,0.14504282,0.14539975,0.14095883,0.14135775,1
0.14101806,0.14063807,0.14541987,0.14549145,0.14600278,0.1405228,0.14090702,4
0.14133051,0.14126587,0.14465074,0.14498389,0.14534529,0.14099218,0.14143158,1
0.14136487,0.14134681,0.144559,0.1449227,0.14526604,0.1410479,0.14149271,1
0.14136472,0.14133884,0.14455923,0.14493147,0.14526318,0.14105186,0.14149067,1
0.14137946,0.14136797,0.14453503,0.14490601,0.14523718,0.14106674,0.14150763,0
0.14114185,0.14089954,0.14510904,0.14527829,0.14572282,0.14072503,0.14112344,3
0.14114456,0.14090656,0.14509368,0.14527477,0.14570993,0.14073656,0.14113386,4
0.14134464,0.1412945,0.14462042,0.14495596,0.1453135,0.14101845,0.14145249,0
0.1412979,0.14118369,0.1447435,0.1450454,0.1454367,0.14092776,0.14136502,1
0.14127149,0.141161,0.14479092,0.14506811,0.14544736,0.14092284,0.14133826,1
0.14116293,0.14094664,0.14505056,0.14524099,0.14566812,0.14076717,0.14116357,6
0.1412718,0.14114319,0.14480004,0.14508247,0.1454688,0.14090088,0.14133286,6
0.14119802,0.14102049,0.1449638,0.14517888,0.14557892,0.1408349,0.14122498,6
0.14109677,0.14080639,0.14521465,0.14535196,0.14582522,0.14065912,0.14104588,3
0.14123818,0.14107554,0.1448829,0.14513062,0.14553522,0.14086014,0.14127746,2
0.14134601,0.1412931,0.14461966,0.14495431,0.14531839,0.14101474,0.1414538,0
0.14103244,0.14066955,0.1453811,0.1454657,0.14596851,0.14054888,0.14093381,4
0.14132304,0.14124714,0.14466909,0.14499761,0.14535767,0.1409871,0.14141837,0
0.14135166,0.14131121,0.1445954,0.14494725,0.14529651,0.14102918,0.14146881,1
0.14106607,0.14074145,0.14529257,0.14541186,0.14589831,0.14059702,0.14099267,4
0.14133336,0.14126092,0.14465238,0.14498287,0.145345,0.14099555,0.14142995,0
0.14122654,0.1410594,0.14489993,0.14514765,0.145556,0.14084814,0.14126235,5
0.1411385,0.14089026,0.14511172,0.14528726,0.14572711,0.14072418,0.14112099,4
0.14123468,0.14108609,0.14487748,0.14512746,0.14552216,0.1408718,0.14128031,5
0.14102937,0.14066938,0.14538166,0.14546667,0.14596802,0.14055148,0.14093342,4
0.14115843,0.14093423,0.14506586,0.14525168,0.14568928,0.14074859,0.14115192,3
0.141394,0.14140114,0.14449282,0.14488578,0.14520861,0.14108405,0.14153363,0
0.14103861,0.14069223,0.14535473,0.14545016,0.145947,0.14056589,0.14095132,4
0.14119478,0.14100985,0.14497422,0.14518906,0.14559703,0.14081797,0.14121707,6
0.14135428,0.14131682,0.14460053,0.14494523,0.14529122,0.1410257,0.14146622,0
0.14123799,0.14108746,0.14487077,0.14512669,0.1455289,0.14086707,0.14128116,6
0.14100681,0.14061207,0.14545186,0.14551242,0.14603367,0.14049853,0.14088467,4
0.14136697,0.14134237,0.1445528,0.14492421,0.14526664,0.14105242,0.1414946,0
0.14117023,0.14094952,0.14504443,0.14523023,0.14566524,0.14077118,0.14116919,2
0.14102386,0.14064541,0.14540976,0.14548536,0.14599773,0.14052472,0.14091314,4
0.14126202,0.14116691,0.14480887,0.1450702,0.14543594,0.14093292,0.14132318,5
0.14123532,0.14107217,0.14488523,0.14514108,0.14553644,0.14085507,0.14127469,2
0.14133316,0.14126606,0.144649,0.14497821,0.14534524,0.14099696,0.14143133,1
0.1413929,0.1414012,0.14449438,0.14488599,0.14520837,0.14108448,0.14153269,0
0.14107592,0.14076178,0.14526895,0.14538865,0.14586455,0.14062877,0.14101137,3
0.1411125,0.14082941,0.14518315,0.14533472,0.14578807,0.14068003,0.14107214,4
0.14129435,0.14118738,0.14474069,0.1450433,0.14541757,0.14094253,0.14137417,6
0.14129771,0.14120424,0.1447295,0.14503662,0.14541274,0.1409404,0.14137879,5
0.14130105,0.14120282,0.14473352,0.14503078,0.14540474,0.14094621,0.14138088,1
0.14133832,0.14127243,0.14464167,0.14497113,0.1453354,0.14100286,0.14143819,0
0.14111683,0.14083727,0.14517337,0.14532816,0.14577933,0.14068598,0.14107904,4
0.14135632,0.14132513,0.14458013,0.14493948,0.14528254,0.14103869,0.14147772,0
0.14129838,0.14120175,0.14472519,0.14503461,0.14540201,0.14095642,0.14138165,5
0.14137504,0.14136225,0.14454456,0.14490928,0.14524283,0.1410643,0.14150177,0
0.1412979,0.1412066,0.1447264,0.1450356,0.14539671,0.14095618,0.14138061,5
0.14136016,0.14132418,0.14458035,0.14493373,0.1452903,0.14103235,0.14147893,5
