confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.029624809,0.6339089,0.00070824317,1.8747466e-08,6.2707005e-07,0.31447175,0.021285698,1
0.0050948085,0.069086164,0.077533826,3.4431034e-06,0.0020609016,0.7475188,0.09870211,1
7.358208e-17,2.0924355e-14,0.001951758,0.0014010858,0.996647,4.389173e-09,8.170497e-08,4
3.3255411e-15,7.367357e-09,0.13328966,0.8601993,0.000655207,3.8995084e-05,0.005816883,2
1.5813535e-26,2.1031516e-23,2.4915917e-06,1.6270975e-05,0.9999813,6.942574e-16,2.4780205e-13,4
1.2453722e-08,0.0011159759,0.4194021,0.01422111,0.00043920934,0.08310099,0.4817205,6
4.1524742e-10,7.39199e-05,0.59935254,0.08496877,0.00078052963,0.019597922,0.29522625,2
1.7762961e-17,8.3453956e-12,0.0992883,0.69927377,0.20136005,6.571822e-07,7.721871e-05,3
5.6708087e-09,1.11473e-05,0.7726745,0.012880965,0.16321073,0.0122575015,0.038965136,2
6.740323e-17,6.959403e-12,0.097111255,0.443473,0.45936966,5.6303577e-07,4.5462206e-05,3
1.1211675e-16,2.6765113e-14,0.0019115285,0.0012504833,0.9968379,4.891124e-09,7.870777e-08,4
5.0679074e-13,2.8535172e-07,0.3530635,0.60829395,0.0010489833,0.000542595,0.03705069,3
0.24563926,0.6309132,6.382256e-05,2.0950948e-10,3.2357313e-08,0.11977391,0.003609825,1
0.88719785,0.109302096,2.8849558e-07,1.3910931e-11,1.1158622e-09,0.0033810707,0.00011855967,0
2.5271063e-06,0.027769417,0.110202275,0.00030970149,6.208741e-05,0.35975575,0.5018982,5
1.9040971e-06,0.024837665,0.11694942,0.0003519343,6.066899e-05,0.34062085,0.5171775,6
2.4239678e-17,7.279001e-15,0.0012608608,0.0010521255,0.997687,1.8600345e-09,3.7475026e-08,4
3.116819e-14,8.178961e-12,0.018869933,0.004682006,0.97644174,5.3069704e-07,5.829615e-06,4
8.256286e-05,0.17512621,0.023775738,1.2927329e-05,8.648433e-06,0.5205932,0.28040072,5
1.687806e-09,0.00022168561,0.53841686,0.04371601,0.0006130132,0.03718973,0.3798426,2
2.2694827e-07,0.005977372,0.23500551,0.002156971,0.00015072637,0.19559981,0.5611094,6
0.76940906,0.22130902,1.0288122e-06,2.105074e-12,1.7874176e-10,0.00908702,0.00019379731,0
7.014053e-16,1.0803985e-09,0.17278692,0.80525124,0.020296657,1.4741352e-05,0.0016504398,3
6.324273e-12,3.0324159e-06,0.50931406,0.39323083,0.0011280614,0.0023565064,0.09396747,2
2.568857e-06,0.028622193,0.108477846,0.0003089743,5.335574e-05,0.3554132,0.50712186,5
0.7087164,0.27664733,2.5333406e-06,7.475761e-12,3.8398915e-10,0.014255231,0.00037860163,1
4.139166e-16,8.6058216e-11,0.1718104,0.52798045,0.29998928,3.4091313e-06,0.00021634178,2
0.8727761,0.1230641,2.59883e-07,1.8422368e-13,4.702871e-11,0.004097484,6.213121e-05,0
1.5772259e-05,0.07639077,0.05744685,9.012527e-05,2.4651154e-05,0.456989,0.4090428,5
5.89342e-17,5.8754035e-12,0.09372362,0.43687257,0.46936193,5.014665e-07,4.1357238e-05,3
1.1222115e-16,2.4676428e-10,0.10399901,0.8834132,0.011790842,5.002021e-06,0.00079188717,3
1.2596082e-06,0.018382208,0.13971062,0.0005580503,7.559925e-05,0.30479535,0.5364769,6
1.2830828e-09,0.00020025959,0.5503479,0.04646,0.00062823,0.03409323,0.36827037,6
0.20475529,0.7285802,2.2984543e-05,1.2723904e-10,4.722717e-09,0.06406334,0.002578221,1
5.9224938e-05,0.14978284,0.028407669,1.8117747e-05,1.0647994e-05,0.5155792,0.3061422,5
0.8818741,0.11436873,3.1187972e-07,1.1326772e-11,7.6657275e-10,0.0036450808,0.00011183543,0
0.8767718,0.11939167,2.6329965e-07,1.1290592e-12,8.6842984e-11,0.0037657146,7.066765e-05,0
0.0009696257,0.44121128,0.006512697,0.0017378222,9.671047e-06,0.43413025,0.115428634,5
6.0935246e-05,0.14635411,0.031015141,0.00023548557,1.5420148e-05,0.51153064,0.31078833,1
1.2017364e-09,0.000116310104,0.653769,0.038789622,0.0030792295,0.030901624,0.27334416,6
5.4792457e-07,0.010124454,0.19250184,0.0010354362,0.00014831117,0.2543792,0.54181015,5
1.0565528e-07,0.0037689344,0.27943322,0.0035079846,0.00019400867,0.15927483,0.5538209,6
9.66386e-20,4.6781223e-17,0.00029619614,0.00044149632,0.9992623,5.0281147e-11,2.223797e-09,4
0.0002316067,0.27025402,0.013731749,5.0935655e-06,4.583337e-06,0.5086689,0.20710407,5
3.2714242e-15,2.0728421e-09,0.28097865,0.6368337,0.080267794,2.9064486e-05,0.0018907585,3
0.72874606,0.25946307,1.4791922e-06,9.97916e-12,4.3455614e-10,0.011505391,0.0002840054,1
1.1659292e-21,6.1919783e-19,6.717592e-05,0.0001508545,0.99978197,1.8221587e-12,1.3871361e-10,4
0.0004279532,0.3520676,0.008403911,2.4909414e-06,3.0220715e-06,0.48192912,0.15716583,5
8.833711e-07,0.015241313,0.15286039,0.00069289136,8.402865e-05,0.2861118,0.5450086,6
2.1864276e-08,0.00034471118,0.6370821,0.009142976,0.0057269335,0.0744038,0.2732994,2
1.1432879e-16,2.7571417e-14,0.0019321777,0.0012588628,0.99680895,4.99604e-09,8.0258715e-08,4
1.0589355e-06,0.01706737,0.14486355,0.0006002016,7.9709745e-05,0.29775888,0.5396292,6
0.00011839603,0.20796993,0.020344127,1.0075713e-05,7.0630076e-06,0.5170823,0.2544681,1
0.88416094,0.112317406,2.2354513e-07,5.681936e-13,5.2125807e-11,0.0034631854,5.8213158e-05,0
0.029062066,0.60196614,0.0007722685,1.1322054e-08,5.6153306e-07,0.3461138,0.022085194,1
1.1854483e-21,6.411666e-19,8.364956e-05,0.00018925633,0.9997272,2.29564e-12,1.836921e-10,4
0.8726484,0.12334981,2.715268e-07,2.5279486e-13,4.9904362e-11,0.0039382596,6.3173364e-05,0
0.0060686935,0.71032774,0.0007920969,5.6092702e-08,2.124532e-07,0.24925712,0.03355403,1
1.4678716e-24,1.3766751e-21,1.1604976e-05,4.915894e-05,0.99993914,2.0475771e-14,4.059936e-12,4
2.4654693e-08,0.0015105101,0.36994556,0.010660905,0.00031478007,0.10269607,0.51487213,2
4.4541114e-08,2.5197565e-05,0.7289145,0.004454609,0.20691496,0.022440795,0.037249893,2
2.8066466e-17,7.0903332e-15,0.0011273408,0.0009134274,0.9979593,1.6726842e-09,3.180475e-08,4
0.88810664,0.10857658,1.9737223e-07,2.7804468e-13,4.0377382e-11,0.0032645417,5.2008527e-05,0
0.23239754,0.6663737,3.6825728e-05,1.3649652e-10,1.5592002e-08,0.09832313,0.0028687343,1
0.0062117837,0.717271,0.0007632198,4.237317e-08,1.8565342e-07,0.24443312,0.031320672,1
2.5235342e-19,4.3021337e-12,0.013235642,0.9864965,0.00016778476,1.2834059e-07,9.999873e-05,3
2.3977e-15,5.584002e-13,0.0070837475,0.0029659355,0.9899493,6.3050464e-08,9.0710597e-07,4
8.7112896e-13,3.922389e-08,0.574356,0.21182415,0.20786764,0.00028116087,0.005671055,2
1.2309031e-05,0.0036469596,0.42820698,0.00028389713,0.016226798,0.3582606,0.19336249,5
9.790091e-07,0.00017944255,0.69637305,0.0011902889,0.17743887,0.06966473,0.055152617,2
0.88967055,0.107062645,1.920887e-07,1.9335742e-13,3.7428907e-11,0.003217199,4.9359154e-05,0
0.8835453,0.11286791,2.3553474e-07,5.612519e-13,5.7832506e-11,0.0035281691,5.8350197e-05,0
0.27977875,0.66272265,2.0287624e-05,3.259412e-10,5.7687517e-09,0.055161543,0.0023167948,0
3.361406e-12,6.701345e-07,0.679095,0.24918194,0.03608954,0.0013816683,0.034251202,2
9.431624e-16,2.3703893e-13,0.005927489,0.0032208231,0.990851,3.575259e-08,6.241995e-07,4
7.416583e-06,0.024739165,0.12735443,0.00016156881,0.00027045552,0.44356668,0.40390027,6
2.9035718e-09,0.0003122787,0.530431,0.028188065,0.00076397025,0.04730722,0.3929975,2
9.063612e-22,4.9039067e-19,6.394598e-05,0.00014708472,0.99978894,1.5882205e-12,1.2697975e-10,4
2.6124556e-18,1.09442394e-11,0.033191636,0.960499,0.0061535453,4.8168323e-07,0.00015537482,3
0.00014069481,0.22096875,0.018844703,0.00020233713,1.0695186e-05,0.5199439,0.2398889,5
4.503395e-14,1.1978173e-08,0.4037681,0.51198834,0.07958962,9.580256e-05,0.004558088,2
0.0014027294,0.060987577,0.06390445,4.78847e-06,0.0009934441,0.7523875,0.12031944,5
3.6236576e-09,0.00038214814,0.49656934,0.027338935,0.0005112739,0.05055107,0.42464715,6
1.0133672e-05,0.05999909,0.06616175,0.000107460735,2.9835723e-05,0.43764678,0.43604493,6
3.5362034e-22,2.1406389e-19,0.00011105904,0.00031785786,0.9995711,1.6534462e-12,2.1254029e-10,4
3.747516e-07,0.008619146,0.2053986,0.0013191632,0.00014806788,0.2323337,0.5521809,6
0.86839664,0.12715748,3.3662343e-07,2.46615e-12,1.5571863e-10,0.004357662,8.792721e-05,1
0.880852,0.115338914,1.6456661e-06,4.5808313e-10,1.4290306e-09,0.0037029954,0.000104383245,0
1.024388e-05,0.061338056,0.06355618,9.557227e-05,2.8448945e-05,0.443256,0.43171552,6
4.375059e-09,0.00036736892,0.5004571,0.0328989,0.00057432696,0.04889139,0.4168109,6
1.1595164e-05,0.06557662,0.063925244,0.00010670215,2.885857e-05,0.443491,0.42685997,6
1.2094568e-05,0.06404632,0.06321986,9.534682e-05,2.7849313e-05,0.444275,0.42832357,5
7.586639e-07,0.0005389058,0.67444146,0.00159282,0.051549546,0.13130207,0.14057438,6
1.8839906e-07,0.0052194824,0.24801573,0.0025301361,0.00016306227,0.18428,0.55979145,6
1.4748376e-19,9.437747e-13,0.036791585,0.9380667,0.025103485,9.809975e-08,3.8105973e-05,3
1.0488842e-09,1.2313848e-07,0.20280136,0.0025142427,0.7933165,0.00047217676,0.0008956288,2
1.2958699e-15,4.3063036e-10,0.23696932,0.5938805,0.16847017,1.0829829e-05,0.00066917634,2
5.547851e-18,3.4464358e-12,0.08320409,0.7359469,0.18079555,3.6152605e-07,5.3103984e-05,3
8.210058e-27,1.1960112e-23,1.8615596e-06,1.2968128e-05,0.99998516,4.0017918e-16,1.5419218e-13,4
7.319693e-08,2.9603952e-05,0.7173534,0.0035858098,0.22039048,0.023984509,0.034656204,2
5.4123393e-06,0.043624625,0.08186445,0.00015941872,3.8257607e-05,0.40424246,0.47006533,6
0.000105469095,0.1925084,0.022045098,1.1986757e-05,7.913306e-06,0.5180434,0.26727778,5
3.6519038e-17,1.1548525e-14,0.0014970873,0.001166052,0.99733686,2.6253162e-09,5.089362e-08,4
0.87028736,0.12550025,3.3867835e-07,5.063888e-12,2.878214e-10,0.0041148234,9.72585e-05,0
4.3716636e-12,5.544153e-08,0.5404249,0.096743606,0.35790482,0.00037201718,0.004554619,2
0.8597414,0.13555503,4.031365e-07,5.2695222e-12,3.1317077e-10,0.0045939703,0.000109183304,1
1.3840253e-13,1.0813262e-08,0.4499216,0.31182456,0.23520467,0.000100436,0.002948691,3
5.987468e-10,9.0335576e-05,0.5910801,0.07457491,0.0007452683,0.022149002,0.3113604,2
2.4555888e-05,0.097373396,0.043655526,4.3803426e-05,1.8242697e-05,0.48802632,0.3708582,5
0.8362622,0.15778747,6.081016e-07,1.9594337e-11,1.342753e-09,0.0057691033,0.00018062333,0
0.88187456,0.11440578,2.9647316e-07,8.509657e-12,6.2729166e-10,0.003614513,0.000104846986,1
3.126576e-10,5.186141e-05,0.60803145,0.10505715,0.0008519902,0.016331103,0.26967645,2
3.0132314e-09,6.4719217e-07,0.363042,0.0040301997,0.6278948,0.0016943867,0.0033379225,2
5.791996e-07,0.010846209,0.18284552,0.0011070787,0.00010816968,0.24928929,0.5558032,6
7.32048e-12,3.3603128e-06,0.5462763,0.34173432,0.0011343329,0.0028461602,0.10800558,6
3.0245315e-05,0.06842985,0.06272148,4.9824448e-05,7.89746e-05,0.5200821,0.34860754,1
0.88801646,0.10857296,2.3648197e-07,3.2216044e-12,2.0406785e-10,0.0033356345,7.462945e-05,0
2.111003e-17,6.8134966e-15,0.0012475641,0.0010572046,0.9976952,1.7797533e-09,3.678015e-08,4
0.0042958395,0.08095835,0.05776782,2.776696e-06,0.0012996738,0.7568725,0.09880317,5
4.2279626e-17,1.01414755e-14,0.001340002,0.0010376293,0.9976223,2.2908173e-09,4.2296456e-08,4
7.582949e-22,4.061809e-19,5.2360454e-05,0.00012236681,0.99982524,1.2110226e-12,9.5626326e-11,4
0.0009562534,0.45400542,0.0050826976,9.654967e-07,1.4279751e-06,0.42805597,0.11189728,1
4.826245e-09,0.0004921569,0.47791544,0.022462344,0.00046502022,0.056621615,0.44204342,2
5.900001e-19,5.750406e-12,0.0358859,0.95490855,0.009105756,2.8659665e-07,9.954578e-05,3
0.0007164253,0.09829871,0.029449958,3.3399351e-06,8.325265e-05,0.71850455,0.15294373,5
1.5438363e-14,3.8374044e-12,0.014972621,0.0044627814,0.9805606,3.019817e-07,3.7305917e-06,4
1.0551535e-05,0.060429007,0.06602559,0.00011333674,3.141899e-05,0.43853763,0.43485248,6
2.1249085e-18,6.414081e-12,0.046198554,0.93172216,0.021972569,4.3589944e-07,0.00010624979,3
0.0002316067,0.27025402,0.013731749,5.0935655e-06,4.583337e-06,0.5086689,0.20710407,5
0.61211544,0.36858052,2.839321e-06,6.3742874e-12,5.6594746e-10,0.018826615,0.00047460324,0
2.7864297e-17,7.7163965e-15,0.0012378818,0.0010094743,0.99775255,1.8857347e-09,3.6600134e-08,4
9.220228e-06,0.057927307,0.07116025,0.0001283094,3.2134125e-05,0.42872754,0.4420153,5
5.108913e-22,3.007662e-19,0.0001396611,0.00041782763,0.99944246,2.327698e-12,3.1246677e-10,4
0.0030054618,0.63791215,0.0013725488,1.06602926e-07,3.5444813e-07,0.30827236,0.049437035,1
0.8874669,0.1090096,3.0327695e-07,1.777779e-11,1.4940831e-09,0.0033929877,0.00013014115,0
0.025180262,0.7492745,0.00031752666,6.558334e-09,1.5305645e-07,0.21004985,0.015177669,1
2.4367762e-06,0.0015034986,0.55555624,0.00075851555,0.022425393,0.2319725,0.18778142,5
2.1157459e-07,4.584982e-05,0.70292264,0.0024167693,0.2275296,0.031264786,0.03582011,2
0.31235042,0.6393746,1.3352461e-05,9.729193e-11,2.8668619e-09,0.04656818,0.0016934037,1
0.8305273,0.163266,5.76809e-07,4.1497834e-12,2.2548229e-10,0.006074934,0.00013119366,0
2.8649626e-23,1.9517133e-20,3.440616e-05,0.00011223284,0.9998534,1.9167664e-13,2.7040729e-11,4
0.010398375,0.7707067,0.00040696358,1.7152129e-08,9.013201e-08,0.1974203,0.021067468,1
7.186686e-21,4.3147552e-18,0.0003704443,0.0009375505,0.99869204,1.8525596e-11,2.1479845e-09,4
4.805592e-10,8.2783314e-05,0.5962655,0.080039926,0.000770564,0.020631103,0.30221012,6
3.5991025e-08,0.002035435,0.33848566,0.0062217517,0.00026067387,0.11961622,0.53338027,5
0.02511503,0.25565165,0.007915273,1.3037844e-07,4.5514877e-05,0.6615656,0.049706783,5
1.22743995e-05,0.06724992,0.059739217,8.2195176e-05,2.5822443e-05,0.45164502,0.4212456,5
7.266411e-17,2.2496843e-14,0.0022401868,0.0016741934,0.9960855,5.1205755e-09,1.0631376e-07,4
0.87645525,0.1193153,4.8661343e-07,7.297224e-11,8.09278e-09,0.003972908,0.0002560512,0
0.0009067108,0.03200834,0.14628482,1.4271907e-05,0.0049912278,0.6877035,0.12809111,5
1.964202e-14,5.72792e-09,0.34419665,0.5871113,0.06534582,5.7604808e-05,0.0032886704,2
1.9623587e-06,0.023346115,0.122977845,0.0004204698,6.44968e-05,0.33087164,0.52231747,5
1.1136128e-13,9.2910376e-08,0.27128765,0.70591056,0.0009429639,0.0002465414,0.021612149,3
0.16382954,0.7489061,5.1528765e-05,6.6124417e-10,1.0131105e-08,0.08270422,0.0045084967,1
5.889726e-16,7.991453e-10,0.18552692,0.7753877,0.03778831,1.3016566e-05,0.0012840756,3
1.4293322e-07,0.0048739063,0.25256923,0.0025298912,0.00016898598,0.17970233,0.5601555,6
0.013328679,0.7371347,0.0005608262,2.6753746e-08,1.8056618e-07,0.22500123,0.023974344,1
1.4069197e-21,7.465058e-19,8.812023e-05,0.00019627647,0.9997156,2.5830917e-12,2.0153668e-10,4
1.9160981e-07,7.103513e-05,0.7327879,0.0024800326,0.17168298,0.04255824,0.05041966,2
0.86010814,0.13531908,5.4489624e-07,1.1890358e-11,1.6618396e-10,0.004486683,8.551097e-05,0
4.7015386e-12,2.1485405e-06,0.5486669,0.3633636,0.00244543,0.0021538986,0.083368,2
1.6937869e-18,1.0905471e-11,0.043376695,0.9468752,0.009604249,5.173545e-07,0.00014325428,3
5.8315223e-12,2.6897937e-06,0.52669466,0.37261182,0.0011415676,0.0023886187,0.09716068,2
1.7537401e-07,0.005463353,0.24787878,0.002257221,0.00018888644,0.19101349,0.5531981,6
2.6138575e-17,7.402038e-15,0.0012282038,0.0010107531,0.9977611,1.8365718e-09,3.601169e-08,4
0.4613759,0.5067322,6.5020304e-06,2.048961e-11,1.2005713e-09,0.030950299,0.0009351118,0
3.1360325e-21,1.4040785e-13,0.009361307,0.989784,0.00083577196,1.4224683e-08,1.8854067e-05,3
1.402763e-05,0.0312957,0.10577979,8.8993256e-05,0.0002014581,0.499676,0.362944,6
2.4923799e-17,7.182185e-15,0.0012277038,0.0010185173,0.9977538,1.8107955e-09,3.5832826e-08,4
0.03294829,0.80149144,0.00022705056,7.036689e-09,5.07063e-08,0.15205064,0.0132825775,1
8.180635e-14,6.9395774e-09,0.39134836,0.37460667,0.23135827,8.48261e-05,0.0026018796,2
9.196201e-15,1.6873472e-12,0.008107365,0.0022000968,0.9896912,1.2481628e-07,1.2280769e-06,4
0.11875618,0.7907407,5.6779096e-05,1.16727366e-08,1.889299e-08,0.08581066,0.004635644,0
1.4000146e-07,0.0008671018,0.5638074,0.0063939597,0.007887883,0.113876976,0.30716655,2
5.2761343e-16,1.0651814e-09,0.072934896,0.9245069,0.00046954144,9.631626e-06,0.0020789595,3
2.7642156e-05,0.099859506,0.044599604,4.7198708e-05,1.8238283e-05,0.48385632,0.37159142,1
2.0925206e-10,4.1391133e-05,0.6289887,0.10904839,0.0011616,0.014296462,0.2464635,2
9.920585e-17,7.3744666e-10,0.058315564,0.9398335,0.00040390005,5.4763836e-06,0.0014415911,2
2.0695794e-17,6.5318484e-15,0.0012218837,0.0010390856,0.99773896,1.719984e-09,3.5388855e-08,4
9.2158456e-07,0.014483272,0.15969057,0.0007653605,9.361503e-05,0.28020674,0.5447595,5
0.06310245,0.71140623,0.00026085298,2.8494174e-09,1.5032403e-07,0.21452911,0.0107012065,1
3.852078e-15,7.928487e-13,0.006832694,0.0023617118,0.99080455,7.3445456e-08,8.688917e-07,4
7.228339e-09,0.0006289407,0.45519203,0.018314093,0.0004262433,0.06481204,0.46062657,6
2.2799857e-05,0.069973044,0.05702016,5.12949e-05,3.8785052e-05,0.50237715,0.37051675,6
4.1653977e-17,1.4121689e-10,0.038059458,0.96093327,0.0003230861,2.1034352e-06,0.00068211334,3
5.2463463e-05,0.12918618,0.0323982,1.9685376e-05,1.4996776e-05,0.5283894,0.30993903,6
1.5336462e-05,0.072438784,0.065368414,0.00011762646,2.8811552e-05,0.44025186,0.4217792,5
6.1638147e-15,8.568658e-09,0.14000282,0.85288805,0.00067600503,4.4757886e-05,0.006388404,3
1.8378828e-17,1.743962e-11,0.10381502,0.78243375,0.11361885,1.0618137e-06,0.00013129525,3
7.879218e-05,0.1715063,0.024384184,1.359166e-05,8.902761e-06,0.5200566,0.28395167,5
8.498509e-05,0.17985325,0.023206523,1.31556835e-05,8.630245e-06,0.5202998,0.27653363,5
1.2416023e-14,2.7104551e-12,0.012144085,0.0035827488,0.98427045,2.1782506e-07,2.5743336e-06,4
8.4178086e-05,0.17363758,0.025014598,1.5196282e-05,9.164827e-06,0.516372,0.2848673,5
1.5287861e-07,0.005245403,0.24759424,0.0024575386,0.00016458459,0.18364784,0.56089026,5
3.5360042e-09,0.0003834244,0.49796492,0.026947621,0.00050328905,0.049824364,0.42437646,6
9.459898e-19,5.3703327e-12,0.04700261,0.9312844,0.021622222,3.26223e-07,9.038338e-05,3
2.2740395e-13,2.3052824e-07,0.3581007,0.6075066,0.0018363664,0.00046781893,0.032088354,3
5.4399834e-17,1.3698907e-14,0.0015231427,0.0011269446,0.9973499,2.932698e-09,5.246214e-08,4
1.5345932e-17,5.8829336e-13,0.04608651,0.2121041,0.7418012,9.105398e-08,8.057963e-06,3
9.7193285e-17,2.2977897e-10,0.10100893,0.8867594,0.01146575,4.727709e-06,0.00076114543,3
3.5582742e-27,1.2019952e-22,0.00014223761,0.008324369,0.9915334,2.7632636e-14,8.652748e-11,4
3.6332113e-07,0.008808032,0.20653218,0.00161541,0.00012659463,0.22452724,0.55839014,1
3.924056e-09,0.00017123451,0.6525244,0.02296258,0.0035837963,0.043261338,0.27749664,2
8.3856745e-17,2.78665e-10,0.08978441,0.90219593,0.007147167,4.9179503e-06,0.000867532,3
6.199544e-07,0.0010987743,0.5782569,0.0014627759,0.014644037,0.18284358,0.22169337,5
0.42508954,0.5166011,1.174945e-05,1.9864934e-11,3.9698027e-09,0.05707249,0.0012251309,1
4.2537996e-19,5.0726814e-12,0.026909834,0.9695664,0.0034242265,2.1777875e-07,9.928632e-05,3
1.1087811e-07,2.1069336e-05,0.65771514,0.0028940325,0.29668015,0.018680375,0.024009004,2
0.43355894,0.53084254,8.259781e-06,1.244318e-10,2.979874e-09,0.034392223,0.0011980102,1
0.0013900544,0.076847784,0.051636606,4.632187e-06,0.0005977269,0.74314904,0.12637419,1
2.1477538e-10,3.3795427e-06,0.8058206,0.047314472,0.10385803,0.0051399176,0.0378637,2
3.016699e-14,3.0978555e-08,0.20331381,0.7832319,0.0008217932,0.00011269147,0.012519752,3
1.5979731e-18,7.81731e-12,0.04897217,0.93502504,0.01588769,4.367343e-07,0.00011474735,3
2.1994783e-08,0.0006491213,0.52077115,0.010159583,0.0019898342,0.0846729,0.38175747,2
6.550467e-05,0.15732338,0.029555272,2.1485635e-05,1.0909544e-05,0.5082897,0.30473375,5
0.77309835,0.21787965,9.801037e-07,1.8142437e-12,1.6757841e-10,0.0088356575,0.00018539386,0
9.811035e-07,0.00609319,0.2784972,0.000845949,0.00093448657,0.28229165,0.43133655,5
0.0027761685,0.06686301,0.06584314,3.7100542e-06,0.0013341972,0.7563598,0.10682003,5
8.954489e-07,0.015519891,0.14940953,0.0006302535,8.0798716e-05,0.29038522,0.5439734,6
7.492333e-22,4.8002976e-19,0.000118893775,0.00029039892,0.99959075,2.5653303e-12,2.8428127e-10,4
0.1923437,0.739652,2.4436606e-05,2.643917e-10,6.0575194e-09,0.06519066,0.0027892096,1
0.00022500573,0.025802998,0.14613812,2.549567e-05,0.0032153614,0.65227467,0.17231841,5
5.2442836e-05,0.01812076,0.16384697,6.355896e-05,0.0019049633,0.5700733,0.24593799,6
0.6969884,0.2891847,1.7919186e-06,3.2541452e-12,3.2739073e-10,0.013515137,0.00030991016,0
4.390601e-05,0.13008603,0.03276111,2.4164288e-05,1.2657877e-05,0.5087032,0.32836893,5
4.0673345e-05,0.1234572,0.03458315,2.5947902e-05,1.3757914e-05,0.5089146,0.3329647,5
0.87113416,0.12461644,2.6717623e-07,1.9037805e-13,4.8243867e-11,0.004185518,6.363218e-05,0
1.2620787e-22,8.177082e-20,4.2915985e-05,0.000119425946,0.9998377,4.718347e-13,5.1402105e-11,4
3.3573029e-09,0.0003354963,0.5096174,0.030324752,0.0005273863,0.046142843,0.4130521,2
0.00016873558,0.23270075,0.018598232,9.582725e-06,6.7111773e-06,0.51078236,0.23773366,1
0.88714075,0.10940542,2.5913639e-07,7.2763635e-12,5.229061e-10,0.0033589336,9.4715295e-05,0
1.3493672e-06,0.0193989,0.1360526,0.00055570627,7.799605e-05,0.31024247,0.5336709,5
0.8840148,0.11241145,9.880737e-07,1.3985314e-10,6.5724e-10,0.0034923186,8.0519894e-05,0
1.7654107e-05,0.028044334,0.11393287,8.604348e-05,0.00033143198,0.5126761,0.34491163,6
1.4852984e-20,7.608642e-18,0.00013601208,0.00024175698,0.99962217,1.049758e-11,5.5660687e-10,4
2.680437e-19,4.371555e-12,0.013273187,0.9864604,0.0001649413,1.3138438e-07,0.00010134333,3
1.2049213e-10,1.899595e-08,0.18201822,0.005574537,0.8116724,0.00016936356,0.0005654458,2
1.0261097e-13,1.2989678e-07,0.28901842,0.6851171,0.0009644884,0.0002986185,0.024601195,2
0.00019975031,0.25981438,0.013864202,4.7287435e-06,4.6774717e-06,0.51512754,0.21098474,1
9.043701e-22,4.769842e-19,5.980637e-05,0.00013776291,0.9998025,1.4824465e-12,1.1602959e-10,4
0.41695952,0.52923495,1.0789094e-05,1.9564022e-11,3.1777239e-09,0.05262278,0.0011719641,1
3.1076044e-17,9.309927e-15,0.0014098276,0.0011410584,0.9974491,2.2860376e-09,4.568997e-08,4
1.5061677e-06,0.020652186,0.12906948,0.00041771983,7.0332775e-05,0.3263077,0.5234811,6
0.00083529105,0.40973878,0.0070597418,0.0018928691,1.8497432e-05,0.45158696,0.12886788,1
2.7040597e-14,7.30139e-12,0.018392853,0.004756697,0.9768445,4.886574e-07,5.5166934e-06,4
5.0113817e-06,0.04172306,0.08468643,0.00017457311,4.0065566e-05,0.3986704,0.47470045,6
0.0002316067,0.27025402,0.013731749,5.0935655e-06,4.583337e-06,0.5086689,0.20710407,5
7.676087e-18,6.1938627e-12,0.08705506,0.7772422,0.13562661,5.230115e-07,7.556973e-05,3
0.00074516615,0.4309229,0.0052376743,8.865601e-07,1.4810792e-06,0.44490016,0.11819179,1
0.8838804,0.112581715,2.2974316e-07,6.889263e-13,6.063876e-11,0.0034772337,6.0436796e-05,0
0.024785541,0.4751629,0.0016488233,2.6834096e-08,1.9167396e-06,0.46656626,0.031834584,1
3.6160603e-08,3.846377e-06,0.4466872,0.0021998093,0.5391156,0.0053864946,0.0066070347,2
5.4682587e-08,0.00084692513,0.53214955,0.006046353,0.004093004,0.10765472,0.34920937,6
9.573845e-09,0.00077571557,0.4347909,0.014927868,0.0003935698,0.0724719,0.47664002,6
1.2929506e-21,7.2502184e-19,9.537676e-05,0.00021597031,0.9996886,2.736027e-12,2.2570261e-10,4
0.6280298,0.35388535,2.716397e-06,6.774656e-12,4.82254e-10,0.017637579,0.00044446363,0
0.6230051,0.3584531,2.8279878e-06,1.0492567e-11,5.8042043e-10,0.018064126,0.0004748456,1
1.1311613e-06,0.014845881,0.16253354,0.0006848196,0.00011149075,0.29208797,0.5297351,2
0.25844112,0.68485373,1.7117956e-05,8.391178e-11,3.4505243e-09,0.05461336,0.0020746794,0
0.51126313,0.4571079,0.00034021633,0.0003713235,1.1631155e-06,0.028295018,0.0026212726,0
4.903456e-19,5.7509284e-12,0.027807985,0.9684882,0.0035975776,2.437582e-07,0.00010597258,3
2.2788158e-06,0.025951464,0.120553926,0.0004684084,6.3488245e-05,0.33767194,0.5152885,6
1.9226702e-08,0.0013124535,0.38511828,0.010279886,0.00035471088,0.095908165,0.50702655,6
3.388139e-17,4.4898807e-11,0.10603831,0.8382038,0.05550164,1.8770534e-06,0.0002543717,3
2.4993696e-17,9.028801e-11,0.08087417,0.9007972,0.01790938,2.3597574e-06,0.0004169149,3
5.670651e-17,1.7598485e-14,0.0019540251,0.0014845543,0.99656135,4.054589e-09,8.230988e-08,4
4.219731e-09,0.00041511556,0.49406445,0.028299449,0.0005097139,0.051447887,0.4252634,2
