confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
1.023439e-12,2.6535622e-08,0.04734562,0.010604126,0.9419987,1.2705965e-06,5.020868e-05,4
5.1448873e-10,0.00025437117,0.53063524,0.4075668,0.0018644043,0.00263452,0.057044692,3
0.37834054,0.5337055,0.004165287,0.000119225464,0.0003292935,0.0696782,0.013661942,1
0.81955236,0.16981709,0.00048480838,2.1446289e-05,7.8075485e-05,0.008589378,0.0014568389,0
1.6747903e-06,0.049608182,0.15116599,0.0017499158,0.00031385393,0.42473972,0.3724207,5
1.0876128e-06,0.04750659,0.15748362,0.0021529794,0.00028555008,0.37154508,0.42102507,6
2.753746e-13,9.446444e-09,0.028427184,0.0101941405,0.96135885,4.5773038e-07,1.9420751e-05,4
1.888884e-11,1.4624433e-06,0.17802767,0.06778749,0.7535242,2.6503536e-05,0.00063265447,4
4.4824792e-05,0.250148,0.041426755,0.0006089866,0.00022000216,0.51047283,0.1970786,5
1.2410019e-08,0.002760482,0.5634491,0.034785643,0.0007370596,0.056423955,0.34184372,2
2.000847e-07,0.027642062,0.19736005,0.0054161157,0.00024182565,0.14744414,0.6218956,6
0.60940754,0.37351453,0.0008053811,4.49976e-05,0.00011332529,0.01230273,0.0038115026,0
9.188179e-13,3.558996e-06,0.25760284,0.7373605,0.001096386,7.638144e-05,0.0038603875,3
1.5778748e-10,0.00022961192,0.62387234,0.109658025,0.00035938615,0.006768877,0.25911173,2
1.3136072e-06,0.05583159,0.14725061,0.0022363826,0.0002808081,0.37095237,0.42344686,5
0.6018244,0.3783208,0.0010499309,6.706952e-05,0.00013382274,0.014306136,0.004297825,1
3.362397e-13,9.937276e-07,0.24447577,0.7505487,0.002873828,3.255184e-05,0.002068129,2
0.8212821,0.16978765,0.00040925486,2.035905e-05,7.18778e-05,0.0070067192,0.001422111,0
6.92901e-06,0.12753046,0.08657192,0.0012520243,0.00025345534,0.45731777,0.32706743,5
2.0578835e-13,2.645179e-07,0.19707993,0.75816214,0.044239514,7.1971995e-06,0.0005110001,3
5.6291126e-13,2.3059567e-06,0.2217297,0.77447736,0.00092883874,4.7799873e-05,0.0028140421,3
1.4059125e-06,0.052619305,0.14898704,0.0019597297,0.00028432754,0.39635983,0.39978835,6
5.550651e-09,0.0019786789,0.52314705,0.016564671,0.00036384596,0.06517288,0.39277285,6
0.22481598,0.67296994,0.00477703,0.00015169004,0.00032454947,0.077743895,0.019216979,1
3.65566e-05,0.24325493,0.043278333,0.0006532933,0.0002182438,0.50448686,0.20807184,5
0.7094551,0.2775335,0.0006237744,3.3258562e-05,9.4941315e-05,0.009652662,0.0026068108,0
0.8166439,0.17358607,0.00043318977,2.1471747e-05,7.481812e-05,0.007704534,0.0015359495,0
0.00039265308,0.37913927,0.03189602,0.00066739606,0.00029032506,0.44697404,0.14064033,5
5.5470653e-05,0.461661,0.029137816,0.0014861672,0.00017427749,0.24756317,0.2599221,1
4.8050306e-09,0.0016422628,0.58304656,0.024268784,0.00051096914,0.054734915,0.33579654,6
5.6538477e-07,0.027431212,0.20777676,0.0024675233,0.00030677603,0.34568694,0.41633025,5
1.1817471e-07,0.01957455,0.22728337,0.005787647,0.00024581913,0.141551,0.6055575,6
1.0533997e-15,7.647403e-11,0.0018583463,0.0061445325,0.99199706,1.7407371e-09,1.425534e-07,4
8.657008e-05,0.3149161,0.036127638,0.0005129637,0.00023312941,0.45814383,0.18997984,5
1.8682371e-12,5.1331504e-06,0.3751312,0.61578226,0.0022526875,0.00015767093,0.0066710184,3
0.68629533,0.29785338,0.0007637414,3.908886e-05,0.0001082318,0.011864757,0.003075498,1
2.408415e-17,1.1179342e-12,0.0003925646,0.0020270988,0.99758035,4.2023263e-11,7.7897955e-09,4
0.00039427797,0.37947544,0.031642925,0.0005872074,0.00029048574,0.4471974,0.14041224,5
1.0507937e-06,0.04971151,0.15674713,0.002352665,0.00028189257,0.34776884,0.44313696,6
3.3679907e-08,0.004282151,0.5319567,0.018426148,0.0007795873,0.1040436,0.34051183,2
1.0483549e-12,2.720215e-08,0.048056472,0.010739407,0.94115126,1.3058204e-06,5.1528405e-05,4
1.2457699e-06,0.049531166,0.15478656,0.0020214738,0.0002879646,0.38604304,0.40732858,6
4.4759927e-05,0.31456298,0.04132096,0.0009478834,0.00022081172,0.40337557,0.23952696,1
0.82209444,0.16907755,0.000405309,1.9867251e-05,7.025575e-05,0.0069054323,0.0014271291,0
0.016201003,0.55197936,0.022899982,0.00031232025,0.0011927182,0.34064287,0.066771686,1
1.9754626e-17,1.3109841e-12,0.00070279255,0.0037775887,0.99551964,1.0007707e-10,1.676963e-08,4
0.76466906,0.22445029,0.0005096494,2.603099e-05,8.219646e-05,0.008268664,0.001994167,0
0.01117951,0.76927173,0.0127948355,0.000718271,0.00030506394,0.1438638,0.061866846,1
1.1515987e-20,2.7422304e-15,3.4584198e-05,0.0022226581,0.99774265,1.1425293e-13,5.4106813e-11,4
6.0676804e-08,0.0075664306,0.3842375,0.009672814,0.00041988943,0.14078982,0.45731345,2
8.703401e-09,0.0017030467,0.6569855,0.026113387,0.0012085557,0.061139382,0.25285015,2
3.6401389e-13,8.602674e-09,0.026267545,0.006740599,0.96697336,4.0839078e-07,1.812808e-05,4
0.80639,0.18445267,0.00042949765,2.1243583e-05,7.2857205e-05,0.007056014,0.0015777147,0
0.30846798,0.5809492,0.0058746724,0.00014486384,0.0005918211,0.08703208,0.016939355,1
0.012327038,0.6308817,0.019203238,0.00054157246,0.00044385073,0.26658523,0.07001736,1
7.322441e-15,1.465738e-07,0.05882275,0.94060874,0.00025100578,1.7125874e-06,0.00031560712,3
3.315183e-12,2.6710467e-07,0.089822695,0.047252346,0.8627626,5.182506e-06,0.00015695523,4
7.679614e-11,3.904219e-05,0.7229865,0.23552698,0.00960143,0.0017363143,0.03010976,2
1.4977525e-06,0.024426676,0.22418344,0.0014121482,0.0022936717,0.4171685,0.33051404,5
1.9854588e-07,0.004664658,0.5431482,0.0053549754,0.012641685,0.15528312,0.2789072,2
0.7751002,0.21457957,0.00048388052,2.4589968e-05,7.932444e-05,0.00787103,0.0018614294,0
0.81766295,0.17121844,0.00047862087,2.216623e-05,8.301331e-05,0.009053484,0.001481286,0
0.40904862,0.51211363,0.004195629,0.00013629119,0.00032608322,0.061503842,0.012675919,0
1.3729537e-10,0.00013172026,0.707965,0.21389863,0.001319079,0.0046292217,0.07205628,2
1.4075863e-12,1.674771e-07,0.067650266,0.060392626,0.8718692,2.5250085e-06,8.523515e-05,4
3.4221814e-06,0.05897806,0.12505606,0.0010859782,0.0003871214,0.5118105,0.30267885,6
7.894705e-09,0.002203302,0.54679495,0.01918385,0.00048605097,0.06788184,0.36345002,2
2.2134964e-17,9.90677e-13,0.00049512,0.0021415479,0.9973633,6.012221e-11,1.1291225e-08,4
3.4924293e-14,3.7089825e-07,0.11048094,0.88824916,0.0004973707,7.5715857e-06,0.0007646395,3
4.205396e-05,0.26508695,0.040066816,0.00077673374,0.00021123623,0.48946327,0.20435296,5
6.338643e-12,1.2460555e-05,0.46851245,0.51523703,0.0012335465,0.00041748604,0.014586954,2
0.00013973171,0.17682691,0.048573013,0.00029575318,0.0007279072,0.62204915,0.15138754,5
1.2763708e-08,0.0029933776,0.5332145,0.023679197,0.00059543684,0.07139232,0.36812517,6
6.837121e-06,0.1590441,0.07630569,0.0013539344,0.00024006517,0.4117086,0.35134083,6
1.9439495e-18,5.372753e-13,0.0008032572,0.017378543,0.9818182,3.6207877e-11,9.443927e-09,4
3.5247714e-07,0.020941805,0.23581277,0.002899034,0.00031595488,0.30911437,0.43091565,6
0.82015926,0.1702294,0.00045922058,2.3236726e-05,7.505434e-05,0.007572933,0.0014809277,1
0.7773711,0.21144883,0.00050875684,2.5701513e-05,8.078343e-05,0.008559965,0.0020048458,0
9.666126e-06,0.11513693,0.07856367,0.0009292651,0.0002535118,0.53969294,0.265414,6
3.6073754e-08,0.008085126,0.31334195,0.01733501,0.0003044459,0.05995994,0.6009735,6
1.2243305e-05,0.2217043,0.061125446,0.0014609062,0.00021920438,0.37784043,0.33763748,6
1.0453234e-05,0.12611014,0.07549281,0.0009883466,0.00024352179,0.5325293,0.26462543,5
2.44936e-07,0.0071045454,0.45605102,0.004245754,0.006531443,0.2081021,0.31796482,6
2.3703576e-07,0.030134546,0.19094767,0.00607781,0.00024518222,0.13209155,0.640503,6
3.1656755e-15,4.0795808e-08,0.054450277,0.9449625,0.00043682603,9.583002e-07,0.00014936393,3
1.2210867e-08,0.00015256656,0.6563256,0.015116251,0.2901432,0.005786073,0.032476325,2
8.323627e-13,2.4620633e-06,0.34592712,0.64738894,0.0017174678,9.313787e-05,0.004870847,2
5.71778e-14,1.577416e-07,0.10042542,0.8924144,0.0068725836,3.120074e-06,0.00028436646,3
9.590185e-23,3.0698757e-17,4.2206457e-06,0.0008549051,0.99914086,1.2012749e-15,1.2639631e-12,4
3.9142456e-08,0.0016058552,0.7119047,0.015817909,0.016081754,0.06321767,0.19137207,2
3.5300045e-06,0.098667696,0.102487385,0.0016329734,0.0002631153,0.42302373,0.37392157,6
4.5264096e-05,0.27389377,0.041647937,0.00058216514,0.00022448642,0.46872264,0.2148837,5
4.638072e-13,1.4011346e-08,0.03526888,0.01058046,0.95412046,7.065814e-07,2.9492134e-05,4
0.820455,0.16791804,0.00073458854,2.4063602e-05,0.00013740537,0.00925513,0.0014758162,0
8.5614696e-11,5.6594152e-05,0.7649382,0.18265589,0.0056815133,0.002818497,0.043849334,2
0.81550765,0.17429754,0.00053638767,2.9365141e-05,7.821146e-05,0.008000863,0.0015500211,1
2.7624878e-11,2.4500583e-05,0.38209534,0.60182905,0.00594166,0.00041867164,0.009690764,3
6.4444396e-09,0.0017734059,0.580011,0.030568589,0.00057507824,0.049122505,0.33794948,2
9.582713e-06,0.116943985,0.07653512,0.0008277684,0.000282952,0.5461217,0.25927886,5
0.7536684,0.23474272,0.0005394082,2.7463648e-05,8.49445e-05,0.008760737,0.0021762126,0
0.4450703,0.53244126,0.0010506901,6.623774e-05,0.00013539473,0.015061017,0.0061751446,1
2.777157e-09,0.0012949302,0.5996209,0.067339204,0.00068501564,0.02293627,0.30812377,2
1.2037732e-08,0.00016256524,0.76183397,0.015743664,0.16242127,0.009280568,0.050557896,2
4.5616233e-07,0.0492872,0.15775168,0.004622961,0.00024643735,0.17467041,0.6134209,6
9.0244406e-10,0.0004825018,0.6149369,0.26176253,0.0015368204,0.005848546,0.11543268,6
8.795839e-06,0.10275157,0.084621936,0.0008613991,0.00035841457,0.54873973,0.26265812,1
0.81215656,0.17868368,0.00042530586,2.0873711e-05,7.200273e-05,0.0071010506,0.0015406072,0
2.595497e-13,9.07608e-09,0.028228091,0.010476138,0.9612762,4.5031925e-07,1.924668e-05,4
0.0010870977,0.24632074,0.045629434,0.00025187214,0.002711149,0.58108234,0.12291743,5
4.6515764e-13,1.0912924e-08,0.030010832,0.007900733,0.9620659,5.235283e-07,2.2057071e-05,4
2.453279e-17,9.839099e-13,0.00043837493,0.0016876947,0.99787396,4.3878984e-11,9.474898e-09,4
0.0010167884,0.62576634,0.01896879,0.0009342081,0.00023853856,0.22887397,0.12420134,1
9.108005e-09,0.0028521633,0.44674766,0.011925371,0.0002879464,0.07899034,0.45919657,2
9.9696676e-15,1.4049829e-07,0.09193364,0.9072317,0.0003747039,3.5163528e-06,0.0004563265,3
0.00015672504,0.22620428,0.040157948,0.0003339037,0.0011138062,0.5904259,0.14160739,5
1.06534295e-11,9.109521e-07,0.13581713,0.065952025,0.79784536,1.452657e-05,0.0003700982,4
9.153381e-06,0.17706254,0.06934006,0.0012228705,0.00023452431,0.42154202,0.33058882,6
4.0145692e-14,3.6597345e-07,0.110060476,0.88855416,0.00071547955,6.723232e-06,0.00066284055,3
8.657008e-05,0.3149161,0.036127638,0.0005129637,0.00023312941,0.45814383,0.18997984,5
0.7077164,0.27444094,0.0015850224,0.00020515641,0.00015731301,0.012719248,0.0031759415,0
3.3234987e-13,9.826852e-09,0.02973131,0.00888265,0.9613647,4.791136e-07,2.0857005e-05,4
3.713997e-06,0.09156701,0.10793631,0.0018436501,0.00026426604,0.4329595,0.36542553,5
2.1998407e-18,7.624165e-13,0.0009852363,0.024076438,0.97493833,4.496682e-11,1.1805917e-08,4
0.0062413,0.5752004,0.022368703,0.00052021234,0.00042388056,0.3137458,0.0814997,1
0.81228226,0.17839386,0.00043837706,2.1717691e-05,7.356025e-05,0.0072307466,0.0015593386,0
0.028806759,0.595784,0.020001724,0.00031311723,0.0018875692,0.29551303,0.057693794,1
5.696095e-07,0.015684508,0.31487882,0.003957268,0.0014706685,0.2962243,0.36778393,5
8.9833384e-07,0.0028770247,0.64918095,0.00765794,0.1539095,0.063124515,0.123249166,2
0.21698186,0.7354643,0.0022280316,0.00011759218,0.00019139318,0.03163798,0.013378806,1
0.8189618,0.16927867,0.00067833706,2.230612e-05,0.0001467892,0.009423182,0.0014889532,0
2.1019886e-19,3.5647585e-14,0.00013322056,0.0041902717,0.9956765,1.6338534e-12,5.3983423e-10,4
0.02779072,0.7043579,0.01549507,0.0007035511,0.00042169585,0.1969709,0.054260116,1
1.9182835e-17,9.833123e-12,0.0015199815,0.039668206,0.95881176,1.7012992e-10,3.2326845e-08,4
2.836853e-09,0.0011509523,0.5890394,0.031441238,0.00044376147,0.037797775,0.3401269,6
1.2458469e-07,0.0110371085,0.3761881,0.014060341,0.00058662763,0.13526668,0.46286097,5
0.012893745,0.5050219,0.025757542,0.00030728805,0.0017808191,0.38029176,0.07394685,5
4.3843575e-06,0.084292084,0.10428224,0.001219729,0.00027843346,0.48969522,0.32022792,5
3.5805877e-13,2.807287e-08,0.036951642,0.027889753,0.9351292,7.169918e-07,2.8735843e-05,4
0.6929143,0.29341432,0.0006490199,3.4599412e-05,9.7498836e-05,0.010066262,0.002824062,0
0.00016492697,0.13441947,0.05985736,0.00020046852,0.0045829145,0.64755857,0.15321635,5
4.9932077e-12,8.945852e-06,0.3279032,0.6632065,0.0012859253,0.00019221845,0.007403166,2
2.238924e-06,0.06106653,0.13382329,0.001733303,0.0002801712,0.43969125,0.36340323,5
1.4889365e-10,0.000120393604,0.44162884,0.5162516,0.0015182178,0.0011510117,0.039329875,3
0.11449575,0.76068574,0.008158777,0.00060958543,0.0003577594,0.08638652,0.029305873,1
7.316622e-13,2.960159e-06,0.29354748,0.7007651,0.0012706313,8.2668026e-05,0.004331245,3
5.2608135e-07,0.02457855,0.26228818,0.005162493,0.00045790142,0.25952485,0.44798744,6
0.028459333,0.60054517,0.019662647,0.00033445208,0.00075019285,0.28869358,0.0615547,1
2.3744757e-17,1.4582831e-12,0.00070718455,0.003583354,0.9957094,1.05362934e-10,1.7217497e-08,4
2.199714e-08,0.0026656617,0.60290015,0.01650469,0.0017049686,0.09114315,0.28508136,2
0.7883134,0.20144087,0.00047743568,2.414049e-05,7.796369e-05,0.007870037,0.0017960824,0
2.8023678e-10,0.00019150758,0.75486815,0.12633179,0.0009737683,0.008321528,0.10931318,2
4.7564254e-14,3.6439673e-07,0.114302106,0.8843802,0.0005798599,7.3549827e-06,0.0007300535,3
1.9012078e-10,0.00019655317,0.69495505,0.13056104,0.0006114562,0.006643278,0.16703257,2
2.6849062e-07,0.019916022,0.2431268,0.003259473,0.0003028146,0.28439406,0.4490006,6
3.1379364e-13,9.5069055e-09,0.029159332,0.009017936,0.961802,4.6375357e-07,2.0161258e-05,4
0.630288,0.34164515,0.0013450189,5.394136e-05,0.00014993134,0.021475751,0.005042135,0
1.883783e-16,7.607834e-09,0.010838555,0.98903126,0.00011615871,4.9128527e-08,1.3923303e-05,3
6.567427e-06,0.078024164,0.0981975,0.00080526917,0.0004493066,0.55878496,0.26373222,6
2.9301737e-13,9.262729e-09,0.028501354,0.009302153,0.9621767,4.495041e-07,1.9386158e-05,4
0.026899308,0.7257514,0.011386624,0.00027245816,0.00034406496,0.17834373,0.057002336,1
7.2486244e-12,1.6305243e-05,0.48539194,0.49597862,0.0012906345,0.0005244393,0.016798006,2
1.4335486e-11,4.0484457e-07,0.12977085,0.02027404,0.84957886,1.4083375e-05,0.000361821,4
0.20882574,0.6786553,0.0055080527,0.00017355334,0.00033472764,0.08478714,0.021715486,0
7.6488035e-08,0.0066567836,0.46327692,0.013699827,0.00069112255,0.1400047,0.3756706,2
4.5949885e-12,1.1807393e-05,0.20109923,0.79011816,0.0006990391,8.0728896e-05,0.007991065,3
2.2952865e-05,0.1798061,0.056522906,0.0009681431,0.00022901209,0.532798,0.22965294,1
4.356e-09,0.0012449924,0.6791289,0.0679266,0.0011101223,0.031188458,0.21940096,2
1.7934687e-13,1.7925111e-06,0.20051642,0.7938838,0.00041051127,3.5203087e-05,0.005152274,2
2.5076317e-13,8.645224e-09,0.027310846,0.010037713,0.96263295,4.2387236e-07,1.8140061e-05,4
9.0516716e-07,0.03520615,0.18308936,0.0021559654,0.00030058276,0.38024932,0.3989977,5
0.047856733,0.6231497,0.017474853,0.00027894427,0.0018276982,0.25884828,0.050563823,1
6.6461762e-12,2.7457358e-07,0.10365918,0.026242198,0.869865,8.180134e-06,0.00022516483,4
1.7361552e-08,0.0041024997,0.41786754,0.012409622,0.00032917413,0.08714373,0.47814736,6
8.290124e-06,0.1202064,0.07826578,0.0009778566,0.00024732028,0.5245881,0.27570623,6
8.2112485e-13,3.304255e-06,0.114046745,0.88289785,0.0005020001,1.9008376e-05,0.0025311226,3
2.7889668e-05,0.16249047,0.051423974,0.0004898914,0.00027083498,0.59459823,0.19069873,6
5.434527e-06,0.12163322,0.10339933,0.0018701695,0.00025508073,0.38041952,0.39241725,5
2.3816862e-11,3.3419325e-05,0.29786772,0.68338627,0.0010349742,0.00027440544,0.017403267,3
1.4881344e-13,4.9600703e-07,0.13524744,0.86105233,0.0029638507,9.844164e-06,0.00072605576,3
4.2124197e-05,0.24862592,0.04192928,0.0006247886,0.00021917537,0.50792915,0.2006296,5
4.796292e-05,0.25572535,0.04118356,0.00064706616,0.00022155549,0.5051724,0.19700213,5
1.0658657e-11,6.8440477e-07,0.15257812,0.051673017,0.7953091,1.5772695e-05,0.00042322945,4
3.632117e-05,0.26720926,0.043652847,0.0006325866,0.00022232614,0.4601782,0.22806849,5
2.0222168e-07,0.016609127,0.2733519,0.0046921065,0.00033692608,0.22996026,0.47504947,5
1.3427782e-08,0.0041155876,0.39541554,0.01282717,0.00029523694,0.074580334,0.5127662,6
1.6470759e-14,1.4816129e-07,0.07833012,0.9206872,0.0006531801,2.8957636e-06,0.00032646538,3
1.15976576e-10,0.00010568279,0.50755507,0.45250225,0.0017787747,0.001584361,0.036473837,3
5.42511e-13,1.5682739e-08,0.036639325,0.009959279,0.9533698,7.4982205e-07,3.0960633e-05,4
5.4051297e-14,7.280267e-08,0.06595403,0.866869,0.067113064,7.4234805e-07,6.3180974e-05,3
4.9341623e-13,2.1791582e-06,0.22322895,0.77299315,0.0008711642,4.6906855e-05,0.0028576269,3
3.7417917e-24,2.342174e-16,5.5046843e-05,0.55547756,0.4444674,2.9815727e-15,7.601928e-12,4
5.6448295e-07,0.03924297,0.18500824,0.0035542774,0.0002728709,0.24848859,0.5234325,1
1.6733111e-08,0.002916673,0.59751034,0.029860646,0.0009513499,0.07135316,0.29740787,2
4.475369e-13,2.3049865e-06,0.26177195,0.7334824,0.00077619345,6.0735794e-05,0.0039064186,3
1.4892538e-07,0.009879747,0.36184734,0.0056047165,0.00053876295,0.22165044,0.40047878,5
0.7237163,0.25498384,0.0010163499,3.8100472e-05,0.00014483737,0.016998706,0.0031017251,1
9.875247e-15,1.3615657e-07,0.0587369,0.94068515,0.0003343657,1.8759698e-06,0.00024152572,3
3.1381288e-07,0.0011965097,0.7047097,0.0068403245,0.13212307,0.043957718,0.11117232,2
0.6055655,0.3636946,0.0019989712,0.00010605828,0.00018064001,0.022738416,0.00571581,1
0.00020008035,0.16078787,0.05378711,0.0002617796,0.0036285433,0.6287378,0.15259677,1
2.2858098e-09,0.00047641926,0.7822339,0.08289056,0.007064255,0.016789688,0.1105452,2
3.9207235e-11,5.2277293e-05,0.30521867,0.67224586,0.0010898937,0.00034446965,0.02104885,3
2.7066486e-14,2.5567536e-07,0.094599426,0.9044267,0.00044932603,4.765726e-06,0.00051951746,3
5.306789e-08,0.004547857,0.5081963,0.010824916,0.0012623827,0.13743693,0.3377315,2
2.9522034e-05,0.2407678,0.050121076,0.0010973293,0.00021786551,0.45914045,0.24862592,5
0.73783904,0.24971887,0.00059615995,3.0717445e-05,9.1120935e-05,0.009375045,0.0023491194,0
4.6177146e-07,0.020976176,0.24222784,0.0028978405,0.00036072708,0.32381684,0.40972012,5
0.0007008987,0.22513674,0.04637401,0.0002477662,0.0033557303,0.5957712,0.12841363,5
9.554072e-07,0.040927432,0.17982407,0.0026462362,0.00031556725,0.32472363,0.4515621,6
3.2119498e-18,1.0597524e-12,0.0005148184,0.014553596,0.9849315,2.5802308e-11,5.8153766e-09,4
0.17214021,0.68852216,0.0071415417,0.00021521088,0.00040359414,0.106881864,0.024695454,1
1.6549553e-05,0.099279106,0.08043592,0.00053497276,0.0007027154,0.6030751,0.21595569,5
2.4676208e-05,0.05726533,0.12110845,0.00033623652,0.006313225,0.590012,0.22494003,6
0.76362175,0.22071218,0.0007089294,3.162674e-05,0.00010109115,0.012351983,0.0024724784,0
1.841533e-05,0.16178794,0.05740077,0.0007701869,0.00034273707,0.55206466,0.22761533,5
1.1348359e-05,0.12656054,0.07053227,0.0007355087,0.00028557074,0.55505,0.24682482,5
0.82154554,0.16955155,0.00040816714,2.0254189e-05,7.1792994e-05,0.0069842,0.0014184295,0
1.6912461e-18,1.8080096e-13,0.0002752754,0.003419922,0.9963048,1.2004728e-11,2.867231e-09,4
9.617555e-09,0.0033247813,0.40761876,0.014029585,0.000275864,0.06487262,0.5098783,2
0.00019319446,0.3688804,0.033022232,0.00069452636,0.00024410986,0.42377818,0.17318739,1
0.8180386,0.1722111,0.00044590968,2.1580092e-05,7.4246294e-05,0.0077215508,0.0014871835,0
1.3132459e-06,0.06580746,0.13798343,0.0024145325,0.00027144453,0.34050882,0.45301297,5
0.770144,0.21850158,0.00054331654,2.8358743e-05,8.466185e-05,0.0086381,0.0020600238,0
5.527783e-06,0.08117724,0.09899154,0.00091625674,0.00029247167,0.54050785,0.27810907,6
1.9445183e-16,1.3524567e-11,0.0007485094,0.003410265,0.99584126,2.7781566e-10,3.001223e-08,4
8.956633e-15,1.7497725e-07,0.056401443,0.9430118,0.00024808032,1.7092134e-06,0.0003366801,3
9.220392e-10,7.218015e-05,0.71101445,0.094172835,0.17254673,0.002015186,0.02017862,2
5.549968e-11,7.722951e-05,0.50246197,0.45992205,0.0014337115,0.001200164,0.034904867,2
9.994388e-05,0.32761937,0.034239,0.0006238975,0.00023294275,0.46134177,0.175843,1
2.426678e-17,9.507337e-13,0.00047870967,0.0018647703,0.99765646,5.3891835e-11,1.075705e-08,4
0.6127975,0.35019028,0.0019200419,6.125139e-05,0.00025131833,0.029251171,0.0055284067,1
3.1592472e-13,1.1610517e-08,0.030544566,0.011577157,0.95785546,5.3967767e-07,2.2245044e-05,4
1.1236192e-06,0.042234097,0.16840668,0.0021158943,0.0003019475,0.37127832,0.415662,6
0.00047659,0.54651403,0.022844218,0.00068657467,0.00024796472,0.28611603,0.14311466,1
1.7256122e-11,1.3766393e-06,0.17006777,0.068601325,0.7607252,2.4038332e-05,0.0005802256,4
3.811863e-06,0.10425002,0.09944269,0.0016710225,0.00026021857,0.4217803,0.37259188,6
8.657008e-05,0.3149161,0.036127638,0.0005129637,0.00023312941,0.45814383,0.18997984,5
4.97753e-14,2.2166138e-07,0.14158735,0.85490745,0.0028847363,6.627996e-06,0.0006136088,3
0.0004946747,0.5077755,0.023513135,0.00043296206,0.00026993846,0.32915238,0.13836135,1
0.81455636,0.17636332,0.00042260234,2.0741045e-05,7.197325e-05,0.007055414,0.0015097129,0
0.018146053,0.5481541,0.022261241,0.0003035086,0.00080360257,0.34369645,0.06663504,1
2.2294346e-07,0.00072022306,0.6924514,0.004955761,0.1950316,0.02758069,0.079260126,2
8.194782e-08,0.0052284417,0.48810694,0.008909433,0.0020285926,0.15474598,0.34098056,6
1.6002376e-08,0.003681641,0.4678012,0.01779608,0.0004550449,0.07479828,0.43546775,6
1.3275312e-17,1.7618845e-12,0.000985312,0.0075937784,0.9914208,1.2968583e-10,2.3712444e-08,4
0.66335016,0.31876045,0.0008870762,4.386593e-05,0.000117171,0.013306016,0.00353527,0
0.6143427,0.36812258,0.00081043784,4.430862e-05,0.0001133184,0.012745702,0.0038208952,1
1.0751834e-06,0.033545494,0.18978639,0.0020720589,0.00035746087,0.39989394,0.37434354,2
0.4310141,0.5122284,0.004336911,0.00041529463,0.00029446825,0.04145989,0.01025094,0
0.64549184,0.32846162,0.0015537767,0.00019987974,0.00018915464,0.019316848,0.0047869543,0
1.4323297e-14,1.5930732e-07,0.057755776,0.9416076,0.00039800286,2.0036548e-06,0.0002364644,3
1.6368459e-06,0.047024023,0.16672716,0.002132121,0.00033019867,0.39577168,0.3880132,6
3.078417e-08,0.0052731596,0.42101792,0.009237066,0.00039010585,0.13421421,0.4298675,6
1.6761477e-13,7.6569927e-07,0.18452556,0.8127647,0.0012240057,2.0272877e-05,0.0014646644,3
1.6303282e-13,9.389852e-07,0.21392165,0.7828832,0.0011015255,2.8391341e-05,0.0020642641,3
3.7471992e-13,2.1616602e-08,0.036302757,0.020195277,0.94347227,7.215396e-07,2.8892968e-05,4
1.3790767e-08,0.0038919009,0.40978697,0.009554101,0.00027188854,0.09554985,0.48094532,2
3.7665976e-10,0.00021220885,0.66711646,0.26362798,0.0018903635,0.0045493525,0.06260365,2
4.454565e-13,1.22276695e-08,0.040058542,0.011178789,0.94873196,6.4344766e-07,3.0093819e-05,4
6.283065e-20,7.090144e-15,4.013265e-05,0.0011565342,0.99880326,2.2332993e-13,1.0378234e-10,4
0.0006204776,0.40098295,0.0307453,0.00058562757,0.0003132166,0.43683735,0.1299151,5
1.0355028e-10,9.0391724e-05,0.39149493,0.5751161,0.0014089453,0.00076722074,0.031122427,3
3.362702e-11,7.0728464e-07,0.18265206,0.019121107,0.7975315,2.796804e-05,0.0006667556,4
0.00014206638,0.34626102,0.033142287,0.00048787883,0.00024535722,0.44653162,0.17318973,5
0.0001192834,0.34735495,0.033271987,0.0007597723,0.00023312462,0.44208848,0.17617245,5
1.8609543e-11,4.9311376e-07,0.15055662,0.020823177,0.8281396,1.8053732e-05,0.0004621135,4
5.738643e-07,0.031080259,0.20063363,0.0029251177,0.00030112956,0.31329197,0.4517673,6
7.754968e-07,0.056132786,0.15196852,0.0031106602,0.00026281693,0.27162257,0.5169019,6
8.510377e-14,6.4966196e-07,0.14276467,0.8554683,0.0005559502,1.3093757e-05,0.0011973263,3
1.2329939e-05,0.20088309,0.061275903,0.0010887148,0.00022638563,0.42961735,0.30689624,6
0.7949402,0.19509628,0.00048279442,2.5049741e-05,7.841788e-05,0.007652311,0.0017249455,0
2.6747257e-13,9.177777e-09,0.027794803,0.01001035,0.9621758,4.4084885e-07,1.8665e-05,4
5.1018424e-14,2.5459215e-07,0.14237572,0.8550813,0.0018408151,7.5383523e-06,0.00069439225,3
0.0070106997,0.56223387,0.02282234,0.0005398015,0.0003981786,0.3182106,0.088784486,1
1.5010871e-06,0.04030917,0.1652199,0.0016680581,0.0003172959,0.4295212,0.36296284,5
1.1092384e-05,0.18921511,0.06430268,0.0011115067,0.00023008963,0.43298164,0.31214792,6
1.0769423e-17,3.3711848e-12,0.0009996421,0.020689545,0.9783108,8.7920594e-11,1.7228544e-08,4
9.8915756e-08,0.0019092828,0.70426285,0.010490362,0.03228352,0.07026555,0.18078832,2
