confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
2.0066657e-10,4.4434518e-07,0.12048919,0.8522348,0.026774826,3.88236e-06,0.0004967661,3
3.3166028e-08,2.3232327e-07,0.012608801,0.014557426,0.9728308,3.7377856e-07,2.3636858e-06,4
7.573613e-09,9.415698e-05,0.570828,0.3745808,0.00155391,0.0011050972,0.051838063,3
0.44946232,0.52170604,0.0014811765,9.7855635e-05,0.00033559126,0.024776444,0.0021405807,1
0.8809741,0.113431826,0.00149652,1.6017533e-05,0.00011590952,0.0028881996,0.0010773259,0
4.2427446e-06,0.03801674,0.07866348,0.00083785737,0.00011009385,0.4405465,0.44182107,5
4.0913383e-06,0.038197204,0.07489429,0.00080035086,9.85745e-05,0.44281182,0.4431937,6
1.5878303e-08,8.462789e-08,0.0069338684,0.011190755,0.9818744,1.3068005e-07,8.0713954e-07,4
2.1936104e-07,5.9119125e-06,0.13214344,0.05987607,0.8078046,2.1162014e-05,0.00014867066,4
8.359003e-05,0.19281752,0.032152943,0.00034287584,0.0001195656,0.5656797,0.20880374,5
3.0717462e-07,0.0027502214,0.57510126,0.03363853,0.00071152573,0.041402392,0.34639573,2
1.757179e-06,0.01860526,0.18250184,0.0033453517,0.0002153896,0.26739424,0.52793616,6
0.8420129,0.15136065,0.0019137202,2.339282e-05,0.00014407546,0.0035477267,0.0009975976,0
5.665776e-10,5.477223e-06,0.23340097,0.7580749,0.0017661646,5.1976975e-05,0.0067005074,3
1.8618811e-08,0.00030103364,0.6622122,0.2358162,0.0013332996,0.0033284093,0.097008795,2
4.4100975e-06,0.03890706,0.07740957,0.000849922,0.000104707564,0.44319385,0.43953052,5
0.7906858,0.20085466,0.0006917425,3.1596217e-05,0.00016956887,0.006265804,0.0013008759,1
4.3978934e-10,1.8256303e-06,0.18022503,0.80959725,0.0077671437,1.7995231e-05,0.0023907989,2
0.88337684,0.111195214,0.00048036673,1.5861027e-05,0.00010961125,0.0036374868,0.0011845232,0
1.5724661e-05,0.08142314,0.047915317,0.0004531184,9.189812e-05,0.5326159,0.33748487,5
1.991472e-10,4.0902353e-07,0.11809258,0.8522467,0.029207045,3.5566472e-06,0.00044969982,3
2.0033211e-10,2.2878482e-06,0.15963425,0.8356647,0.0012528069,2.0896478e-05,0.0034250272,3
3.0932597e-06,0.03028225,0.10065813,0.0012726107,0.00012570499,0.3889047,0.4787535,6
2.3309607e-07,0.0030252934,0.5626209,0.031702112,0.00058749743,0.04530824,0.35675576,6
0.2967576,0.6626478,0.0019674539,0.00012474837,0.00036647622,0.035388786,0.0027470812,1
6.2159124e-05,0.16742735,0.03437849,0.00034844354,0.000114202725,0.5700901,0.22757918,5
0.88219047,0.112287715,0.001086069,1.6024116e-05,0.00011292391,0.003142257,0.0011645786,0
0.87692726,0.11736036,0.001740206,1.6573033e-05,0.00012092325,0.002820187,0.001014322,0
0.0045480044,0.46129665,0.02043216,0.00029195327,0.00019078157,0.4276389,0.08560156,5
0.00031497728,0.19599509,0.034670237,0.00035229023,0.00015292673,0.55756396,0.2109505,1
2.2704698e-07,0.0028372218,0.56905264,0.032161623,0.0005915151,0.043009862,0.352347,6
2.3136658e-06,0.02390548,0.13208412,0.0019571355,0.00015351149,0.33089024,0.5110072,5
1.3777665e-06,0.015019827,0.22878523,0.004892854,0.00026791435,0.2195637,0.5314691,6
5.5980265e-10,1.1947912e-09,0.00067316584,0.0048755147,0.9944513,1.5461911e-09,1.1710854e-08,4
0.00016220892,0.25758386,0.026925027,0.0003256917,0.00012906609,0.5421418,0.17273241,5
1.6213996e-09,9.323175e-06,0.29927742,0.6872781,0.0036762021,9.408813e-05,0.009664843,3
0.8105294,0.18198535,0.0010465464,2.8640567e-05,0.00015987229,0.0050087953,0.001241402,1
3.6917736e-11,2.7956007e-11,9.027304e-05,0.002278827,0.99763083,3.412017e-11,3.3888323e-10,4
0.000470325,0.40617394,0.021367477,0.00030364344,0.00015728112,0.46530384,0.10622351,5
3.1201187e-06,0.03036386,0.100203834,0.0012655276,0.000121783174,0.3892369,0.478805,6
6.040806e-07,0.006074276,0.43743,0.015810734,0.00051814684,0.09357752,0.44658867,2
3.3553285e-08,2.383148e-07,0.012837716,0.01473257,0.97242653,3.8362987e-07,2.4377925e-06,4
3.0363371e-06,0.02995724,0.10065736,0.0012744286,0.00012413017,0.38757724,0.48040652,6
0.00015806168,0.24174811,0.031132802,0.00033713123,0.00013401835,0.54442406,0.18206578,1
0.88286066,0.11170971,0.0004457156,1.591389e-05,0.00010962509,0.0036818418,0.0011765423,0
0.0185332,0.803538,0.0062475223,0.00021298042,0.00027575134,0.156535,0.014657532,1
2.5048833e-11,3.65823e-11,0.00014007397,0.0045673675,0.99529266,5.3754903e-11,6.048708e-10,4
0.87988174,0.11526188,0.00019584366,1.6314083e-05,0.000109905006,0.0038805802,0.00065369543,0
0.014167088,0.77855897,0.0076575717,0.00021560339,0.00026012104,0.18033467,0.018806016,1
3.1228468e-13,8.901117e-14,3.929743e-06,0.0010251036,0.99897087,8.4127394e-14,1.3171042e-12,4
1.2087551e-06,0.008193444,0.3628711,0.011445851,0.00048062467,0.12367124,0.49333656,2
7.955265e-06,0.0033791892,0.7371838,0.015685134,0.007951454,0.051415086,0.18437734,2
1.9661702e-08,7.817198e-08,0.006101846,0.009292958,0.9846043,1.1625769e-07,6.608382e-07,4
0.883266,0.11125281,0.00093289104,1.5927246e-05,0.00011170865,0.0032344738,0.0011862104,0
0.2482662,0.7060952,0.002014821,0.00013546589,0.00037662606,0.040192004,0.0029196315,1
0.010385819,0.76043785,0.0069836755,0.00021983948,0.00023782499,0.20027561,0.021459308,1
1.0892579e-11,1.0786126e-07,0.039835583,0.95915896,0.0006850914,8.0379044e-07,0.00031954722,3
7.929122e-08,1.3954941e-06,0.050625376,0.03709221,0.9122518,3.915857e-06,2.5323809e-05,4
1.01599245e-08,7.1875045e-05,0.5836594,0.374558,0.0043290253,0.0008127631,0.0365689,2
1.6744334e-05,0.0297478,0.1543306,0.0014765243,0.0005602365,0.39730418,0.41656393,5
5.393469e-05,0.009754048,0.62407297,0.007314306,0.009997222,0.12826155,0.2205458,2
0.8830946,0.111411706,0.0010956872,1.5907313e-05,0.00011268,0.0031074595,0.0011618866,0
0.8827277,0.11177556,0.0008420155,1.5903905e-05,0.000112259,0.003330319,0.0011962927,0
0.28598684,0.66890496,0.003337485,0.00012801352,0.00036624863,0.038414776,0.0028617557,0
1.9406414e-08,0.00022163495,0.67415506,0.2287313,0.0013981264,0.0028516469,0.092642225,2
4.809763e-08,8.2150405e-07,0.03944534,0.036419377,0.92411655,2.3242746e-06,1.5493673e-05,4
5.501909e-06,0.046169486,0.06506346,0.0006554343,9.409587e-05,0.47563282,0.41237918,6
3.2450873e-07,0.0039608763,0.512969,0.024801124,0.00054172776,0.060720548,0.39700633,2
3.060708e-11,2.6472739e-11,8.9894966e-05,0.0024973794,0.9974128,3.1080766e-11,3.3558453e-10,4
3.2899357e-11,2.510042e-07,0.062757306,0.9355831,0.00093373,2.5952102e-06,0.00072307815,3
0.00013935826,0.22413471,0.031980496,0.00034548054,0.0001408962,0.55704945,0.18620957,5
2.7527276e-09,2.8674322e-05,0.42330447,0.5518294,0.001959347,0.00030972878,0.02256838,2
0.0006746335,0.27009332,0.033447657,0.0003847278,0.0002549646,0.53394884,0.1611958,5
3.4967036e-07,0.0040748627,0.50781304,0.024193116,0.00056507275,0.06203408,0.40131947,6
1.0990658e-05,0.06990706,0.051353794,0.0004743636,9.5430274e-05,0.5282616,0.34989673,6
4.878575e-12,1.3700715e-11,0.00016496019,0.017318284,0.98251677,2.1618717e-11,5.703782e-10,4
2.0969624e-06,0.022218369,0.14340423,0.002235342,0.00016372975,0.31245607,0.5195202,6
0.8745867,0.11971492,0.00043462028,1.7240454e-05,0.000115840834,0.0039515817,0.0011790252,1
0.87892854,0.11539601,0.0031380833,1.6113956e-05,0.00012108945,0.0018961348,0.0005040592,0
1.191424e-05,0.072045445,0.050238676,0.00046201106,9.5302996e-05,0.53361404,0.34353265,6
4.7738945e-06,0.0043516406,0.49917698,0.023352297,0.0010875153,0.06538761,0.40663916,6
1.7075188e-05,0.08473271,0.048251826,0.00045080224,9.928979e-05,0.54013115,0.3263172,6
1.17041955e-05,0.07142905,0.050652876,0.00047041694,9.455037e-05,0.5302721,0.34706923,5
8.554691e-06,0.012650796,0.35870764,0.0061997524,0.0012579478,0.1911947,0.42998055,6
1.6670666e-06,0.017790008,0.1922564,0.003676696,0.00022978352,0.25689825,0.52914715,6
3.3594056e-12,3.1904342e-08,0.022935702,0.9762532,0.000692845,2.2499641e-07,0.00011799388,3
2.079461e-05,0.00050644187,0.69268763,0.031835288,0.26253545,0.00314285,0.009271502,2
5.5885435e-10,4.4150984e-06,0.22481368,0.76670617,0.0030237986,4.2993994e-05,0.005408982,2
3.1323093e-11,1.7490284e-07,0.064669915,0.9295165,0.005447598,1.4982493e-06,0.00036435394,3
2.6807702e-14,9.431869e-16,1.5564663e-07,0.00012548048,0.9998745,3.7225767e-16,8.099894e-15,4
1.2002882e-05,0.0033940305,0.7839934,0.013394958,0.013120087,0.048338432,0.13774715,2
7.218196e-06,0.056036502,0.055918064,0.000531919,8.9558634e-05,0.50606674,0.38135004,6
7.493391e-05,0.18183579,0.03198463,0.00033678676,0.00011297799,0.56506455,0.22059031,5
1.9557149e-08,1.2725403e-07,0.009125565,0.013271892,0.977601,1.9570683e-07,1.3036274e-06,4
0.8779358,0.11640248,0.0017857173,1.6641156e-05,0.000116803596,0.0027427273,0.0009997366,0
2.8775958e-08,0.00011564403,0.6639379,0.28196362,0.00649892,0.0013585258,0.046125278,2
0.86853355,0.1255152,0.0022136967,1.8598495e-05,0.00012361587,0.002722085,0.00087318686,1
1.1635e-08,3.2393596e-05,0.51125634,0.4591805,0.010115319,0.0003744998,0.019040864,3
1.5403455e-07,0.0019328461,0.6264289,0.04523658,0.00066871033,0.029079482,0.2966533,2
3.856543e-05,0.09694804,0.043716196,0.0003885409,0.000113480826,0.5585703,0.3002248,5
0.85703397,0.13668369,0.0026685956,2.0155601e-05,0.00013468217,0.002738102,0.00072078995,0
0.88007045,0.11422221,0.0032830592,1.5881767e-05,0.00012018177,0.0018436636,0.0004444901,1
1.2246366e-07,0.0012656166,0.6715401,0.06321836,0.0008700263,0.018611487,0.2444943,2
1.018056e-05,0.0007703774,0.8459169,0.032981504,0.07670375,0.008456661,0.03516067,2
2.3928508e-06,0.024442041,0.13190171,0.0019482725,0.00016094327,0.33477238,0.5067724,6
2.757249e-08,0.00036336755,0.7013915,0.16825533,0.0011636765,0.0046988106,0.12412733,6
2.3147983e-05,0.090200685,0.045865674,0.00042481965,0.00010797393,0.5515254,0.3118523,1
0.8832072,0.111341625,0.00057553663,1.5879974e-05,0.0001102547,0.0035508962,0.0011986161,0
1.4988334e-08,8.213581e-08,0.0068945773,0.011376908,0.98172754,1.2552401e-07,7.9431146e-07,4
0.0057346877,0.4017898,0.031923424,0.0004200363,0.0005943141,0.45717704,0.10236072,5
2.1051067e-08,1.1426272e-07,0.008707115,0.012100014,0.97919136,2.0077216e-07,1.1528522e-06,4
3.687694e-11,1.9904448e-11,6.369972e-05,0.001626269,0.9983099,2.0468807e-11,2.0666019e-10,4
0.0015240408,0.5338089,0.017377118,0.00027008905,0.00017625329,0.37754753,0.06929597,1
4.0703705e-07,0.0050931186,0.46792537,0.019670624,0.00049388246,0.07591163,0.43090492,2
2.1122763e-11,1.7244999e-07,0.050658043,0.94793874,0.0009378807,1.3572593e-06,0.00046373325,3
0.00018614724,0.26431182,0.02836049,0.00033811023,0.00014102229,0.5423337,0.16432868,5
1.544638e-07,3.825269e-06,0.10113964,0.053727522,0.84502697,1.2863701e-05,8.9022236e-05,4
1.2143979e-05,0.07138183,0.05173513,0.0004781962,9.725459e-05,0.5277852,0.34851024,6
2.2246954e-11,1.9191984e-07,0.05605656,0.94245654,0.0009039586,2.0696207e-06,0.00058069086,3
0.00016220892,0.25758386,0.026925027,0.0003256917,0.00012906609,0.5421418,0.17273241,5
0.7262397,0.2632992,0.0006532217,4.1605257e-05,0.00020040492,0.008251253,0.0013145893,0
1.7659053e-08,8.839501e-08,0.0068557085,0.010672909,0.98247033,1.326766e-07,8.0717615e-07,4
1.0246744e-05,0.06498395,0.055107825,0.0005325025,9.6043754e-05,0.5153108,0.36395857,5
5.42687e-12,1.8293114e-11,0.00021563904,0.022546709,0.97723764,3.058901e-11,8.7875607e-10,4
0.004090564,0.69679654,0.009069905,0.00022875388,0.00020131105,0.25716648,0.03244655,1
0.8819255,0.11253599,0.0014844729,1.594054e-05,0.0001151844,0.0028445758,0.0010782533,0
0.026002146,0.817732,0.0063847112,0.00020606632,0.00029579943,0.13708891,0.012290406,1
1.2963848e-05,0.020148648,0.28763705,0.0030660399,0.0013724924,0.29092547,0.39683735,5
1.9877632e-05,0.0047669825,0.7626326,0.010719228,0.014472058,0.06389617,0.14349315,2
0.44603154,0.52836984,0.0022545264,9.3415816e-05,0.0003326097,0.020965429,0.0019526166,1
0.8558225,0.13791366,0.0012484012,2.0723055e-05,0.00012973115,0.003704852,0.0011599936,0
1.4774346e-12,1.3553542e-12,3.153731e-05,0.0047369576,0.99523145,2.0414755e-12,3.4586715e-11,4
0.022598453,0.79446936,0.009104607,0.00021248349,0.00028387547,0.15868925,0.014641878,1
2.9139118e-11,1.5506744e-10,0.0006496094,0.028565556,0.97078484,2.9008282e-10,6.6292714e-09,4
1.3916264e-07,0.0017907363,0.6370222,0.04836722,0.0006956848,0.026274255,0.28584972,6
9.789876e-07,0.011039557,0.29473594,0.007639721,0.00033537767,0.16476673,0.5214817,5
0.021935046,0.73052496,0.008487789,0.00023484539,0.00035712204,0.21461648,0.023843816,5
1.1584082e-05,0.06913727,0.051254336,0.00046358397,9.855911e-05,0.5300041,0.34903058,5
2.1069859e-08,1.975712e-07,0.014047182,0.019300338,0.9666493,3.9033418e-07,2.5444965e-06,4
0.8782038,0.11600317,0.0018041811,1.6398215e-05,0.00011984954,0.0028494303,0.0010030901,0
0.003933274,0.1493284,0.115633436,0.0010515953,0.0023283763,0.5305151,0.1972098,5
1.8329638e-09,1.8843595e-05,0.37063295,0.61054003,0.0018889256,0.00019881828,0.016720382,2
3.7761959e-06,0.035373405,0.08523548,0.0009953217,0.00011157289,0.42355588,0.4547246,5
4.556073e-09,5.4650896e-05,0.5011936,0.46049353,0.001613652,0.00062039896,0.036024157,3
0.2900814,0.6600187,0.0020495025,0.00013184085,0.00034540886,0.043912925,0.0034602075,1
6.5164113e-10,4.737664e-06,0.22309236,0.7686641,0.002250995,4.489392e-05,0.0059428415,3
1.6971933e-06,0.018319277,0.18284559,0.0033021248,0.00020529838,0.26412928,0.5311968,6
0.022771548,0.7859653,0.0094128,0.00021255211,0.00027771553,0.1655444,0.015815673,1
2.7613885e-11,4.167878e-11,0.0001544135,0.004809979,0.9950356,6.371267e-11,7.068681e-10,4
1.0508412e-05,0.0058501675,0.64054555,0.011017109,0.0053693145,0.08878012,0.24842718,2
0.8719046,0.12228256,0.00076368527,1.7282176e-05,0.00011940069,0.003702696,0.0012097446,0
1.9343204e-08,0.00025917747,0.67831504,0.21787131,0.0012915788,0.003183004,0.099079855,2
2.9717995e-11,3.232093e-07,0.06666496,0.931707,0.0008802854,2.7014241e-06,0.00074467855,3
2.1977531e-08,0.00029357572,0.68599635,0.20238252,0.0012655297,0.0036135134,0.10644841,2
1.5768497e-06,0.017222308,0.1957658,0.0037464155,0.00022103527,0.2502771,0.53276575,6
1.7044371e-08,8.560054e-08,0.006764641,0.0106808245,0.9825535,1.2874233e-07,7.857604e-07,4
0.569275,0.41252396,0.0031773227,7.0190115e-05,0.00028461922,0.013532695,0.0011362036,0
3.6916404e-13,3.7110506e-09,0.0077153216,0.9919406,0.00032255537,2.3450026e-08,2.1512584e-05,3
1.0227881e-05,0.06207401,0.054802585,0.0005123321,9.853606e-05,0.52012527,0.36237705,6
1.6435148e-08,8.3222844e-08,0.0067129554,0.010744048,0.982542,1.2633605e-07,7.7132523e-07,4
0.060533516,0.80476654,0.0050271186,0.00019265202,0.00031295858,0.11864109,0.0105260145,1
4.2336983e-09,2.662676e-05,0.43170828,0.54184437,0.0046928795,0.00033317762,0.021394657,2
1.7414324e-07,2.6743717e-06,0.061572816,0.031806428,0.9065711,6.7577075e-06,4.0046823e-05,4
0.15476184,0.77729017,0.0040757223,0.00015765971,0.00037431784,0.05903735,0.0043029413,0
1.2174223e-06,0.008853173,0.37453884,0.01210489,0.0005085629,0.13118955,0.47280377,2
4.264498e-10,4.880057e-06,0.21326154,0.7793145,0.001383231,4.597754e-05,0.0059898617,3
3.7259142e-05,0.1251996,0.038322918,0.00037573112,0.00010219027,0.56493443,0.2710279,1
1.03335736e-07,0.0012565086,0.6715652,0.061392292,0.00074915186,0.018769737,0.24626705,2
3.1018718e-10,4.590119e-06,0.17925505,0.81476027,0.0012771812,3.2028234e-05,0.0046708453,2
1.477404e-08,7.7987565e-08,0.0066310624,0.011042865,0.98232514,1.1933628e-07,7.443608e-07,4
2.687175e-06,0.027013151,0.11592894,0.0016148518,0.00013888585,0.36004984,0.49525163,5
0.0528098,0.8230461,0.004189527,0.00019578138,0.00032122285,0.110414736,0.009022887,1
1.10551014e-07,1.7287488e-06,0.051103495,0.032220468,0.91664255,4.41996e-06,2.7372727e-05,4
4.794727e-07,0.0057869726,0.4391232,0.017156545,0.00047360035,0.0872661,0.45019305,6
1.5967802e-05,0.08701391,0.04144275,0.00037593656,8.8200264e-05,0.5557303,0.31533295,6
1.4145048e-10,1.5272045e-06,0.13145521,0.86489093,0.0011508643,1.33547055e-05,0.0024881002,3
5.014007e-05,0.14940725,0.036230206,0.0003572226,0.00011038839,0.57206315,0.24178164,6
1.7045822e-05,0.07721792,0.060217123,0.00062607724,0.000104772975,0.5031626,0.35865444,5
1.3403381e-09,1.5555768e-05,0.3374978,0.64610857,0.0015707123,0.0001625127,0.014644844,3
6.8633654e-11,5.2273845e-07,0.094401374,0.9019274,0.0026460192,4.686499e-06,0.0010201227,3
7.792255e-05,0.18666577,0.032751877,0.00034427387,0.00011854882,0.5669019,0.21313965,5
8.7673376e-05,0.19858465,0.032182828,0.00034286574,0.0001222151,0.563949,0.20473084,5
1.4782587e-07,3.61401e-06,0.09636504,0.051939823,0.8515973,1.192569e-05,8.221677e-05,4
5.877007e-05,0.16193758,0.03399733,0.00034240866,0.000108891676,0.5670919,0.2364632,5
1.6558936e-06,0.01798216,0.18599378,0.0034381985,0.00021156702,0.26052016,0.5318525,5
3.5873666e-07,0.0044542705,0.49102738,0.02216182,0.0005224549,0.0674162,0.41441748,6
2.902565e-11,1.7585153e-07,0.053420376,0.9446486,0.0014660117,1.4164153e-06,0.0004634462,3
7.745794e-09,8.91575e-05,0.57018745,0.37586522,0.001553786,0.0010588984,0.051245473,3
2.3565411e-08,1.3870942e-07,0.009145256,0.012398119,0.9784549,2.1721542e-07,1.3364842e-06,4
3.3942266e-10,1.4545034e-07,0.09138541,0.74820614,0.16032018,1.0276502e-06,8.7164015e-05,3
1.94118e-10,2.2019672e-06,0.15720038,0.83819985,0.0012445952,2.0123834e-05,0.0033329758,3
6.3581946e-16,1.8417908e-15,8.021633e-06,0.1870548,0.8129372,1.6313937e-15,1.4632338e-12,4
1.8431706e-06,0.020805212,0.16575177,0.0029035707,0.00018908578,0.2911816,0.519167,1
2.9483093e-07,0.0033573115,0.54347116,0.028201042,0.0005919996,0.051624324,0.3727539,2
2.0619272e-10,2.327408e-06,0.160539,0.83471644,0.0012443553,2.1467109e-05,0.003476463,3
3.6005665e-06,0.015134555,0.28139666,0.0045704916,0.0006735954,0.23097214,0.467249,5
0.7497907,0.24075441,0.00046165634,3.867619e-05,0.00019109786,0.007632924,0.0011305594,1
1.5703642e-11,1.4817527e-07,0.046869192,0.95192826,0.00078939856,1.1352121e-06,0.00041185835,3
1.1566532e-05,0.0033314067,0.7968627,0.013385564,0.016269175,0.04537566,0.12476391,2
0.5407178,0.4395639,0.0015140964,7.6811324e-05,0.00028620433,0.016009461,0.0018316527,1
0.0011465322,0.25422996,0.038702577,0.00043119074,0.00036270305,0.5335226,0.1716045,1
8.793987e-08,0.00079432735,0.715549,0.08433186,0.0012136584,0.011563731,0.18654732,2
2.851109e-09,3.292058e-05,0.43104157,0.5419887,0.0016270876,0.00035377912,0.024955863,3
2.457121e-11,2.660202e-07,0.061497178,0.9369848,0.0008722305,2.1405037e-06,0.0006434123,3
5.637584e-07,0.006647836,0.4111043,0.015071313,0.00044666,0.10093324,0.4657961,2
7.342992e-05,0.16339421,0.037143193,0.00036121588,0.000118801436,0.5605633,0.23834583,5
0.8409519,0.15238936,0.001633028,2.3213901e-05,0.00014572231,0.0037776574,0.0010791759,0
2.303111e-06,0.022903398,0.14122511,0.00219338,0.00016936426,0.3202505,0.51325583,5
0.0028237186,0.31423423,0.037803642,0.00044917988,0.00050992187,0.50874346,0.13543579,5
2.9483504e-06,0.028902613,0.105337285,0.00136007,0.00012908484,0.37852013,0.48574787,6
1.0050455e-11,2.2621887e-11,0.00015050154,0.0093644345,0.9904851,3.4713933e-11,5.78148e-10,4
0.26341638,0.6931306,0.0025782096,0.00013102019,0.00037877125,0.03743253,0.0029324915,1
0.00029491508,0.10329997,0.08259349,0.0006763223,0.0008067223,0.5463966,0.26593196,5
2.1226142e-05,0.060876455,0.06540722,0.00055457617,0.00017875801,0.52183455,0.35112727,6
0.76070625,0.22998948,0.0017631779,3.579135e-05,0.00019028681,0.0061647724,0.0011502261,0
6.0894537e-05,0.13106538,0.038856275,0.00036439163,0.00012061833,0.57064724,0.2588852,5
4.087404e-05,0.12022409,0.040058095,0.0003658333,0.000112134076,0.5686685,0.27053052,5
0.88333195,0.11123821,0.00048555934,1.5881897e-05,0.00010965604,0.003633099,0.0011855924,0
6.108266e-12,5.1970845e-12,4.2734235e-05,0.0027415962,0.99721557,6.2860372e-12,8.118447e-11,4
3.1142514e-07,0.003914116,0.51797795,0.025451643,0.00056509126,0.058553215,0.3935377,2
0.00021103126,0.26866683,0.02923125,0.00034013644,0.00013891312,0.53445095,0.1669609,1
0.88015884,0.11416993,0.0021843587,1.6025877e-05,0.00011878029,0.002478529,0.00087348855,0
3.187491e-06,0.031132061,0.09758661,0.0012033702,0.00012310824,0.39544168,0.47450998,5
0.88032115,0.11400633,0.0015409995,1.6130543e-05,0.00011742146,0.0029279478,0.0010699752,0
8.564543e-06,0.061194558,0.05205876,0.00048459243,8.7791545e-05,0.5181062,0.36805952,6
2.5836006e-10,1.990667e-10,0.00017460356,0.0019508983,0.99787456,1.8401446e-10,1.3368764e-09,4
1.1229238e-11,1.12996055e-07,0.04069142,0.9582854,0.0006908273,8.510847e-07,0.00033132633,3
2.7550536e-06,0.00021271786,0.68263143,0.055427987,0.2522932,0.0016126723,0.007819152,2
5.1780695e-09,6.573964e-05,0.5223594,0.43516782,0.0016015064,0.0007229422,0.04008254,2
0.0002062185,0.2906128,0.026145669,0.00032805654,0.00014007575,0.5306549,0.15191223,1
3.261587e-11,2.40393e-11,8.165659e-05,0.0021661622,0.9977522,2.8157537e-11,2.8311176e-10,4
0.6720036,0.3149263,0.0009611437,5.473896e-05,0.00024283743,0.010312104,0.0014992745,1
1.7143773e-08,1.0257009e-07,0.008032876,0.0123965265,0.97956926,1.6446256e-07,1.0324858e-06,4
3.590565e-06,0.033617023,0.08869208,0.001047541,0.0001134576,0.41396835,0.46255788,6
0.0046292613,0.4478821,0.02270462,0.00031697899,0.00020474939,0.43346703,0.09079521,1
2.0622596e-07,5.510188e-06,0.12776838,0.05978398,0.81228375,1.9577472e-05,0.0001386394,4
6.9553143e-06,0.05484704,0.057561412,0.0005555558,9.138984e-05,0.50213176,0.38480583,6
0.00016220892,0.25758386,0.026925027,0.0003256917,0.00012906609,0.5421418,0.17273241,5
3.8884763e-11,2.4768093e-07,0.06935847,0.9270713,0.0030354369,2.0884356e-06,0.0005324673,3
0.000979902,0.5111467,0.017564448,0.00027816606,0.00016911734,0.39683098,0.073030666,1
0.8828607,0.11165863,0.00071580714,1.5936155e-05,0.00011081067,0.003434813,0.0012033487,0
0.013099572,0.7808582,0.0070223194,0.0002178776,0.00025479155,0.18031049,0.018236704,1
2.8916182e-05,0.0019309382,0.8478189,0.017511198,0.06945611,0.018633887,0.044620056,2
7.197896e-07,0.008452163,0.35897452,0.011383344,0.0003935155,0.12750363,0.49329215,6
5.7451257e-07,0.0067486325,0.40390348,0.014141414,0.00043253606,0.102391176,0.47238216,6
1.9893694e-11,3.6716085e-11,0.00014731761,0.0054788124,0.99437386,5.3992606e-11,6.094915e-10,4
0.74338734,0.24680595,0.0016172203,4.032934e-05,0.00020485572,0.006697129,0.0012471571,0
0.7370298,0.25293466,0.0011436965,4.1346382e-05,0.00020449661,0.007311595,0.0013343917,1
2.7574808e-06,0.026846148,0.123542316,0.0017820603,0.00014994443,0.35327247,0.49440432,2
0.3758797,0.59168863,0.0021017848,0.00010871289,0.0003468973,0.02754998,0.0023242456,0
0.55826545,0.42282608,0.004414048,7.116091e-05,0.00029177382,0.013514174,0.00061725714,0
1.7894368e-11,1.7063496e-07,0.049995646,0.94873357,0.0008116896,1.3358243e-06,0.00045761128,3
3.7942489e-06,0.034293287,0.09819417,0.0012499486,0.00013276865,0.40402237,0.46210364,6
6.9906366e-07,0.0080096945,0.36996737,0.011995187,0.00041639133,0.12071692,0.48889378,6
8.665317e-11,9.131317e-07,0.110280395,0.88667727,0.0013736832,7.947544e-06,0.0016598154,3
1.4859684e-10,1.1562553e-06,0.120311566,0.8761436,0.0015117375,1.0160758e-05,0.0020218582,3
1.9781625e-08,1.6688537e-07,0.012133464,0.017191987,0.970672,3.0795493e-07,2.020055e-06,4
3.7023494e-07,0.004657284,0.4890758,0.0226445,0.0005223485,0.07004535,0.41305432,2
1.7941693e-08,0.00023497005,0.67505807,0.22579193,0.0013125319,0.0029095283,0.09469299,2
1.6237122e-08,1.293619e-07,0.011013279,0.016394168,0.97259045,2.6119898e-07,1.6875048e-06,4
1.1861668e-12,1.5630397e-13,3.3282931e-06,0.0004483626,0.9995484,1.00874014e-13,1.5175345e-12,4
0.00061084295,0.4452401,0.019801404,0.00029377086,0.00016222258,0.44064093,0.093250714,5
3.251188e-09,3.8930808e-05,0.4543663,0.51524997,0.0016249544,0.00043120288,0.028288705,3
2.5418427e-07,4.905653e-06,0.092463665,0.039215736,0.8682167,1.4036803e-05,8.472636e-05,4
0.00023468891,0.30233428,0.024540436,0.000319182,0.00013721382,0.5224102,0.15002398,5
0.0039044477,0.35252696,0.02529223,0.0003205735,0.00018408605,0.49449682,0.1232748,5
1.940956e-07,3.2933283e-06,0.07168117,0.03499442,0.89325964,8.653879e-06,5.2529573e-05,4
6.822547e-06,0.023764392,0.13656259,0.0020550906,0.00020295903,0.3285464,0.5088618,6
2.9466166e-06,0.027399285,0.116656296,0.0015875216,0.00015019029,0.36211216,0.49209163,6
5.428029e-11,6.15581e-07,0.08929951,0.9084809,0.0009792991,5.292299e-06,0.0012343408,3
1.8537794e-05,0.08891116,0.04614,0.0004193271,9.897369e-05,0.547353,0.317059,6
0.8833844,0.11115381,0.0006861182,1.5869975e-05,0.000110584886,0.0034460356,0.001203167,0
1.5688967e-08,8.1953026e-08,0.0067830295,0.011019413,0.9821965,1.2702806e-07,7.775498e-07,4
3.4856545e-11,2.9162277e-07,0.07051821,0.9268726,0.0019613525,2.4360013e-06,0.00064506393,3
0.0070424136,0.6872478,0.009754305,0.0002340447,0.00021512176,0.26022774,0.03527853,1
4.13665e-06,0.037172515,0.0822635,0.0009352159,0.000111253525,0.4322537,0.44725963,5
