confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
4.5958105e-18,2.1169932e-13,5.169696e-08,6.964343e-05,0.9999304,1.1505482e-13,9.8272336e-14,4
4.6555987e-10,0.0019763329,0.33948883,0.0050862273,0.00011300386,0.11262952,0.54070604,6
1.7205932e-12,0.000114072216,0.70063037,0.009959827,0.00011367659,0.017736739,0.27144536,2
1.0103691e-15,2.8249965e-06,0.09864131,0.8948616,0.00338874,5.7064448e-05,0.0030484863,3
1.3809329e-11,8.776315e-05,0.8442709,0.013183826,0.0019922405,0.015223404,0.12524197,2
3.499269e-15,3.514419e-06,0.16648465,0.810635,0.020168347,7.1243034e-05,0.0026373067,3
4.0198465e-13,3.7406312e-07,0.032661445,0.032772332,0.934527,1.086859e-05,2.8020104e-05,4
2.4630866e-12,8.965215e-05,0.57549155,0.34855938,0.0025310125,0.0049262736,0.06840216,3
0.52457166,0.46099773,4.996216e-07,1.1194911e-05,5.2650274e-05,0.014229034,0.0001372486,1
0.88381284,0.11530898,3.5865124e-09,4.380793e-07,7.132655e-06,0.00086779584,2.8716122e-06,0
3.6235969e-07,0.048135016,0.03776262,0.0027087028,0.00016317694,0.46684927,0.44438082,5
9.6291785e-08,0.028797913,0.055490114,0.0029107686,0.00013598478,0.40071046,0.51195467,6
3.3168024e-13,1.8098545e-07,0.015085387,0.021510266,0.96339095,4.054798e-06,9.180637e-06,4
3.4514308e-11,1.0035815e-05,0.17546272,0.08760425,0.73586863,0.00034300657,0.0007113248,4
2.299293e-05,0.23591462,0.006733963,0.0018655166,0.00030710304,0.57049626,0.18465957,5
1.2602668e-10,0.00032919616,0.64665526,0.010224652,0.00022059082,0.039215636,0.30335468,2
9.566833e-09,0.010214758,0.12188491,0.0035982213,0.00011537117,0.26891112,0.5952755,6
0.87170416,0.12724635,4.8294657e-09,5.6697286e-07,7.928167e-06,0.0010373448,3.673354e-06,0
9.409988e-15,1.3186092e-05,0.29560423,0.68176633,0.0013657946,0.00048309538,0.02076738,3
1.03224565e-13,4.605598e-05,0.77694935,0.05858405,0.0002638094,0.0054987934,0.15865791,2
9.8901076e-08,0.028877983,0.05639558,0.0029251804,0.00013592796,0.39961803,0.5120472,5
0.77726096,0.2192241,8.5871854e-08,2.4551819e-06,1.5619536e-05,0.0034722905,2.4567826e-05,1
2.6161385e-15,6.5570325e-06,0.42945072,0.5485175,0.0073195463,0.00027661686,0.014429064,2
0.88428587,0.11483258,3.6495649e-09,4.3935285e-07,7.12549e-06,0.00087101874,2.8856582e-06,0
3.663827e-06,0.11270376,0.018327061,0.0023788384,0.00022848403,0.54778695,0.31857124,5
4.698111e-15,3.5290057e-06,0.1469494,0.828614,0.022149472,6.643164e-05,0.002217058,3
2.8712763e-15,7.775203e-06,0.21098334,0.7747126,0.0012369809,0.0002488611,0.012810384,3
4.781381e-08,0.020620413,0.0732596,0.0031038236,0.00012581196,0.35507578,0.5478144,6
6.4711236e-12,0.00019715203,0.6407104,0.0074973907,0.000105562984,0.027084,0.32440552,6
0.27836367,0.69565564,1.0293011e-06,2.3223993e-05,7.9637335e-05,0.025566196,0.00031068924,1
2.3245922e-05,0.23704612,0.0066604353,0.0018613148,0.00030731995,0.5704552,0.18364634,5
0.8829727,0.11613688,3.6661567e-09,4.604463e-07,7.1958184e-06,0.0008798536,2.9239282e-06,0
0.8776021,0.121425696,4.2270845e-09,5.195789e-07,7.56306e-06,0.0009607719,3.3841152e-06,0
0.0014957972,0.38872063,0.00259638,0.001317074,0.000345506,0.5043829,0.10114165,5
0.0011264731,0.30642787,0.004350751,0.0016170287,0.00032849403,0.5448542,0.1412952,1
1.28712796e-11,0.0002821198,0.59597534,0.0066243876,0.00010519121,0.034901172,0.36211187,6
2.5080528e-08,0.015815234,0.08831703,0.0032606733,0.00012010184,0.3223482,0.57013875,5
4.211903e-09,0.006811647,0.15902138,0.003933891,0.00011389229,0.2247058,0.6054133,6
1.3486792e-13,7.480256e-09,0.00035277766,0.0038201718,0.995827,4.3546994e-08,5.643346e-08,4
8.5736225e-05,0.32539892,0.0041520414,0.0015496683,0.00033233987,0.5341666,0.13431475,5
4.8333775e-15,1.3327623e-05,0.47625354,0.48452243,0.0010915949,0.00068816455,0.037430894,3
0.790466,0.20704153,2.24046e-08,1.5202321e-06,1.3968156e-05,0.00246483,1.2132913e-05,1
1.7716075e-15,3.0793829e-10,4.498116e-05,0.0011769295,0.9987781,1.2714894e-09,1.7538591e-09,4
8.456493e-05,0.34059253,0.0035636353,0.0014903697,0.00033691755,0.5305078,0.12342413,5
4.7661906e-08,0.02100503,0.07107228,0.0030786004,0.00012590566,0.35918686,0.54553133,6
1.4397733e-10,0.0010322733,0.422012,0.005601966,0.00013620981,0.08359245,0.48762512,2
4.0226538e-13,3.819408e-07,0.033353545,0.03320868,0.9333973,1.1148203e-05,2.8913486e-05,4
7.941213e-08,0.026010616,0.060796272,0.0029730247,0.00013229228,0.3861865,0.52390116,6
0.00018235427,0.40619203,0.0025163223,0.0012630151,0.00034796094,0.49288225,0.096616045,1
0.88378966,0.11533232,3.5867296e-09,4.375887e-07,7.1312497e-06,0.00086762145,2.8712536e-06,0
0.019515961,0.84467447,3.5109817e-05,0.00016774899,0.00022274048,0.13067685,0.004707141,1
3.1358528e-16,4.3077197e-10,0.00012744758,0.003106991,0.9967655,2.594934e-09,5.714693e-09,4
0.87710357,0.12191944,4.3778736e-09,5.5190515e-07,7.496548e-06,0.0009656266,3.3317979e-06,0
0.012856937,0.809272,8.27951e-05,0.00024797564,0.0002438276,0.1689708,0.008325618,1
2.580104e-17,4.874481e-12,1.1903752e-06,0.000495188,0.9995037,6.546308e-12,8.619206e-12,4
2.2193687e-09,0.0021448147,0.33328584,0.0051194276,0.00014484632,0.12768272,0.53162235,2
1.603874e-10,0.0001655446,0.8402762,0.011485653,0.0038452218,0.029421415,0.11480597,2
3.0939964e-13,1.5200602e-07,0.013871379,0.019141557,0.96697533,3.6524227e-06,7.827539e-06,4
0.8838047,0.11531734,3.5860885e-09,4.3733638e-07,7.131243e-06,0.00086752506,2.8708507e-06,0
0.20459355,0.7589921,2.0471844e-06,3.3047232e-05,0.000103514365,0.035769995,0.0005057858,1
0.006309767,0.7689824,0.00013452223,0.00032473606,0.0002718349,0.21124958,0.012727186,1
1.8415447e-16,1.4298176e-06,0.03275966,0.9652103,0.00091371837,2.0039872e-05,0.0010948732,3
1.1942491e-11,2.9891128e-06,0.068650894,0.056786437,0.8743348,7.755975e-05,0.00014724696,4
3.709734e-14,2.427745e-05,0.7735109,0.14562167,0.0013175079,0.0022611176,0.07726461,2
1.7360973e-07,0.021783963,0.097323865,0.003931733,0.0004562143,0.429614,0.4468901,5
2.5856057e-09,0.0005603461,0.7500715,0.010086775,0.00499674,0.07388263,0.16040191,2
0.8837794,0.11534243,3.5870462e-09,4.3801953e-07,7.1312547e-06,0.00086774223,2.8718582e-06,0
0.8838175,0.11530466,3.5862509e-09,4.3695576e-07,7.1309637e-06,0.00086739525,2.870206e-06,0
0.3155446,0.65787864,1.35954e-06,2.3156419e-05,7.2780145e-05,0.02610588,0.00037359793,0
1.0038762e-13,3.934075e-05,0.7924036,0.062276084,0.0003793805,0.004647109,0.14025454,2
1.5442186e-11,2.3819105e-06,0.041394144,0.06371889,0.8947538,4.7218175e-05,8.356932e-05,4
1.7808456e-07,0.036623273,0.0473684,0.00282132,0.00014695652,0.42938593,0.48365393,6
1.9920147e-11,0.00038811672,0.54998106,0.0062095784,0.00010693951,0.04382696,0.3994874,2
5.729378e-16,2.875574e-10,6.598299e-05,0.0016286415,0.9983054,1.46603e-09,2.436742e-09,4
1.3371192e-16,1.4146535e-06,0.0701936,0.92614514,0.00077932264,3.8505583e-05,0.0028419667,3
0.00032814842,0.25941837,0.005712552,0.0017714293,0.00031597936,0.5645669,0.16788666,5
1.0343883e-14,1.741267e-05,0.6992561,0.22995543,0.0010205228,0.0014256606,0.06832486,2
0.00022940907,0.25946864,0.008114595,0.0018411704,0.0013125188,0.6131184,0.11591524,5
4.1271618e-11,0.00057644263,0.5016487,0.00592974,0.0001142049,0.056837656,0.4348932,6
1.0908003e-06,0.07617552,0.025798094,0.0025447726,0.00019471806,0.5163681,0.37891772,6
5.348986e-17,3.444663e-10,0.00013255166,0.013646244,0.98622113,1.7876405e-09,6.6066796e-09,4
7.248046e-09,0.008944988,0.13154025,0.003691692,0.000114698734,0.25474235,0.600966,6
0.863625,0.13517968,6.865307e-09,7.620627e-07,8.481087e-06,0.0011816205,4.4850112e-06,1
0.8834485,0.11566725,3.6144177e-09,4.482162e-07,7.147829e-06,0.0008738194,2.9066882e-06,0
1.7150159e-06,0.093584016,0.020519005,0.0024604774,0.00021386582,0.540351,0.34286994,6
3.167824e-08,0.0012066659,0.43252006,0.005723487,0.00013612953,0.08404064,0.47637302,6
1.5258913e-06,0.08107109,0.026248645,0.0025246064,0.0001972933,0.51442075,0.37553614,6
1.0766971e-06,0.076175675,0.02603159,0.0025435728,0.00019483439,0.5153695,0.37968376,5
4.1027635e-09,0.0021136976,0.47104785,0.007388221,0.0012412348,0.15398304,0.3642259,6
1.1572433e-08,0.011154579,0.115143344,0.0035320153,0.00011599579,0.27890807,0.59114593,6
1.0130077e-17,5.641031e-07,0.0276674,0.97098756,0.00050368544,8.197352e-06,0.0008325213,3
6.8032646e-10,9.005072e-05,0.7700942,0.03686873,0.16793543,0.009756979,0.0152545525,2
1.6673429e-15,8.229504e-06,0.49378115,0.4753068,0.0020693627,0.00044524926,0.028389191,2
7.1948784e-16,1.8834379e-06,0.05371766,0.9416516,0.003177547,2.928447e-05,0.0014220424,3
5.3614117e-18,1.3014363e-13,2.751679e-08,3.5945497e-05,0.99996406,5.6905096e-14,4.119848e-14,4
1.8888136e-10,0.00020280879,0.8194779,0.010579456,0.0032470913,0.034007203,0.1324856,2
4.988093e-07,0.057512105,0.03212539,0.0026409717,0.00017355217,0.48760194,0.41994557,6
6.799762e-05,0.30620465,0.004630081,0.0016166981,0.0003277325,0.5428489,0.14430398,5
2.7838493e-13,2.3710066e-07,0.021241672,0.02722393,0.9515135,5.7801026e-06,1.4721704e-05,4
0.8835821,0.11553587,3.6039136e-09,4.3949478e-07,7.1371273e-06,0.000871581,2.8832196e-06,0
1.8630589e-13,1.948639e-05,0.8864272,0.060329568,0.0066541806,0.0022709211,0.04429856,2
0.879251,0.119805515,4.0790917e-09,5.231782e-07,7.395366e-06,0.0009324272,3.1706033e-06,1
6.377979e-13,3.9114333e-05,0.5672836,0.3852275,0.00905158,0.0020598036,0.036338378,3
2.6018489e-12,0.0001372703,0.6809322,0.008767486,0.00010972582,0.020696176,0.289357,2
4.9402424e-06,0.13068126,0.014686573,0.0022933916,0.0002465289,0.5642408,0.2878465,5
0.86696887,0.1318857,5.8208016e-09,6.598525e-07,8.3745435e-06,0.0011320482,4.3436094e-06,0
0.8827433,0.11635868,3.6894507e-09,4.460883e-07,7.18751e-06,0.00088744547,3.014232e-06,1
7.038437e-12,0.00014571274,0.72284096,0.017175592,0.00023226946,0.019387059,0.24021842,2
7.788979e-11,5.6151337e-05,0.8637347,0.03716361,0.06837419,0.0075397464,0.0231315,2
4.7593616e-08,0.02092631,0.07347501,0.003104689,0.00012660601,0.35637712,0.5459902,6
3.702183e-11,0.00023823342,0.7207579,0.12784725,0.0019473601,0.017297937,0.13191131,6
1.1741121e-06,0.07262517,0.02891256,0.002583643,0.00020114114,0.50872815,0.3869482,1
0.88379,0.115331955,3.5866172e-09,4.376665e-07,7.1312493e-06,0.0008676352,2.8713398e-06,0
3.0487757e-13,1.769199e-07,0.014907687,0.021727977,0.9633512,3.8966746e-06,8.976917e-06,4
0.0022130832,0.2941147,0.0066873627,0.0017244122,0.004415436,0.6302283,0.060616743,5
3.351135e-13,2.1886804e-07,0.019455321,0.023811607,0.95671433,5.7135867e-06,1.2839798e-05,4
8.4186647e-16,2.0745829e-10,3.9825423e-05,0.0010400488,0.99892014,9.210047e-10,1.2540491e-09,4
0.001112429,0.5956925,0.00070582976,0.00073982717,0.00033327073,0.36012614,0.04129001,1
2.2384377e-11,0.00042728096,0.5404365,0.0061201113,0.00010693299,0.045833733,0.40707532,2
5.1149332e-17,1.5069355e-06,0.0791301,0.9170446,0.0006115272,3.1906293e-05,0.0031803546,3
6.31924e-05,0.31017774,0.0042188675,0.0015793281,0.0003421063,0.5487515,0.13486728,5
3.5352284e-11,7.6205324e-06,0.11934433,0.08661213,0.7934012,0.00021957424,0.0004151366,4
9.288585e-07,0.071166664,0.027530087,0.0025701637,0.00018862388,0.5087851,0.38975847,6
6.51066e-17,1.2329996e-06,0.07764554,0.91847014,0.00072580826,3.6192127e-05,0.003121022,3
8.5736225e-05,0.32539892,0.0041520414,0.0015496683,0.00033233987,0.5341666,0.13431475,5
0.8207056,0.17740238,1.3566721e-08,1.3678738e-06,1.1282593e-05,0.0018710378,8.351819e-06,0
2.7840748e-13,1.7603882e-07,0.016293682,0.022339944,0.96135217,4.224482e-06,9.871051e-06,4
9.555164e-07,0.068697564,0.030077942,0.0025920197,0.00018754468,0.49762633,0.40081763,5
7.711469e-17,4.890368e-10,0.00016829761,0.019624924,0.9802068,2.707242e-09,1.0561045e-08,4
0.0018880888,0.6721217,0.00035730435,0.00055124855,0.000315283,0.2991951,0.025571292,1
0.883761,0.11535979,3.5893042e-09,4.3843067e-07,7.131974e-06,0.00086882664,2.874113e-06,0
0.014968981,0.8333503,4.875693e-05,0.00019807833,0.00022906173,0.14527279,0.005932064,1
6.40752e-08,0.012361539,0.15864481,0.0040971697,0.00039013146,0.3481088,0.47639745,5
1.319632e-08,0.00069461786,0.7760902,0.010737186,0.009981949,0.07952269,0.12297327,2
0.4570005,0.52973443,2.9455194e-07,1.0071052e-05,4.8392056e-05,0.013092468,0.00011389071,1
0.86577153,0.13308316,5.9384058e-09,6.712492e-07,8.384651e-06,0.0011320501,4.1688604e-06,0
4.784724e-17,4.4304126e-11,1.3603816e-05,0.0023802205,0.9976062,1.2861061e-10,2.5985947e-10,4
0.022787655,0.8375316,4.3989396e-05,0.0001788639,0.00021797842,0.1339559,0.0052840635,1
8.7638145e-15,4.60798e-09,0.00023047603,0.043836426,0.95593303,1.5384067e-08,4.312529e-08,4
2.459914e-12,0.0001276257,0.6895828,0.009348478,0.000111983245,0.019396491,0.28143263,6
2.0678767e-08,0.004721327,0.32835484,0.0054060216,0.00040279582,0.22976023,0.4313548,5
0.030948427,0.6209222,0.0005760029,0.00051899155,0.0016848274,0.33099896,0.014350652,5
1.5156379e-06,0.090150595,0.02159594,0.002474936,0.00021082944,0.5354408,0.35012543,5
2.3372341e-12,5.3910475e-07,0.019488048,0.02712091,0.95336145,1.0182817e-05,1.888168e-05,4
0.87077284,0.12815884,5.04167e-09,5.7052944e-07,8.058005e-06,0.0010559012,3.7849188e-06,0
0.0002145243,0.12592089,0.026352467,0.0031073454,0.0060393084,0.7205133,0.11785217,5
2.802504e-14,2.2427164e-05,0.57549477,0.3682303,0.0013221651,0.001349855,0.05358052,2
1.0744458e-07,0.029533023,0.05640503,0.0029220018,0.00013755426,0.40057957,0.51042265,5
1.7482788e-12,7.479024e-05,0.4923964,0.44982797,0.002893026,0.0035516291,0.051256146,3
0.18558683,0.76028603,8.322591e-06,5.591275e-05,0.00012060702,0.052728128,0.0012142217,1
2.796275e-15,9.9868885e-06,0.34508735,0.6290022,0.0009845068,0.00041363842,0.024502253,3
2.7726289e-08,0.013617288,0.11251826,0.0034492635,0.00015759906,0.32123566,0.54902196,6
0.021503078,0.8275804,5.4844597e-05,0.00020144522,0.00022196952,0.14411855,0.0063197296,1
3.4998565e-16,4.7272425e-10,0.00013680338,0.0032073183,0.9966559,2.8958267e-09,6.4015064e-09,4
4.911529e-10,0.00024400312,0.8211308,0.01085787,0.004478716,0.041203927,0.122084714,2
0.8788545,0.12019397,4.0238923e-09,5.126143e-07,7.3833967e-06,0.0009403976,3.2896198e-06,0
6.508274e-14,3.9709874e-05,0.7794836,0.06964298,0.00028692008,0.0045492,0.14599754,2
1.7816267e-16,2.3406114e-06,0.0930468,0.9019621,0.00080886245,5.258619e-05,0.0041273157,3
1.542903e-13,4.9420876e-05,0.7774151,0.059271973,0.00030033579,0.0057596783,0.15720348,2
4.1618735e-09,0.006651557,0.16052462,0.003954676,0.00011384581,0.22254749,0.6062078,6
2.8047134e-13,1.7302216e-07,0.015820753,0.022028618,0.9621369,4.086426e-06,9.49894e-06,4
0.6450097,0.348792,8.894385e-08,4.7520007e-06,2.6268017e-05,0.0061246012,4.2652115e-05,0
2.109629e-17,2.7297537e-07,0.002677144,0.99658227,0.0006882339,1.2227262e-06,5.0803148e-05,3
1.2675231e-06,0.082583115,0.02309702,0.0025187936,0.00020910344,0.5324142,0.35917652,6
2.9642938e-13,1.721872e-07,0.015259255,0.021578271,0.9631493,3.9776332e-06,9.122078e-06,4
0.1794283,0.7636621,7.259546e-06,5.352251e-05,0.00012890011,0.05540612,0.0013137386,1
2.9042808e-14,1.7651406e-05,0.70297533,0.23602016,0.0034796603,0.0014448653,0.056062333,2
4.153204e-12,2.9937535e-06,0.13343252,0.060266647,0.80587465,0.00012232579,0.00030090386,4
0.26206133,0.708375,1.4327953e-06,2.7033666e-05,8.334321e-05,0.029051453,0.0004003753,0
1.5386923e-09,0.002645908,0.33355555,0.005265227,0.00016400126,0.13356823,0.52480114,2
1.1262929e-13,2.0637257e-05,0.19417523,0.79006237,0.0026329057,0.00057252817,0.012536205,3
2.1446216e-05,0.2185019,0.008294632,0.0019339022,0.00029836438,0.56786406,0.20308569,1
1.6842185e-12,0.00010830569,0.7162682,0.012214332,0.00013629517,0.016270895,0.25500205,2
4.8876126e-15,1.2973183e-05,0.4422189,0.51874524,0.0008679836,0.000699453,0.037455514,2
3.0373753e-13,1.6851864e-07,0.014276512,0.02108195,0.9646293,3.6953702e-06,8.414199e-06,4
2.0785501e-08,0.0142752305,0.0973996,0.0033503699,0.000118985605,0.30763263,0.5772231,5
0.07938724,0.8472353,9.297471e-06,7.6922865e-05,0.00015828085,0.07145949,0.0016734507,1
4.8413686e-12,2.525129e-06,0.09539947,0.05321785,0.851104,8.491862e-05,0.00019124667,4
1.4712287e-10,0.0012002788,0.3895313,0.005353636,0.00011297044,0.08852324,0.5152786,6
1.6053356e-06,0.09057757,0.021324812,0.0024721946,0.00020953987,0.53685325,0.348561,6
4.373138e-14,1.0949684e-05,0.09444899,0.8979597,0.002505405,0.00021669889,0.004858227,3
9.555841e-06,0.17820103,0.00978169,0.0020986488,0.00027974937,0.5776753,0.23195401,6
7.803179e-07,0.050876565,0.05118478,0.0028701762,0.0001586371,0.43280604,0.46210298,5
4.894805e-13,4.136605e-05,0.32940692,0.63915926,0.0030079265,0.0015351063,0.02684943,3
1.2539559e-15,3.4955347e-06,0.10205647,0.89185613,0.0019543148,7.93747e-05,0.004050258,3
1.8082867e-05,0.21792594,0.007609453,0.0019356086,0.00029928732,0.5736663,0.19854535,5
1.5881471e-05,0.20619069,0.008291121,0.0019847276,0.00029314824,0.5745199,0.20870456,5
1.2072027e-11,5.792137e-06,0.15335444,0.0747346,0.7712295,0.0002057842,0.00046997028,4
5.336462e-05,0.28471515,0.0052972324,0.001693168,0.00032191377,0.5510464,0.15687284,5
1.6580714e-08,0.012805666,0.1037168,0.003418735,0.00012014069,0.29878435,0.5811543,5
8.251807e-11,0.0008374425,0.44304547,0.005611895,0.00011211915,0.07127735,0.47911572,6
1.5687917e-16,1.6848113e-06,0.051769286,0.94539124,0.0008317132,2.9052124e-05,0.0019769985,3
7.284595e-13,6.735349e-05,0.629725,0.28603154,0.0015958111,0.004115903,0.07846438,3
3.640852e-13,2.5577174e-07,0.022171032,0.02632005,0.95148623,6.6224375e-06,1.5867103e-05,4
1.1146526e-13,3.1341538e-06,0.038804542,0.8377236,0.123217806,2.6322512e-05,0.00022457785,3
2.3323183e-15,7.5402713e-06,0.22292547,0.7619457,0.0011579781,0.0002490132,0.013714238,3
4.25727e-20,3.4514797e-11,1.0240902e-06,0.2666826,0.7333164,4.1785572e-12,2.20389e-11,4
7.409528e-08,0.02339686,0.07127012,0.0030784593,0.00013111788,0.36570877,0.5364146,1
2.1754543e-11,0.00035654588,0.57832116,0.006814711,0.0001265055,0.041724995,0.37265608,2
1.0397178e-15,6.863976e-06,0.2835365,0.69672644,0.00088031864,0.0002632132,0.018586611,3
6.8078108e-09,0.006718043,0.18189749,0.004378151,0.00020187485,0.24258982,0.5642146,5
0.8467633,0.15074405,3.871948e-08,1.3665223e-06,1.5727694e-05,0.0024634607,1.2074299e-05,1
2.337722e-16,1.6427408e-06,0.037945163,0.9597592,0.0009446686,2.4549923e-05,0.0013248493,3
7.774111e-10,0.00025913038,0.83283633,0.011875246,0.0069063683,0.039283108,0.10883991,2
0.53221595,0.4569902,2.7577696e-07,8.628882e-06,4.0730596e-05,0.010651112,9.317134e-05,1
0.000469567,0.35241368,0.004460967,0.0014434485,0.00085097266,0.5465633,0.0937979,1
2.13668e-12,6.662333e-05,0.8175117,0.016739925,0.0007433392,0.01051318,0.15442523,2
2.894848e-12,7.5568365e-05,0.380913,0.5779564,0.0038798328,0.0028459535,0.03432934,3
1.7382544e-16,2.2393444e-06,0.09144547,0.90373266,0.0008064348,5.1483894e-05,0.0039617294,3
6.883076e-11,0.0007945342,0.45170146,0.005666397,0.000112731905,0.06880867,0.47291613,2
2.2110562e-05,0.20662895,0.009463375,0.0019759708,0.0002926964,0.5634928,0.21812409,5
0.8687268,0.13017696,5.2242637e-09,6.0298004e-07,8.090482e-06,0.0010836499,3.9067386e-06,0
3.6790603e-08,0.01773462,0.08430086,0.0032199335,0.00013079602,0.3412566,0.5533572,5
0.0007151094,0.22661108,0.010515739,0.0021029839,0.0037350834,0.6692258,0.08709414,5
1.0641863e-07,0.029855497,0.053884484,0.002893352,0.00014004922,0.40942693,0.50379956,6
1.7909343e-15,5.4067234e-10,5.516663e-05,0.010446488,0.98949844,1.7065169e-09,3.6291294e-09,4
0.21011752,0.7566611,1.6183129e-06,2.886465e-05,9.566864e-05,0.032654617,0.0004405713,1
1.3365897e-05,0.09393079,0.032233294,0.0031138083,0.0014440122,0.6371871,0.23207761,5
6.6373025e-07,0.05361203,0.03845119,0.0028318572,0.00024940513,0.50296676,0.40188807,6
0.8066456,0.19115658,1.6602632e-08,1.4772809e-06,1.25087745e-05,0.0021730494,1.0732075e-05,0
1.1454122e-05,0.15572543,0.0118917925,0.0021874537,0.00026488246,0.57302904,0.25688994,5
6.650836e-06,0.15326029,0.012105141,0.0021964894,0.00026358897,0.57249266,0.25967517,5
0.8843744,0.114742644,3.6686183e-09,4.3905888e-07,7.111566e-06,0.0008724409,2.8924162e-06,0
1.4474761e-16,1.00862756e-10,2.772788e-05,0.00153611,0.99843615,3.7966455e-10,6.733692e-10,4
2.5364301e-11,0.0004292438,0.54396385,0.0062185954,0.00010970133,0.046173807,0.4031048,2
0.000105091385,0.33350134,0.0040558,0.0015217704,0.00033067534,0.52875465,0.1317307,1
0.8838093,0.11531143,3.586156e-09,4.4027482e-07,7.132588e-06,0.0008687726,2.874332e-06,0
5.7746576e-08,0.022707509,0.06814319,0.0030482712,0.00012840905,0.36747682,0.5384958,5
0.8837775,0.115343705,3.5902907e-09,4.3788302e-07,7.134391e-06,0.0008683256,2.8779075e-06,0
7.4677274e-07,0.06592858,0.028866418,0.0026019386,0.00018476268,0.5035618,0.39885578,6
1.0170618e-13,1.625987e-09,7.057946e-05,0.0010772867,0.9988521,6.20808e-09,5.698093e-09,4
3.6613086e-16,1.6304823e-06,0.028269785,0.96970403,0.0010723224,2.0821055e-05,0.0009314196,3
2.0115323e-10,7.083499e-05,0.76712304,0.05260964,0.16005042,0.0060948506,0.014051205,2
8.792728e-13,6.8640344e-05,0.5484573,0.38526928,0.0021838022,0.0034867607,0.06053415,2
0.00012566488,0.39108202,0.0025023655,0.0013195446,0.00034637566,0.50532013,0.09930391,1
5.7582946e-16,2.545445e-10,5.8826274e-05,0.001457111,0.99848413,1.2795824e-09,2.0401063e-09,4
0.76294965,0.23387823,3.1952922e-08,2.0484854e-06,1.6923743e-05,0.0031367182,1.6439748e-05,1
4.1088107e-13,2.1933867e-07,0.016751835,0.022879913,0.96035206,4.890612e-06,1.1049908e-05,4
1.3871858e-07,0.03404876,0.048019122,0.0028291873,0.00014334054,0.42524716,0.48971227,6
0.0017023081,0.4745053,0.0015171261,0.0010530255,0.00034874957,0.45020667,0.07066681,1
3.5173458e-11,9.700328e-06,0.16414471,0.089044966,0.74582803,0.00031951157,0.00065317843,4
4.7033117e-07,0.055765502,0.033116873,0.0026525122,0.00017128212,0.48343918,0.4248542,6
8.5736225e-05,0.32539892,0.0041520414,0.0015496683,0.00033233987,0.5341666,0.13431475,5
1.47393e-16,1.9123497e-06,0.11572549,0.87852,0.0018784129,4.5229383e-05,0.0038289565,3
0.0005915513,0.5521725,0.00087737024,0.0008431094,0.0003427742,0.39611584,0.04905687,1
0.88361907,0.115499936,3.596111e-09,4.4337054e-07,7.1410864e-06,0.00087050616,2.8832767e-06,0
0.01257862,0.8070365,7.5179516e-05,0.00023777057,0.0002613564,0.17205618,0.0077544823,1
9.985434e-10,0.00017884163,0.87401557,0.019051697,0.030539932,0.025580164,0.050633796,2
1.5971484e-10,0.0012368406,0.3909563,0.005396836,0.00011809856,0.0900246,0.51226735,6
7.35945e-10,0.0028067469,0.268707,0.004738369,0.00012269948,0.14679812,0.57682705,6
2.8270484e-16,5.0862314e-10,0.00015192734,0.004300581,0.9955475,2.9889962e-09,7.387056e-09,4
0.7947516,0.2028665,1.9357703e-08,1.5245266e-06,1.3408899e-05,0.002355648,1.1317863e-05,0
0.75758886,0.23927893,2.9558967e-08,2.0254315e-06,1.6520333e-05,0.0030973204,1.630707e-05,1
1.6688064e-08,0.012909221,0.10762201,0.0034528282,0.000118291246,0.29358754,0.5823101,2
0.39504713,0.5878585,4.913784e-07,1.5131655e-05,5.8092148e-05,0.01685278,0.00016787794,0
0.551101,0.4393786,1.8487796e-07,7.865719e-06,3.6669888e-05,0.0094000725,7.558815e-05,0
4.7591377e-16,1.9177276e-06,0.033357408,0.9643375,0.0011161732,2.625016e-05,0.0011606906,3
3.672591e-07,0.042669516,0.048055556,0.002836148,0.00016905444,0.44769537,0.45857403,6
2.0854372e-10,0.0014683072,0.3577391,0.005185433,0.0001127661,0.10023862,0.5352558,6
5.4846416e-16,4.2219394e-06,0.18109924,0.8082655,0.0009969416,0.00013001682,0.009504141,3
4.627348e-16,4.293714e-06,0.18157047,0.80758995,0.00083054544,0.00012752606,0.009877161,3
1.0515897e-12,4.0052765e-07,0.020368766,0.026186248,0.9534191,8.243572e-06,1.7297092e-05,4
1.2407159e-11,0.0002874984,0.59822255,0.0068235123,0.00010574272,0.034973588,0.35958713,2
1.0161179e-12,8.441206e-05,0.7475086,0.11358525,0.0008268683,0.0073597347,0.13063511,2
1.3240139e-13,2.5126278e-07,0.030806996,0.036488045,0.93267494,7.4535656e-06,2.231673e-05,4
1.1662099e-16,5.526295e-12,8.9020244e-07,0.00015032834,0.99984884,7.087478e-12,6.147579e-12,4
0.00010703834,0.3632781,0.0031083955,0.0014136472,0.00034074468,0.51888126,0.11287073,5
1.7492486e-12,6.8378424e-05,0.42442,0.52879447,0.0033358808,0.0029077122,0.040473524,3
2.4930893e-12,3.911472e-06,0.22446972,0.08020769,0.6944907,0.00019904513,0.0006289498,4
0.00012719346,0.3634424,0.0032877922,0.0014221518,0.00033907063,0.51567113,0.11571028,5
0.0013698342,0.3167948,0.004035772,0.0015581475,0.00033353688,0.5413816,0.13452624,5
3.2804402e-12,3.307589e-06,0.16429563,0.06827017,0.7668815,0.00014681181,0.00040256415,4
