confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
3.0091776e-10,0.008973761,0.03065373,0.0013631849,4.6778752e-07,0.064581715,0.89442736,6
1.5217442e-08,0.0012331563,0.57971174,0.04892783,0.00014076274,0.023272727,0.3467139,2
8.5155494e-11,1.0168087e-05,0.07887428,0.9183481,0.0026012838,1.2934274e-06,0.00016502877,3
3.1319382e-06,0.0009685478,0.85342807,0.03074359,0.0029265606,0.024275267,0.08765487,2
2.4902067e-10,1.0238586e-05,0.08849359,0.9036253,0.0077153053,1.2298791e-06,0.00015418252,3
4.2411597e-07,1.3644771e-08,0.004527434,0.003249946,0.9922221,9.0326104e-08,4.2132125e-08,4
3.249222e-10,0.0003397453,0.46461788,0.47594288,0.00026607895,0.0007325896,0.058100753,3
0.66063917,0.32869342,0.0002233837,0.00015554014,0.0002489884,0.009919947,0.00011961857,1
0.8661383,0.131046,5.4232896e-05,5.0301212e-05,0.0001704201,0.0025230914,1.7595761e-05,0
2.9729448e-05,0.02599504,0.07250181,0.0009938834,0.0004085121,0.457308,0.44276294,5
4.765246e-08,0.044129383,0.0140782455,0.00038422807,8.662152e-07,0.2716422,0.669765,6
1.6534713e-07,4.436169e-09,0.0025362652,0.0027060052,0.9947574,2.6866667e-08,1.2344519e-08,4
6.2989334e-06,2.9756467e-07,0.019765384,0.0072683357,0.97295594,2.7474314e-06,1.2529715e-06,4
1.6851873e-05,0.23245873,0.014553169,0.0005984998,1.3804308e-05,0.49253085,0.25982815,5
2.1424097e-07,0.0018646205,0.60841113,0.02471538,0.00078691286,0.046461068,0.31776062,2
3.386331e-08,0.008518063,0.078828,0.001965372,7.3543224e-06,0.17526892,0.7354124,6
0.7749536,0.21912593,0.0001353104,9.012742e-05,0.00020833885,0.005434958,5.1752737e-05,0
1.8700826e-10,5.4658805e-05,0.2067357,0.78802127,0.0026343905,2.2048585e-05,0.0025322349,3
4.5996906e-10,0.00070763734,0.47227317,0.29204,8.663381e-05,0.0032223347,0.2316701,2
4.1350853e-07,0.023496473,0.039467834,0.00066593545,9.658299e-06,0.3665894,0.5697702,5
0.75653535,0.23613507,0.00010426307,0.00011199687,0.00021467212,0.0068316325,6.676251e-05,1
6.011877e-11,3.3533022e-05,0.13873258,0.8588334,0.001322224,7.758005e-06,0.0010706116,2
0.8692561,0.12775855,5.4442753e-05,5.015371e-05,0.00017374406,0.002688529,1.8469153e-05,0
6.825069e-07,0.11041532,0.014772841,0.00042147544,3.071112e-06,0.37997445,0.49441218,5
2.8732697e-10,9.476928e-06,0.08281695,0.9083481,0.008685838,1.0441183e-06,0.00013874841,3
1.2562765e-10,3.651072e-05,0.15428068,0.84322935,0.0012906536,9.963862e-06,0.0011528404,3
2.1296981e-07,0.022612,0.031064887,0.0005567487,5.1954203e-06,0.32465538,0.62110555,6
2.4013412e-08,0.0020896662,0.4108557,0.020073773,6.908619e-05,0.05007247,0.5168392,6
0.44401208,0.53594977,0.000421087,0.0002987503,0.00028903614,0.018736467,0.0002929653,1
7.899488e-06,0.25037673,0.012786824,0.00064450206,7.970273e-06,0.44622764,0.28994843,5
0.8444302,0.1519562,7.727751e-05,6.64023e-05,0.0001865833,0.0032578174,2.528033e-05,0
0.8704589,0.12672146,5.428568e-05,4.9957423e-05,0.00017051245,0.0025272074,1.7606513e-05,0
0.0015288787,0.53798395,0.010076701,0.0007193458,9.841499e-05,0.38758472,0.06200777,5
2.668776e-07,0.2703058,0.006369165,0.0008889173,6.191135e-07,0.25556746,0.46686757,1
4.0672825e-09,0.0018848084,0.26645458,0.014954789,1.757776e-05,0.043049842,0.67363846,6
1.1305634e-06,0.017308136,0.09348099,0.0016482116,4.2355216e-05,0.34251484,0.5450044,5
2.5320233e-09,0.0057911407,0.039121106,0.0011900519,1.0164417e-06,0.10760084,0.8462958,6
4.0706225e-09,1.960077e-11,0.00015763022,0.0015570681,0.99828535,8.722429e-11,4.5324362e-11,4
0.0024049028,0.14780925,0.024970338,0.00039144722,0.0002811477,0.7009443,0.12319879,5
5.0469773e-10,5.4296972e-05,0.2597397,0.7309011,0.005014194,4.1584903e-05,0.0042490694,3
0.5624037,0.42318672,0.0002937316,0.00021243654,0.00026179428,0.013459337,0.00018237073,1
3.8762593e-10,3.308056e-13,2.4576613e-05,0.0012034118,0.99877197,5.846291e-13,7.576189e-13,4
0.00020380382,0.71708876,0.005171301,0.0010130289,1.8432454e-05,0.21872161,0.05778316,5
1.1247606e-08,0.019705731,0.019722708,0.0005100212,7.465119e-07,0.18708694,0.7729737,6
1.5405724e-06,0.0035664449,0.6014679,0.015009646,0.00068570254,0.10010219,0.27916658,2
4.320863e-07,1.3933402e-08,0.004568405,0.003267108,0.9921639,9.2664656e-08,4.3204263e-08,4
5.9144988e-08,0.019844376,0.025742017,0.0005243769,2.3501184e-06,0.2622042,0.69168264,6
1.1306743e-05,0.5563608,0.006141771,0.0011346558,3.9218503e-06,0.26015252,0.17619522,1
0.8676682,0.12944467,5.858262e-05,5.177901e-05,0.00017183195,0.0025866486,1.8157698e-05,0
0.05247762,0.5298122,0.009742213,0.00054028333,0.0006931565,0.38548037,0.02125417,1
4.3298407e-10,3.0234905e-13,2.3858947e-05,0.0013614194,0.9986147,3.6901274e-13,7.4944803e-13,4
0.8671625,0.12990594,5.6617075e-05,5.4814747e-05,0.00017365652,0.0026284102,1.7924283e-05,0
0.00026633756,0.77372223,0.003997141,0.0010468195,1.7626366e-05,0.17746653,0.04348333,1
1.9430631e-12,4.4034387e-16,6.772671e-07,0.00053423905,0.99946505,3.8675366e-16,6.358545e-16,4
6.331973e-07,0.005417952,0.36731336,0.009125898,0.0003681928,0.14257772,0.47519633,2
0.00034243995,0.0022754958,0.762202,0.014868371,0.058407545,0.079874784,0.08202951,2
1.9643188e-07,5.345567e-09,0.0029062724,0.00271565,0.9943779,3.2515505e-08,1.4906728e-08,4
0.8668223,0.13026498,5.7541365e-05,5.0222698e-05,0.00017170265,0.0026148397,1.8344448e-05,0
0.6802325,0.3093877,0.0002119382,0.00014779769,0.00027112532,0.009642932,0.00010612574,1
0.0004046678,0.7865042,0.0038475194,0.001017059,2.1765643e-05,0.16996117,0.038243722,1
1.657432e-12,4.3205523e-06,0.027869454,0.9716915,0.00033864888,2.7402783e-07,9.597895e-05,3
1.4538543e-06,5.2800715e-08,0.008467567,0.00484266,0.9866876,4.2849103e-07,1.8792909e-07,4
6.4660304e-09,0.00028032725,0.622224,0.34283578,0.0013855546,0.00090515154,0.032369096,2
0.00035343625,0.024891911,0.1496018,0.0017961824,0.0028873298,0.5120977,0.30837166,5
0.0012175175,0.010138074,0.49422535,0.006223875,0.0268777,0.28107816,0.1802395,2
0.87037766,0.12679435,5.4410604e-05,4.9971306e-05,0.00017084274,0.0025350463,1.7637582e-05,0
0.8704684,0.12671159,5.429142e-05,4.9958093e-05,0.00017053234,0.0025275825,1.7607757e-05,0
0.7560759,0.23680563,0.00015377844,9.649103e-05,0.00020364311,0.0065909154,7.3580304e-05,0
5.471347e-10,0.0005903189,0.55829406,0.28624353,0.00017449228,0.0025427488,0.15215497,2
7.845455e-07,2.3842395e-08,0.0055979444,0.004345709,0.9900551,1.8539212e-07,8.088553e-08,4
7.2965277e-06,0.036740486,0.04336485,0.00058622827,4.085415e-05,0.5306491,0.3886112,6
4.4725678e-07,0.0020307756,0.6671544,0.022260293,0.0005240762,0.05381952,0.2542105,2
3.5502792e-10,3.2082174e-13,2.3879262e-05,0.0011898356,0.9987862,5.1937816e-13,7.4975757e-13,4
1.8897353e-12,5.6344156e-06,0.03216296,0.96672595,0.0010111751,2.738214e-07,9.428005e-05,3
3.4971676e-05,0.285306,0.013922483,0.0006600361,1.9439472e-05,0.48649675,0.21356039,5
3.3945613e-10,0.00014277731,0.36702,0.6191423,0.00077902875,0.00015363791,0.012762075,2
0.0006512012,0.36839536,0.01532532,0.0006884108,0.00012332638,0.4833084,0.13150798,5
7.800984e-08,0.0023195955,0.5149729,0.019313501,0.00015642033,0.05958992,0.40364745,6
6.0248357e-07,0.09209886,0.015819665,0.00042844928,3.3449528e-06,0.39843178,0.49321732,6
2.1196374e-10,3.670739e-14,8.795037e-06,0.0018334107,0.9981578,1.5881043e-14,8.898144e-14,4
2.556592e-07,0.014388045,0.06839438,0.0013470895,1.3977249e-05,0.2767197,0.6391367,6
0.8701935,0.12697597,5.4557495e-05,4.998573e-05,0.00017092572,0.0025373497,1.7663167e-05,1
0.87050104,0.12667714,5.4317723e-05,4.9960854e-05,0.00017062109,0.0025292349,1.7613545e-05,0
7.505488e-07,0.035589963,0.025210558,0.0003960314,7.246671e-06,0.42463046,0.5141649,6
5.560105e-11,0.001336758,0.065304615,0.0051408494,5.7062056e-07,0.026156968,0.9020604,6
2.2958893e-07,0.25806907,0.0073013688,0.0008036686,7.1748104e-07,0.25964332,0.47418153,6
8.693361e-06,0.04590942,0.032504164,0.0004441765,3.1256186e-05,0.55376863,0.36733365,5
1.1875458e-05,0.00828874,0.34844172,0.0070044715,0.0007912818,0.21651654,0.4189453,6
1.9309264e-08,0.0072295703,0.08016464,0.0021419565,5.9359463e-06,0.15077005,0.7596877,6
1.7948848e-12,2.4374117e-06,0.020997697,0.9783502,0.0006158041,1.0985307e-07,3.3815046e-05,3
0.0010855582,0.0001686933,0.39524323,0.012116202,0.5872927,0.0030906147,0.001003129,2
1.5675378e-10,6.060156e-05,0.20958361,0.786604,0.0011938809,2.3454293e-05,0.0025343704,2
3.028817e-11,5.95187e-06,0.051235076,0.9464395,0.0022361358,5.0949365e-07,8.2654034e-05,3
3.65202e-14,8.8335155e-18,6.748091e-08,0.00022069778,0.99977934,1.00423895e-17,7.043065e-18,4
0.00010144503,0.0024562208,0.7347055,0.017301252,0.010524707,0.069748886,0.16516188,2
1.7563363e-07,0.082308635,0.012667975,0.00041732567,1.3061463e-06,0.33179933,0.57280535,6
0.0004175202,0.12644601,0.02447015,0.00040248485,0.00011115284,0.6646829,0.18346971,5
2.2463378e-07,6.1139307e-09,0.0029873848,0.0029067206,0.9941057,3.86279e-08,1.824879e-08,4
0.8704611,0.12672253,5.424638e-05,4.995089e-05,0.00017036921,0.0025241293,1.7597533e-05,0
1.2800748e-08,0.00036282334,0.6891819,0.25858364,0.0021820066,0.0017047892,0.04798487,2
0.87044114,0.12673989,5.4276592e-05,4.995628e-05,0.00017048047,0.0025266006,1.7604563e-05,1
7.534944e-11,0.00019762585,0.3385602,0.6323872,0.00027936534,0.00022901596,0.028346457,3
4.4791168e-08,0.0012591882,0.64905274,0.043032113,0.0002466062,0.02616816,0.28024113,2
2.1402e-05,0.05119434,0.032896806,0.00042506156,5.2301722e-05,0.61351556,0.30189446,5
0.8428503,0.15342857,8.173513e-05,5.991214e-05,0.00018185731,0.003371943,2.5583307e-05,0
0.47549456,0.5032788,0.00043757682,0.00025259203,0.00025144624,0.019900914,0.00038421087,1
1.6182334e-08,0.0010662888,0.6492835,0.0578438,0.00020697767,0.018884158,0.27271533,2
0.00029235613,0.00036193506,0.85153925,0.03803161,0.07500971,0.008865782,0.025899274,2
4.9012755e-08,0.012474532,0.047431268,0.0010518819,4.5351744e-06,0.22133073,0.7177069,6
5.499689e-10,0.0008231191,0.5185049,0.18590914,7.841719e-05,0.005397268,0.28928715,6
0.00015329082,0.22727324,0.01779181,0.0006055668,0.0001696695,0.46995017,0.2840563,1
0.8693843,0.12776995,5.546517e-05,5.0387014e-05,0.00017126229,0.0025507298,1.77951e-05,0
1.5647154e-07,4.0951975e-09,0.002423012,0.0026934852,0.9948834,2.4934195e-08,1.1481035e-08,4
0.017940013,0.17411008,0.039325222,0.00040908574,0.0025212879,0.7059291,0.059765156,5
3.1486042e-07,6.016689e-09,0.0033599667,0.0032410305,0.99339867,3.2681097e-08,1.9280412e-08,4
3.082231e-10,3.2768889e-13,2.3993065e-05,0.0010773996,0.99889857,6.245421e-13,7.253152e-13,4
3.445822e-05,0.63834226,0.0054989047,0.0011355934,6.646824e-06,0.2369232,0.118058994,1
1.6830535e-08,0.0027597388,0.29349214,0.011262151,3.0367708e-05,0.06888794,0.6235676,2
4.0723384e-12,5.557211e-06,0.039245017,0.9594314,0.0011989316,4.0210952e-07,0.00011881678,3
0.00076489133,0.11584871,0.025776548,0.000409859,0.00028120368,0.6764254,0.18049334,5
3.7088662e-06,1.543325e-07,0.014484589,0.006269485,0.97924006,1.3616551e-06,6.0431876e-07,4
4.6731913e-07,0.0629224,0.018930338,0.00040463678,3.8840244e-06,0.39098918,0.5267494,6
3.8081994e-12,5.1335915e-06,0.029648537,0.96883667,0.0014538723,1.8306108e-07,5.5603185e-05,3
0.0024049028,0.14780925,0.024970338,0.00039144722,0.0002811477,0.7009443,0.12319879,5
0.5622652,0.42348054,0.00030308697,0.00020274617,0.00028601775,0.013285536,0.00017689173,0
1.8464583e-07,5.168626e-09,0.0027750663,0.002723939,0.99450094,3.1077878e-08,1.4397464e-08,4
1.2368291e-06,0.10406247,0.014887926,0.00046461343,3.7724137e-06,0.40384406,0.4767359,5
2.872953e-10,4.580452e-14,9.964572e-06,0.0021715374,0.99781847,1.77381e-14,1.2204072e-13,4
0.003276298,0.8681477,0.0025047064,0.000853752,5.4413485e-05,0.11388656,0.0112764565,1
0.8704705,0.12671421,5.4233904e-05,4.99475e-05,0.0001703154,0.0025231256,1.7595783e-05,0
0.21824147,0.47094524,0.007464251,0.0003949065,0.0011582364,0.291135,0.010660946,1
0.00033525325,0.016487176,0.278261,0.003745787,0.0046791113,0.39917663,0.29731506,5
0.00020294976,0.002368536,0.7783593,0.017469868,0.012555645,0.06616166,0.12288207,2
0.24828278,0.71892875,0.00070765294,0.0004200025,0.00027848824,0.03072448,0.00065793213,1
0.8705035,0.12668103,5.4236025e-05,4.994788e-05,0.00017032448,0.0025233119,1.759599e-05,0
3.3475243e-11,4.570799e-15,2.990897e-06,0.0011463756,0.99885064,2.3733044e-15,9.655344e-15,4
0.0055378512,0.87895006,0.002261153,0.00081124814,6.248846e-05,0.10317289,0.009204359,1
1.0170221e-09,3.6186465e-13,2.5272388e-05,0.002287239,0.9976874,3.3176492e-13,1.0035595e-12,4
2.6782603e-08,0.0014243154,0.58077216,0.037486006,0.00015604607,0.03077125,0.3493903,6
8.053517e-08,0.005418865,0.15241231,0.0040897927,4.2338077e-05,0.13125172,0.7067849,5
0.06574033,0.18783131,0.030575817,0.00033406567,0.0022267466,0.671245,0.042046797,5
0.00012560912,0.041859284,0.07308837,0.00081424566,0.00032844683,0.6542789,0.2295051,5
2.5455967e-07,6.750719e-09,0.0029423123,0.0031845514,0.9938727,4.843579e-08,2.0395541e-08,4
0.840942,0.1553604,8.4984415e-05,5.9968348e-05,0.00018652022,0.0033397102,2.6226378e-05,0
0.0191165,0.11915193,0.09882744,0.0008166996,0.015060484,0.68960655,0.05742046,5
3.0996616e-10,9.88407e-05,0.31496972,0.6769757,0.0009899125,8.048259e-05,0.0068852175,2
1.6717005e-06,0.024344893,0.05672499,0.00090073555,2.8225875e-05,0.40934125,0.50865823,5
5.1561436e-11,0.00032019566,0.35363746,0.5877352,0.0001251147,0.00044065985,0.05774138,3
0.2047574,0.7450258,0.00095935795,0.0005162338,0.00018345489,0.046814915,0.0017429123,1
1.4785201e-10,4.4353645e-05,0.19387817,0.8002763,0.0032934737,1.9565732e-05,0.002488054,3
3.0236138e-09,0.0058371588,0.0364555,0.0010724498,9.080727e-07,0.10934489,0.847289,6
0.038185608,0.5993251,0.008240081,0.00061667385,0.00043053247,0.3264502,0.026751725,1
5.1162635e-10,3.3768688e-13,2.589817e-05,0.0014213781,0.9985526,3.9914515e-13,8.5367396e-13,4
0.00043331328,0.0046486473,0.66288924,0.010267585,0.030305265,0.14866917,0.14278677,2
0.8595884,0.137241,6.540145e-05,5.426973e-05,0.00017483738,0.0028558588,2.0154546e-05,0
1.4364516e-08,0.00053637667,0.7254361,0.18065126,0.000755821,0.0038330085,0.088787496,2
2.6235108e-11,9.258984e-06,0.055786334,0.94294304,0.0011064275,8.3441853e-07,0.00015406421,3
3.9026222e-09,0.00061067054,0.66392815,0.20925964,0.00038240443,0.0037418723,0.122077525,2
5.843305e-08,0.010039467,0.06435999,0.0014973937,7.2941752e-06,0.19807713,0.7260186,6
1.7727187e-07,4.9031144e-09,0.002696706,0.0027083687,0.99459463,2.9438855e-08,1.3629414e-08,4
0.7747388,0.2191815,0.00013745611,0.00010077375,0.00021003312,0.005577771,5.367922e-05,0
6.891507e-14,4.9082865e-07,0.004920748,0.99488074,0.00019323266,8.55833e-09,4.674947e-06,3
4.6393177e-07,0.03404885,0.022226838,0.00037550833,5.414629e-06,0.38394317,0.55939966,6
1.6995213e-07,4.641717e-09,0.0026159808,0.0026947323,0.99468917,2.7829076e-08,1.2856774e-08,4
0.004905611,0.8174697,0.0033504497,0.00093824253,5.2676714e-05,0.14462009,0.028663414,1
1.01903146e-10,0.00018653274,0.27684632,0.7093161,0.0010330904,0.00010683227,0.012510917,2
3.9413594e-06,1.82327e-07,0.016650315,0.0055290284,0.97781444,1.4367881e-06,6.7208134e-07,4
0.56105685,0.42029685,0.00035920276,0.0002166593,0.00026111465,0.017446252,0.00036313327,0
9.670206e-06,0.0038869404,0.5465792,0.017707938,0.0023786298,0.101842955,0.32759473,2
4.237582e-12,5.083519e-05,0.11072432,0.88490605,0.00011602914,1.4327762e-05,0.004188419,3
3.010677e-06,0.38963968,0.008259517,0.00085200684,2.4193416e-06,0.31165126,0.28959218,1
1.1029025e-08,0.0010803721,0.6120143,0.06434982,0.0001567462,0.017109893,0.30528888,2
5.012321e-13,4.796186e-05,0.068652295,0.92467034,3.1968622e-05,8.987297e-06,0.0065884455,2
1.518782e-07,3.9735006e-09,0.002397382,0.0026644752,0.9949381,2.3879513e-08,1.1019441e-08,4
5.742469e-06,0.023223419,0.09756053,0.0014738746,9.6144366e-05,0.44009942,0.4375409,5
0.12427475,0.6304567,0.0067580924,0.00045625836,0.00064911856,0.22596473,0.011440332,1
2.2293104e-06,8.905739e-08,0.01151718,0.0050407224,0.98343873,6.927483e-07,3.2277586e-07,4
3.0969318e-08,0.003277616,0.29917789,0.010305515,4.152385e-05,0.082647935,0.60454947,6
1.7452072e-06,0.08836047,0.017619165,0.00040348747,6.172353e-06,0.46719873,0.4264103,6
8.722749e-13,2.3008733e-05,0.060985092,0.93730056,7.8411394e-05,3.7778225e-06,0.0016092702,3
3.766962e-06,0.10845621,0.016962295,0.00043955247,8.628769e-06,0.49600387,0.37812573,6
7.697453e-06,0.27072024,0.011528797,0.0007230732,5.285135e-06,0.32142457,0.39559034,5
6.6693513e-12,0.00016662978,0.20335935,0.7726991,7.7596174e-05,0.00010192498,0.023595339,3
2.6140336e-11,1.3603139e-05,0.07716394,0.92133605,0.0011809696,1.7762376e-06,0.00030360476,3
1.6419195e-05,0.23986153,0.014249517,0.0006084146,1.3254295e-05,0.48584637,0.25940454,5
1.7127146e-05,0.48330125,0.008190558,0.0009295057,7.2660637e-06,0.32661706,0.18093723,5
4.629631e-06,1.6153919e-07,0.01604572,0.0070685283,0.97687906,1.2464988e-06,6.947177e-07,4
0.00027127436,0.12856501,0.023671754,0.00041198972,8.373681e-05,0.64561766,0.20137852,5
1.05248745e-07,0.008782043,0.11708331,0.0028016751,1.992983e-05,0.19288106,0.67843187,5
1.9441397e-09,0.0023168267,0.14496307,0.006561828,4.9783353e-06,0.053464238,0.7926891,6
1.2456162e-11,4.598363e-06,0.043138698,0.95264417,0.0041051446,3.8327332e-07,0.00010711963,3
9.7488274e-11,0.0004077564,0.4209222,0.49176377,0.00013647309,0.0008019238,0.08596793,3
2.695119e-07,8.043463e-09,0.0034656175,0.0029565243,0.9935777,5.0639834e-08,2.343587e-08,4
1.3101029e-08,1.1713375e-06,0.04023406,0.8370879,0.122658186,1.416165e-07,1.8364743e-05,3
9.441407e-11,3.6637844e-05,0.14767447,0.8499775,0.0011120371,9.53515e-06,0.0011898049,3
3.7940384e-14,1.7810525e-14,1.9638298e-06,0.3680303,0.6319676,6.6090507e-18,2.1466302e-14,4
2.5173151e-06,0.016743919,0.12885846,0.002350266,7.564326e-05,0.33746937,0.5144999,1
2.8477635e-07,0.0022299727,0.6015688,0.020620083,0.0003406598,0.058108963,0.31713113,2
6.32515e-11,4.074299e-05,0.14319868,0.85446686,0.00084458827,1.01834685e-05,0.0014387209,3
4.1074803e-05,0.012027886,0.3413098,0.0054725897,0.0020362993,0.3106116,0.32850078,5
0.8142386,0.16583256,0.00046928212,7.388909e-05,0.0003117553,0.018662345,0.0004113243,1
6.483551e-12,4.507161e-06,0.036869697,0.96169657,0.0013484019,3.1346255e-07,8.08301e-05,3
0.00010241967,0.0014590243,0.8547993,0.020037616,0.012182858,0.040829,0.07058991,2
0.54814005,0.43591732,0.00034010288,0.00022360827,0.00026999132,0.014881429,0.00022741225,1
0.00543093,0.12128916,0.0466297,0.0005290631,0.0025664773,0.6631172,0.16043758,1
2.1214605e-08,0.0007599268,0.72846884,0.09728291,0.00042386915,0.009437396,0.16362692,2
3.8826796e-11,0.00017518792,0.27392915,0.7035379,0.00017604316,0.0001460353,0.022035744,3
1.6197958e-11,8.197111e-06,0.051827367,0.9470402,0.0009830929,7.175419e-07,0.00014038067,3
2.7967657e-05,0.0033195487,0.74704176,0.01515478,0.004213587,0.09819338,0.1320491,2
1.0234166e-05,0.54918337,0.0061945673,0.0011314149,3.6738932e-06,0.26110977,0.18236698,5
0.8223927,0.17330529,9.49509e-05,6.6008244e-05,0.00019570274,0.003913307,3.1774412e-05,0
2.7319278e-05,0.019385273,0.20892932,0.0029815098,0.0005586115,0.43657103,0.33154708,5
0.017921666,0.12350189,0.05219368,0.00046264517,0.004253017,0.74311125,0.058555864,5
2.2758357e-08,0.014249473,0.026360383,0.0005639269,1.5580877e-06,0.2189058,0.7399188,6
1.8583173e-10,7.00062e-14,1.0262061e-05,0.0013636209,0.9986261,7.770589e-14,1.6085104e-13,4
0.50528514,0.47778052,0.00035493835,0.0002536396,0.00028655026,0.015817825,0.00022129058,1
0.0007249633,0.24936886,0.020999692,0.00056058454,0.0002957302,0.5475725,0.18047762,5
7.9057514e-05,0.041259356,0.045447804,0.0005643697,0.00038006366,0.57450885,0.33776048,6
0.8446202,0.15168235,7.823406e-05,6.493675e-05,0.00018102188,0.003347894,2.5351792e-05,0
7.580962e-06,0.08822039,0.020508714,0.0003976348,1.6217502e-05,0.5530482,0.33780143,5
6.0055885e-05,0.057369687,0.034089986,0.0004196072,9.639209e-05,0.66000277,0.2479615,5
0.8692618,0.12775977,5.442025e-05,5.014575e-05,0.00017360746,0.0026817904,1.8427301e-05,0
7.102503e-11,3.751899e-14,7.4361137e-06,0.0009782397,0.9990145,4.4491903e-14,7.834545e-14,4
1.25384e-08,0.0025260106,0.3029665,0.01269214,3.0507297e-05,0.061852127,0.61993283,2
1.3252941e-05,0.46078685,0.0076932814,0.001035479,4.9065625e-06,0.30334747,0.22711888,1
0.8703704,0.12681435,5.4233624e-05,4.994845e-05,0.00017031767,0.002523106,1.759577e-05,0
5.811697e-08,0.025455013,0.022940151,0.00048593155,2.0621524e-06,0.2708129,0.68030393,5
0.8703994,0.12677872,5.4367953e-05,4.9958933e-05,0.00017053269,0.0025293436,1.7621383e-05,0
8.85896e-07,0.05014866,0.020890458,0.00036606344,6.127464e-06,0.44239682,0.4861911,6
9.369218e-10,5.1849965e-12,7.14199e-05,0.0010556694,0.99887276,2.7034753e-11,9.153314e-12,4
1.0891391e-12,4.717543e-06,0.026720515,0.9729159,0.0002422698,3.0425636e-07,0.000116253264,3
0.00043084682,2.7957596e-05,0.2581191,0.02140757,0.71928674,0.00043535934,0.00029249678,2
3.371898e-10,0.0002988901,0.42071667,0.5422078,0.00037757095,0.0004211592,0.03597803,2
3.7689355e-05,0.6284907,0.006032276,0.0010943234,7.805586e-06,0.25537166,0.10896566,1
3.6138093e-10,3.2664892e-13,2.4771016e-05,0.001171979,0.99880326,5.199467e-13,7.5488953e-13,4
0.6555736,0.23600456,0.0031366516,0.00016021237,0.0007575693,0.100064926,0.0043024207,1
1.8579033e-07,4.9928017e-09,0.0026781647,0.0028008774,0.9945209,3.092683e-08,1.420332e-08,4
9.235812e-08,0.018556971,0.030029295,0.0005583917,3.3499255e-06,0.28864703,0.662205,6
0.00038728747,0.67379,0.0063643586,0.0009058409,2.9906783e-05,0.25927758,0.059245028,1
5.701442e-06,2.637302e-07,0.018572528,0.0070701875,0.9743478,2.4408448e-06,1.1000465e-06,4
1.3662216e-07,0.09335195,0.011660272,0.00044645858,1.0365958e-06,0.31117696,0.58336323,6
0.0024049028,0.14780925,0.024970338,0.00039144722,0.0002811477,0.7009443,0.12319879,5
2.4939762e-11,8.990737e-06,0.06366865,0.9345513,0.0016031078,9.67655e-07,0.00016684337,3
0.00020011899,0.75845015,0.0042875796,0.0010514681,1.6252354e-05,0.18822944,0.047764853,1
0.8570659,0.13970084,6.5960885e-05,5.8231213e-05,0.00018032387,0.002908097,2.0523637e-05,0
0.018441215,0.78676283,0.0043180757,0.0006771745,0.00020222357,0.17769393,0.011904739,1
0.0037894242,0.0008054515,0.77381456,0.013578181,0.1680921,0.024642099,0.015278217,2
0.00019565457,0.0047707474,0.72398293,0.012124758,0.0103676375,0.14087416,0.10768427,6
1.2294261e-08,0.0030160109,0.24544953,0.008966465,2.121158e-05,0.07515981,0.667387,6
3.159553e-10,2.7235581e-13,2.0866233e-05,0.0012626621,0.9987166,3.3187204e-13,6.255106e-13,4
0.7520638,0.24122612,0.00014687864,0.00010106237,0.00021604703,0.00618478,6.117816e-05,0
0.5257404,0.45802078,0.00034828123,0.000236822,0.00026594536,0.0151677225,0.00022005019,1
4.6178742e-05,0.03281436,0.09654866,0.0011858637,0.00028865534,0.56023884,0.30887738,2
0.40712616,0.5706603,0.0004640928,0.00030382464,0.00029280697,0.020809352,0.00034356277,0
0.5921532,0.39451072,0.00027199602,0.00019528058,0.00027344568,0.012434857,0.00016038858,0
9.8111744e-12,4.8597203e-06,0.039698314,0.95905143,0.0011611135,3.556744e-07,8.4008134e-05,3
4.5984293e-06,0.02131526,0.11079049,0.0017960347,0.0001010989,0.4074728,0.45851967,6
2.2699292e-07,0.004699917,0.3646108,0.009988347,0.0001342068,0.12232239,0.49824426,6
8.446913e-11,2.0570804e-05,0.112639554,0.885265,0.0015751709,3.9101387e-06,0.0004959932,3
2.0058203e-11,2.2521315e-05,0.10300327,0.8948776,0.0012190843,4.3775367e-06,0.0008733377,3
2.3875592e-07,6.2766863e-09,0.0029169382,0.0030837685,0.993999,4.2059938e-08,1.8863437e-08,4
6.500013e-08,0.0027807332,0.41389164,0.015895389,9.970096e-05,0.07002548,0.49730694,2
1.0212099e-08,0.00041604,0.699273,0.24023573,0.00096317375,0.0020558776,0.05705624,2
3.5644604e-07,5.2334794e-09,0.0032819826,0.0036544474,0.99306303,2.3665955e-08,1.8254116e-08,4
3.9118396e-12,1.7964103e-15,1.3538669e-06,0.00049539853,0.9995032,2.9359992e-15,2.5290496e-15,4
0.00034986972,0.7405661,0.004888677,0.0009818821,2.3680841e-05,0.20672745,0.04646236,5
4.1626213e-11,0.00025677218,0.3171581,0.6420286,0.00013790607,0.0002854659,0.040133096,3
8.816456e-06,3.7089194e-07,0.025384435,0.0070528984,0.96754915,2.7817825e-06,1.5727522e-06,4
0.003926402,0.17061968,0.023899548,0.00040200236,0.00033665515,0.693079,0.10773654,5
0.0002923545,0.42828283,0.01196914,0.00071855664,4.8868726e-05,0.4453306,0.113357686,5
5.1210436e-06,2.2953625e-07,0.01891141,0.006025545,0.9750549,1.7896346e-06,8.884965e-07,4
3.871375e-06,0.01688707,0.16372594,0.002736688,0.00015707582,0.36747903,0.44901028,6
